3500
432	273	0.99836
345	272	0.999997
93	51	0.998441
131	25	0.999105
60	24	0.999397
423	266	0.998717
172	22	0.99864
294	194	0.998847
64	43	0.999058
366	27	0.999446
240	47	0.999903
365	338	0.999525
189	31	0.998735
269	247	0.999868
402	204	0.998715
210	177	0.99862
192	43	0.999264
261	184	0.998976
273	214	0.999871
256	234	0.999242
226	126	0.999993
192	33	0.999175
110	88	0.999977
376	307	0.998501
124	48	0.99996
488	224	0.99991
330	65	0.999434
500	464	0.999166
257	247	0.998952
188	20	0.998805
211	116	0.999884
63	30	0.99958
158	19	0.99914
351	221	0.999737
427	53	0.998412
107	76	0.998636
385	297	0.999863
333	40	0.999277
449	62	0.998476
206	36	0.998996
374	69	0.999069
355	29	0.998364
199	194	0.998576
64	36	0.998648
353	101	0.998655
261	49	0.999638
428	263	0.998701
210	152	0.999617
438	329	0.999232
194	179	0.99862
273	251	0.999013
64	59	0.999063
259	82	0.999511
98	63	0.998727
199	27	0.999653
465	64	0.9992
369	188	0.999126
382	359	0.999898
260	39	0.998758
174	107	0.999593
487	283	0.998596
484	132	0.998334
286	274	0.999729
50	40	0.998636
124	95	0.998549
222	118	0.999915
243	127	0.999854
441	127	0.999861
478	80	0.998436
258	77	0.998773
304	46	0.998615
226	173	0.999095
153	82	0.998956
187	13	0.9992
218	150	0.998569
402	225	0.999421
376	219	0.998705
73	68	0.998611
365	59	0.999712
51	35	0.998666
418	309	0.999091
336	201	0.998849
466	327	0.998706
467	371	0.998696
135	104	0.999747
275	25	0.998847
210	72	0.999571
190	101	0.9999
229	45	0.998387
110	79	0.999812
319	128	0.99972
230	139	0.998656
104	14	0.999061
316	96	0.998989
182	29	0.999183
128	120	0.999853
346	179	0.999715
362	78	0.999448
174	74	0.998569
189	142	0.998416
138	20	0.999464
307	165	0.999674
186	171	0.99956
202	123	0.999362
259	171	0.99932
70	53	0.998869
392	34	0.999943
152	97	0.99833
443	326	0.998668
137	62	0.999863
154	34	0.999424
450	293	0.998814
86	79	0.998882
282	157	0.999038
165	156	0.999779
444	183	0.999566
136	9	0.998894
336	199	0.999018
61	50	0.998402
212	22	0.998357
490	220	0.999314
180	179	0.999752
421	68	0.999096
153	152	0.999438
88	74	0.999985
207	21	0.999622
316	85	0.998596
477	368	0.998472
349	224	0.999759
457	374	0.999705
132	122	0.998561
227	212	0.999615
257	88	0.999921
295	163	0.999335
144	22	0.998437
198	126	0.999207
240	35	0.998412
90	73	0.998655
194	134	0.998588
242	203	0.999349
318	244	0.999935
178	117	0.998561
419	327	0.998631
85	38	0.999916
433	319	0.998389
88	85	0.998446
116	112	0.998815
186	96	0.998803
300	165	0.998748
450	303	0.998822
307	201	0.998479
159	83	0.99836
298	181	0.99952
97	30	0.999013
54	45	0.998332
309	292	0.999627
389	98	0.998563
256	157	0.999643
486	331	0.99992
142	93	0.9993
57	55	0.999965
310	188	0.999374
322	199	0.999871
147	67	0.99952
236	98	0.998451
117	13	0.999187
135	125	0.998817
269	52	0.999054
364	100	0.999772
339	303	0.998464
445	26	0.999195
499	119	0.998832
153	100	0.999697
59	16	0.998347
270	237	0.99834
285	32	0.999858
457	135	0.999242
457	126	0.999329
95	75	0.999366
406	173	0.998762
309	194	0.999484
201	137	0.999111
432	148	0.999889
389	42	0.99994
164	128	0.998748
334	322	0.999136
431	420	0.999463
314	117	0.998747
88	27	0.999565
344	159	0.998599
376	43	0.999889
403	176	0.999387
427	76	0.999367
124	49	0.999292
297	237	0.998407
179	67	0.999356
228	204	0.999426
155	114	0.99883
160	143	0.99872
338	195	0.998342
205	142	0.999496
183	59	0.999305
352	344	0.999223
217	32	0.99925
471	343	0.99924
170	13	0.99955
344	328	0.999556
67	24	0.998524
416	324	0.999598
278	106	0.998992
333	245	0.999314
444	295	0.998369
470	157	0.998964
344	203	0.999719
281	236	0.998533
230	180	0.999756
362	157	0.999282
280	43	0.999513
64	6	0.999908
461	411	0.999349
169	158	0.999841
367	64	0.999108
204	114	0.999322
133	99	0.99874
180	125	0.998809
110	18	0.998691
239	63	0.999873
90	86	0.998401
372	270	0.998462
194	33	0.999019
166	99	0.999573
71	48	0.998932
407	400	0.998332
309	267	0.998633
166	142	0.99972
147	20	0.999453
229	224	0.999625
298	272	0.998596
442	440	0.9992
450	374	0.998877
326	293	0.998788
370	169	0.999458
436	123	0.99879
478	405	0.998479
228	221	0.998536
497	91	0.998566
205	147	0.99914
169	112	0.999195
241	17	0.999145
140	75	0.998977
264	145	0.999265
486	286	0.998365
242	56	0.999777
202	101	0.99878
65	24	0.998812
282	187	0.998859
64	22	0.998367
58	54	0.998966
216	153	0.999118
219	103	0.998673
457	150	0.998334
395	46	0.999906
246	96	0.998959
124	57	0.999238
469	284	0.998382
334	328	0.99837
397	133	0.999275
60	50	0.999146
67	10	0.998947
306	125	0.998411
333	170	0.998584
429	113	0.998504
270	32	0.998499
126	40	0.998755
297	126	0.999439
83	23	0.998996
400	96	0.999011
395	322	0.999694
149	23	0.998819
394	233	0.998859
260	64	0.999182
452	271	0.99868
279	24	0.998703
255	202	0.998852
189	66	0.99837
476	226	0.998979
247	164	0.999187
343	209	0.998977
384	199	0.998623
396	153	0.999732
229	225	0.999439
217	133	0.999566
440	48	0.998986
210	139	0.999647
190	89	0.999019
124	50	0.99964
130	63	0.999417
377	208	0.99952
252	96	0.999766
139	125	0.99879
237	100	0.998482
369	191	0.999279
376	312	0.999494
349	239	0.999389
102	86	0.999809
465	369	0.999118
338	320	0.998959
273	81	0.998991
258	88	0.999762
62	9	0.998693
476	215	0.999575
392	112	0.998859
485	200	0.999335
444	407	0.998385
71	67	0.998912
78	7	0.998446
466	48	0.999009
483	453	0.998974
373	114	0.999399
226	78	0.998441
