3500
418	151	0.999036
91	49	0.999237
344	31	0.999102
218	13	0.998828
388	130	0.9994
324	249	0.999616
391	131	0.99946
449	442	0.999788
172	44	0.999786
480	26	0.999472
172	43	0.999678
211	74	0.999707
129	7	0.998308
410	373	0.998449
277	203	0.999397
89	12	0.999229
427	230	0.999624
396	362	0.999749
307	95	0.998189
100	93	0.999736
88	21	0.999861
89	81	0.999142
145	64	0.999742
496	365	0.999144
266	181	0.999458
430	394	0.998849
219	172	0.999632
245	144	0.998308
111	27	0.998994
141	87	0.999158
302	112	0.99995
399	356	0.998651
381	248	0.998123
81	6	0.99968
407	100	0.999871
257	196	0.999032
147	130	0.999256
203	174	0.999449
389	195	0.998216
355	204	0.998114
419	289	0.999987
456	442	0.99826
406	190	0.9991
490	489	0.998663
476	410	0.999445
474	20	0.998537
291	187	0.998333
88	83	0.999319
263	17	0.999252
353	349	0.999242
226	12	0.999054
412	43	0.999676
426	194	0.999786
86	83	0.99904
127	21	0.998335
153	72	0.998364
352	192	0.999277
255	30	0.9982
181	59	0.998133
213	163	0.999316
420	410	0.998743
274	50	0.999395
149	87	0.99973
455	218	0.999084
209	119	0.99882
193	17	0.999535
296	236	0.999154
349	13	0.999267
376	107	0.998576
291	245	0.998131
115	94	0.998697
280	114	0.999543
164	92	0.999697
394	125	0.999828
480	103	0.998233
500	220	0.999987
171	34	0.99984
277	114	0.999343
337	23	0.998291
329	298	0.9992
186	135	0.999017
295	116	0.999425
310	183	0.998431
415	206	0.998557
51	33	0.998443
149	15	0.999447
163	68	0.999574
487	143	0.998599
269	185	0.998663
486	149	0.999499
352	248	0.999002
207	92	0.999589
306	218	0.999495
64	36	0.999902
66	51	0.999574
280	97	0.999331
423	126	0.998399
393	344	0.999052
192	120	0.999391
473	326	0.99889
66	10	0.999052
240	62	0.998871
359	106	0.999699
369	247	0.999194
368	367	0.99983
405	53	0.998626
111	97	0.999983
276	241	0.998564
122	64	0.998695
476	28	0.999445
172	143	0.998212
412	253	0.998272
391	276	0.999892
410	37	0.999007
289	155	0.99846
177	54	0.998693
204	181	0.998162
316	219	0.998381
254	228	0.99817
222	108	0.998279
217	117	0.998699
180	46	0.999269
207	35	0.998809
334	283	0.998129
270	157	0.999933
145	65	0.999009
477	333	0.998145
231	154	0.998204
349	233	0.999476
263	149	0.999587
256	130	0.998855
55	12	0.999674
76	8	0.998607
394	328	0.999616
464	321	0.998075
145	61	0.999686
297	160	0.998859
289	14	0.998418
191	126	0.998867
169	36	0.999807
323	225	0.999672
105	27	0.998306
322	150	0.998612
169	39	0.998614
98	43	0.998329
401	193	0.998249
313	171	0.998653
311	282	0.999003
332	90	0.99969
73	16	0.99953
476	42	0.998703
438	412	0.99914
446	113	0.999867
267	22	0.998168
466	134	0.998982
373	65	0.999709
155	94	0.999732
245	221	0.998168
377	231	0.99941
226	77	0.998838
97	69	0.999052
496	168	0.998587
214	52	0.999474
306	296	0.998299
58	5	0.999327
392	351	0.998992
325	233	0.998175
321	214	0.998803
389	66	0.998254
273	39	0.998822
53	21	0.999077
453	161	0.998888
467	161	0.998865
317	16	0.999977
66	3	0.998522
434	311	0.999834
159	52	0.999406
310	91	0.998582
374	299	0.998768
466	80	0.999065
283	280	0.99888
459	425	0.998909
185	121	0.999316
440	410	0.99985
335	274	0.999206
250	136	0.998668
90	23	0.998285
354	304	0.998077
212	124	0.999674
118	37	0.998216
201	158	0.999584
50	40	0.998327
78	10	0.998661
165	103	0.999703
104	28	0.998312
107	11	0.999454
352	281	0.999836
92	10	0.999023
121	98	0.999206
302	104	0.999237
337	290	0.998716
331	95	0.998191
390	83	0.999975
99	61	0.999179
473	247	0.999148
420	160	0.998096
207	105	0.999553
145	118	0.998815
370	284	0.998944
486	439	0.999718
408	302	0.99862
304	65	0.999468
301	277	0.999595
327	96	0.998713
146	130	0.999761
444	297	0.998275
440	208	0.999917
273	124	0.998152
301	52	0.999747
322	98	0.999786
254	163	0.999474
350	170	0.998397
128	47	0.999466
127	5	0.998468
233	132	0.998614
461	276	0.998614
409	97	0.998352
194	55	0.998628
396	54	0.998102
170	138	0.999029
314	16	0.99925
100	65	0.998899
240	203	0.99931
105	89	0.999345
494	412	0.999639
287	153	0.998345
76	38	0.998817
314	88	0.998364
99	11	0.998085
111	42	0.999323
66	51	0.999346
402	42	0.99817
322	26	0.999647
272	47	0.998992
253	113	0.999965
173	8	0.999603
440	342	0.998582
145	121	0.998245
286	138	0.999589
307	225	0.998137
420	59	0.999589
404	175	0.998682
104	14	0.999508
280	184	0.999454
228	48	0.998426
467	427	0.99878
157	93	0.999038
181	144	0.998098
198	162	0.998776
90	78	0.999227
101	61	0.998582
320	309	0.998351
252	228	0.999921
403	349	0.999244
377	366	0.999585
500	48	0.99914
162	11	0.998626
401	164	0.998543
335	135	0.999769
264	145	0.999975
428	106	0.998986
450	278	0.999485
447	221	0.999385
301	87	0.999643
259	180	0.998651
352	157	0.998882
402	225	0.999027
308	263	0.999202
267	217	0.99826
252	38	0.998393
450	362	0.999013
398	299	0.999664
463	246	0.998306
189	119	0.998362
52	5	0.99811
56	41	0.999923
278	233	0.99909
220	197	0.999549
449	364	0.999335
287	269	0.998287
475	211	0.998539
118	93	0.998666
427	292	0.999944
454	132	0.998574
404	41	0.998352
339	152	0.998299
343	125	0.998518
428	65	0.998599
143	117	0.999855
132	56	0.99852
175	151	0.998295
234	175	0.999177
395	312	0.998143
106	11	0.998349
224	180	0.999697
179	112	0.999771
233	74	0.998362
129	66	0.998264
115	90	0.999744
120	11	0.998745
253	104	0.999936
132	127	0.999599
452	182	0.998636
64	40	0.999726
263	106	0.998842
129	96	0.998845
363	152	0.998428
117	41	0.99931
393	291	0.998318
119	66	0.998543
242	17	0.998734
173	59	0.998162
284	152	0.998524
165	101	0.998293
162	96	0.998618
62	4	0.999306
386	143	0.998869
307	298	0.998141
390	134	0.998162
449	393	0.999019
270	226	0.999882
72	43	0.999233
134	44	0.999204
432	116	0.998416
165	85	0.999458
200	65	0.999634
103	23	0.999163
238	121	0.9982
430	90	0.999306
422	269	0.999925
353	49	0.998749
119	100	0.999819
226	48	0.998576
89	40	0.99812
101	94	0.999979
59	6	0.999522
110	19	0.999778
295	190	0.998795
485	226	0.998087
93	55	0.999639
346	143	0.9991
178	111	0.998705
393	76	0.998133
109	108	0.999927
313	121	0.999447
300	101	0.999111
428	218	0.99862
77	68	0.998595
93	13	0.999055
284	230	0.998247
253	212	0.999318
203	162	0.999133
292	94	0.998774
172	70	0.999784
422	52	0.999319
366	332	0.998447
226	158	0.999857
54	52	0.998763
305	137	0.999478
126	41	0.999123
189	153	0.998118
116	64	0.999104
343	334	0.998285
434	396	0.998609
382	136	0.998691
278	191	0.999796
474	354	0.999454
428	251	0.998252
288	244	0.99953
213	155	0.99972
73	63	0.999441
205	69	0.999614
377	68	0.999963
345	47	0.999429
322	75	0.998354
57	55	0.998899
269	203	0.99963
428	406	0.998597
481	340	0.999175
272	252	0.998275
241	21	0.999233
118	84	0.998559
343	132	0.999302
246	30	0.998967
195	71	0.998501
495	253	0.998237
487	172	0.999946
245	82	0.999341
60	6	0.998701
443	142	0.999761
205	76	0.999171
156	130	0.999123
142	11	0.998655
53	4	0.99852
460	377	0.999896
148	102	0.999755
370	47	0.998695
248	137	0.999803
358	59	0.99942
437	272	0.998489
294	94	0.999397
443	323	0.998555
456	55	0.998326
499	258	0.998235
440	163	0.998809
370	179	0.999992
478	171	0.999998
209	129	0.999487
254	18	0.999742
321	107	0.999599
335	167	0.998254
299	12	0.998483
268	105	0.998289
166	67	0.999156
474	315	0.99952
441	332	0.998216
72	67	0.998599
399	148	0.998595
451	155	0.999279
429	183	0.999771
64	49	0.999526
475	463	0.998728
60	23	0.999638
316	118	0.999169
279	203	0.99916
417	143	0.998339
253	175	0.998354
53	3	0.998399
484	117	0.998634
158	53	0.999102
173	92	0.999663
481	241	0.999879
83	50	0.998222
72	37	0.998545
94	93	0.99884
366	285	0.998327
219	164	0.999726
473	196	0.999666
321	188	0.999909
178	79	0.998389
379	199	0.999549
339	285	0.998863
72	17	0.998969
209	156	0.999476
182	178	0.998587
298	205	0.998535
153	76	0.99879
331	127	0.999254
180	142	0.998853
318	133	0.999129
58	56	0.99924
184	142	0.999248
58	42	0.998932
172	25	0.99999
268	19	0.998501
462	346	0.998093
368	154	0.998574
167	139	0.999933
340	14	0.998905
497	29	0.999256
473	139	0.999661
281	236	0.99853
138	113	0.999539
385	252	0.998148
475	65	0.999077
85	6	0.999152
205	15	0.99852
228	125	0.999119
494	406	0.99879
95	11	0.999231
447	57	0.998961
312	143	0.998366
69	24	0.999664
341	177	0.9991
300	16	0.999481
426	212	0.999069
347	286	0.998073
362	25	0.99967
277	170	0.998249
394	26	0.998324
424	60	0.999659
480	158	0.999801
283	89	0.999597
294	203	0.999044
486	102	0.999641
333	26	0.998358
131	105	0.999185
289	184	0.998998
212	148	0.999641
357	39	0.998381
313	35	0.998339
205	184	0.999842
62	38	0.999366
211	108	0.99914
489	157	0.998555
74	69	0.999474
394	44	0.999244
482	467	0.998476
289	135	0.998672
414	185	0.999439
50	2	0.999516
190	98	0.999786
52	8	0.998969
285	199	0.999235
328	227	0.998245
169	100	0.999834
179	172	0.99837
385	249	0.99832
212	191	0.999759
408	74	0.998636
430	294	0.998245
275	89	0.998732
92	76	0.999185
475	199	0.999183
380	170	0.998214
461	90	0.998996
344	241	0.999718
481	37	0.998183
253	150	0.998083
382	199	0.998387
337	297	0.999589
483	359	0.998726
107	45	0.998566
365	364	0.999213
386	283	0.999161
375	373	0.998312
70	50	0.999838
287	142	0.999213
68	40	0.998356
435	398	0.999988
218	36	0.99905
255	141	0.998141
294	155	0.998715
199	145	0.998913
81	3	0.99916
270	94	0.998882
75	46	0.998378
212	182	0.999198
170	25	0.999913
439	325	0.998414
147	138	0.999237
232	142	0.999589
418	115	0.999558
344	306	0.999023
364	129	0.999693
314	182	0.999002
187	177	0.998102
351	155	0.999537
374	34	0.998187
267	201	0.998302
479	115	0.998709
182	100	0.99826
116	80	0.999572
300	228	0.999852
394	64	0.999693
172	161	0.999383
100	6	0.999084
265	208	0.99846
107	21	0.998401
291	226	0.998424
107	46	0.998772
495	235	0.998896
150	51	0.999212
393	49	0.999267
334	315	0.999154
311	237	0.998986
268	190	0.998433
60	47	0.998507
215	173	0.998152
213	203	0.999229
211	208	0.998512
173	129	0.999749
316	314	0.999799
171	16	0.998975
334	90	0.999855
95	22	0.998541
72	56	0.998216
368	36	0.998173
216	107	0.999638
122	105	0.998847
308	63	0.999971
281	141	0.999981
132	42	0.999364
383	181	0.998439
65	4	0.999861
400	383	0.999676
55	9	0.999975
279	88	0.99863
458	75	0.998649
352	349	0.998085
151	120	0.998335
494	277	0.998587
261	145	0.998689
486	479	0.999589
170	42	0.999555
148	70	0.999815
202	43	0.999823
365	90	0.998503
369	311	0.998247
466	270	0.999077
292	196	0.999079
279	125	0.998152
236	97	0.998757
464	125	0.999632
316	271	0.999842
269	143	0.998699
446	41	0.998352
447	219	0.998345
63	39	0.999828
306	51	0.998651
219	158	0.999996
348	196	0.99973
193	192	0.998532
253	130	0.999948
306	212	0.999545
114	68	0.998549
170	67	0.999036
447	226	0.999786
235	77	0.999161
422	265	0.999038
264	207	0.998801
248	209	0.998445
283	91	0.999888
78	59	0.999614
396	347	0.998266
468	340	0.998684
271	114	0.999113
225	202	0.998387
292	32	0.999485
69	31	0.999603
216	190	0.99894
168	119	0.998819
57	32	0.999171
303	218	0.998562
255	42	0.99836
297	174	0.999686
249	82	0.999933
87	22	0.999354
70	37	0.999535
143	69	0.998154
110	104	0.998551
103	94	0.998574
93	55	0.999219
424	119	0.99972
203	19	0.998703
194	190	0.99872
61	30	0.999934
113	15	0.998343
368	343	0.999933
181	8	0.999235
341	289	0.998938
104	55	0.998626
55	12	0.998195
254	45	0.999504
383	96	0.999836
298	147	0.999574
275	105	0.998559
468	353	0.998932
133	57	0.998505
245	131	0.999296
383	339	0.999009
149	42	0.998901
100	51	0.999086
303	13	0.999339
296	80	0.998474
441	276	0.999969
90	57	0.999235
145	28	0.999815
193	80	0.999753
264	29	0.998533
305	249	0.999535
163	32	0.998262
107	82	0.999258
140	48	0.99893
83	36	0.999298
403	14	0.9991
266	113	0.999337
360	170	0.998096
496	413	0.998501
334	209	0.999603
149	49	0.999294
416	315	0.998844
240	123	0.999048
419	395	0.999998
404	290	0.999306
141	41	0.999221
177	7	0.999555
325	20	0.999439
345	214	0.998924
448	28	0.999381
117	44	0.999296
163	78	0.998312
397	384	0.999077
500	350	0.999691
496	435	0.998603
436	396	0.999817
103	94	0.998497
176	6	0.999593
191	97	0.998753
311	37	0.999707
286	166	0.999277
469	166	0.999335
114	76	0.998614
307	258	0.998179
500	421	0.999678
308	216	0.999641
126	63	0.998424
239	234	0.999273
175	155	0.999697
445	188	0.998441
381	306	0.998539
339	203	0.998243
52	39	0.998932
313	232	0.998437
448	168	0.999879
169	17	0.999576
348	158	0.998932
