55
315	184	0.975387
61	42	0.951105
225	123	0.97806
368	180	0.948096
57	35	0.988542
197	6	0.94714
85	78	0.951791
421	361	0.958533
203	51	0.885137
310	244	0.92556
149	107	0.965601
220	48	0.906427
94	42	0.928364
224	105	0.990252
377	201	0.926093
394	136	0.977778
360	288	0.891407
179	121	0.871096
205	17	0.977356
341	225	0.964905
115	19	0.882972
394	303	0.872729
167	68	0.992823
130	71	0.946049
60	15	0.88399
379	302	0.894236
461	139	0.898238
179	32	0.984563
454	95	0.898886
333	208	0.941427
403	255	0.878278
321	12	0.982154
163	71	0.995831
143	27	0.905253
313	265	0.98584
495	309	0.910484
64	8	0.869967
451	211	0.902649
349	270	0.880432
318	42	0.945096
328	258	0.91852
68	25	0.953575
88	25	0.970901
207	50	0.887818
212	196	0.996118
264	130	0.896816
83	66	0.984137
269	207	0.949873
144	81	0.91733
170	130	0.949189
231	83	0.988399
456	263	0.894365
383	160	0.898368
315	105	0.932519
89	28	0.923828
