2000
417	416	0.99842
83	11	0.999283
488	200	0.997686
224	164	0.997835
89	39	0.999637
182	180	0.998803
243	98	0.998759
269	227	0.999974
62	27	0.997297
198	170	0.997642
439	319	0.999142
489	213	0.999242
218	167	0.997294
277	236	0.99799
281	143	0.999575
203	165	0.997113
185	121	0.997347
167	138	0.998782
409	117	0.999775
140	47	0.997829
279	277	0.999707
171	39	0.997817
201	17	0.997443
403	49	0.997327
450	64	0.998472
193	52	0.997613
465	441	0.999924
105	65	0.998075
235	166	0.999163
332	261	0.998586
444	410	0.998449
350	73	0.997961
160	107	0.997812
307	267	0.998891
482	144	0.998627
341	168	0.999183
185	34	0.998984
169	144	0.997984
188	51	0.99787
202	52	0.999362
223	62	0.997493
203	48	0.997642
343	303	0.999997
275	236	0.999748
403	161	0.99737
340	325	0.999637
385	318	0.999769
67	23	0.998098
157	152	0.998212
311	300	0.998554
134	69	0.997321
397	339	0.997432
157	88	0.998382
255	156	0.999871
352	304	0.998127
167	83	0.998358
291	240	0.999927
256	234	0.998651
191	71	0.999605
499	336	0.99775
482	283	0.99983
93	17	0.99832
302	57	0.997949
90	62	0.99709
431	202	0.998493
455	313	0.997817
347	194	0.998005
177	31	0.999851
446	343	0.99756
404	231	0.998078
435	347	0.997569
316	285	0.998282
323	222	0.998373
156	67	0.998165
310	144	0.997619
225	157	0.997902
336	127	0.998288
71	41	0.999467
204	199	0.998899
211	171	0.999063
271	105	0.998238
170	65	0.997625
144	119	0.997955
218	160	0.999646
447	242	0.997534
195	137	0.997633
414	332	0.999786
205	19	0.999669
355	50	0.99916
159	100	0.999745
251	250	0.999912
311	270	0.998151
331	172	0.99988
351	215	0.999409
93	59	0.99823
172	12	0.997563
424	93	0.998045
405	392	0.998703
228	56	0.997806
87	58	0.99851
115	58	0.997268
160	71	0.999131
435	29	0.999912
313	201	0.999514
72	8	0.999011
359	292	0.99747
338	137	0.998619
408	142	0.997479
304	285	0.998426
275	164	0.998548
128	114	0.99952
356	106	0.999883
344	296	0.997993
400	25	0.998665
499	235	0.997587
146	55	0.999315
456	363	0.999467
342	304	0.999145
114	27	0.997271
157	115	0.997236
347	107	0.99993
66	25	0.999698
84	41	0.998727
227	31	0.997496
364	242	0.997934
152	101	0.99806
234	203	0.999101
432	24	0.999054
343	69	0.999452
417	304	0.999502
103	30	0.998955
220	62	0.997934
475	351	0.998747
489	171	0.999163
107	65	0.998458
346	55	0.998894
458	307	0.999441
165	44	0.997911
356	250	0.998519
208	118	0.99806
179	169	0.998993
127	23	0.998905
410	84	0.997882
346	344	0.9974
283	186	0.998116
409	201	0.998344
98	47	0.997952
356	275	0.997257
414	24	0.999511
325	205	0.999034
270	78	0.997207
427	56	0.999818
313	180	0.999104
467	463	0.998876
220	203	0.999751
194	72	0.999016
464	130	0.999054
394	300	0.998148
371	42	0.997747
220	62	0.999836
90	8	0.998578
393	77	0.997566
389	243	0.998288
201	133	0.99954
480	248	0.998724
288	225	0.999043
139	75	0.999037
475	344	0.998841
274	21	0.998873
264	256	0.999242
241	238	0.999783
101	100	0.997087
438	312	0.99813
113	97	0.99894
177	157	0.997896
396	76	0.998548
206	160	0.999889
273	192	0.998113
65	25	0.999561
177	162	0.997855
152	22	0.997315
354	46	0.998864
427	85	0.998841
102	26	0.997601
421	326	0.999862
308	247	0.998724
186	27	0.998335
183	129	0.999625
392	381	0.998943
294	85	0.999303
60	17	0.998657
324	239	0.997712
297	259	0.998975
187	119	0.999745
453	144	0.999745
310	27	0.998195
328	221	0.997759
162	92	0.999479
453	393	0.999622
492	326	0.997727
118	38	0.998414
194	76	0.997917
137	23	0.997923
132	79	0.999054
279	205	0.997967
448	188	0.99923
102	81	0.999274
461	200	0.998522
359	128	0.999927
56	8	0.999833
220	155	0.999201
152	87	0.999212
141	65	0.999889
195	30	0.999417
152	114	0.997937
184	10	0.998847
402	45	0.997657
212	198	0.999145
97	14	0.997715
202	89	0.99761
270	60	0.998145
50	44	0.999666
210	93	0.998434
284	275	0.998654
71	68	0.999008
169	58	0.999218
51	33	0.998469
124	108	0.999991
417	213	0.998504
192	139	0.999637
204	131	0.999734
379	172	0.997204
354	316	0.999927
371	369	0.998815
98	87	0.997741
119	8	0.997227
220	67	0.998683
271	74	0.998431
243	233	0.997268
116	86	0.997777
382	74	0.997657
114	74	0.999892
360	167	0.997744
231	202	0.999315
251	53	0.998586
482	407	0.998414
178	53	0.999909
306	167	0.998771
144	37	0.998168
441	135	0.998002
235	99	0.999924
236	131	0.998119
250	22	0.999385
442	340	0.997125
325	183	0.997446
267	188	0.999139
188	116	0.997233
380	241	0.997455
205	30	0.998136
354	144	0.997829
414	369	0.998244
103	45	0.998358
281	138	0.998443
147	118	0.997695
459	369	0.997709
403	236	0.999968
116	88	0.997543
274	170	0.999122
195	193	0.999953
141	8	0.997429
235	229	0.999368
439	423	0.997598
188	90	0.999979
425	305	0.997636
106	25	0.998233
206	14	0.997645
481	34	0.999698
483	86	0.997441
239	209	0.999871
383	111	0.999438
462	66	0.997639
53	28	0.999652
477	241	0.999874
57	13	0.997663
77	44	0.999046
86	12	0.99759
430	382	0.997759
218	17	0.997224
344	101	0.998943
205	118	0.997487
254	225	0.998048
164	91	0.999268
70	15	0.998528
228	110	0.998519
170	27	0.997391
466	77	0.997899
440	132	0.999731
448	298	0.997233
192	148	0.999236
359	313	0.999046
211	112	0.999482
64	43	0.99801
409	211	0.998873
496	117	0.999824
78	59	0.999763
258	107	0.997812
87	21	0.998323
272	117	0.999341
83	44	0.997277
308	186	0.9973
250	192	0.99925
346	126	0.997221
189	109	0.999827
282	109	0.997125
371	213	0.999681
164	58	0.999078
173	43	0.998259
448	105	0.998197
95	66	0.997257
458	390	0.997587
473	318	0.997294
128	118	0.997166
355	67	0.999564
285	150	0.999013
294	149	0.998472
108	53	0.998829
92	9	0.999991
56	4	0.998838
337	118	0.997411
171	40	0.997587
361	186	0.997598
201	137	0.997753
55	6	0.997347
366	248	0.999034
492	298	0.997981
237	195	0.997721
297	16	0.997674
494	305	0.998002
130	89	0.998692
64	37	0.997572
245	227	0.997102
325	23	0.998703
233	93	0.99787
322	98	0.998294
105	97	0.997286
133	127	0.998127
314	83	0.998007
428	32	0.999148
309	115	0.998762
270	38	0.998288
265	212	0.999736
92	86	0.998449
252	213	0.998107
482	461	0.999341
300	71	0.997747
78	29	0.999154
437	272	0.99733
393	138	0.99844
255	115	0.99976
216	140	0.999485
424	164	0.999186
205	12	0.999274
290	199	0.999148
442	440	0.998072
169	159	0.998788
464	446	0.997163
286	167	0.999707
79	42	0.998215
242	223	0.999988
295	55	0.999327
409	270	0.999435
310	39	0.997309
268	225	0.998987
298	234	0.99761
197	127	0.998092
77	74	0.999016
98	31	0.999701
477	405	0.999303
239	52	0.999122
67	19	0.998431
351	243	0.997227
125	42	0.997248
122	14	0.998338
85	23	0.998964
178	114	0.99988
271	103	0.998926
338	27	0.998446
139	137	0.998791
147	118	0.999936
347	283	0.999921
478	465	0.998092
64	52	0.997666
261	65	0.999772
310	236	0.997119
255	124	0.998917
318	315	0.9999
438	346	0.997946
294	159	0.999886
183	149	0.999663
305	190	0.997093
469	236	0.999464
131	77	0.998797
90	29	0.999766
131	101	0.997178
147	48	0.997254
314	157	0.997455
192	182	0.997224
342	35	0.998031
368	325	0.997517
370	325	0.999435
213	93	0.99897
207	187	0.997353
306	243	0.998025
226	28	0.999892
330	108	0.997271
478	450	0.997864
479	145	0.998765
79	28	0.999002
309	201	0.999069
425	175	0.998712
199	145	0.999763
149	107	0.997847
335	128	0.997423
189	81	0.999622
314	136	0.997227
143	132	0.997888
345	336	0.997163
298	28	0.99811
72	25	0.998531
307	161	0.999529
260	173	0.997929
61	59	0.997119
359	27	0.99766
298	220	0.997841
305	84	0.998183
100	81	0.997113
92	22	0.998449
294	85	0.999915
433	374	0.998934
75	54	0.997332
471	351	0.998513
125	87	0.997993
60	15	0.999008
161	33	0.997622
441	430	0.998019
57	13	0.999081
246	117	0.997102
267	22	0.997794
273	88	0.997283
423	118	0.997195
312	73	0.997934
88	78	0.999482
156	90	0.997739
116	37	0.997245
95	27	0.997771
73	67	0.998469
116	101	0.997198
145	91	0.999019
449	102	0.999924
389	249	0.997236
84	23	0.997116
401	392	0.999499
385	377	0.997654
335	160	0.999388
148	116	0.998355
378	276	0.999092
305	283	0.998472
206	66	0.998782
176	48	0.999052
