85
349	247	0.949548
203	156	0.956107
152	136	0.954189
171	20	0.961262
281	176	0.958234
451	134	0.992144
188	140	0.968318
224	197	0.975566
208	199	0.965545
132	71	0.94948
313	50	0.99428
344	227	0.996564
377	312	0.997279
423	154	0.997637
424	288	0.957753
233	25	0.942629
485	83	0.960573
490	418	0.996993
427	207	0.952344
153	78	0.996993
325	238	0.939053
491	371	0.938515
182	83	0.974867
366	34	0.982375
172	36	0.93717
102	47	0.953573
243	187	0.947847
489	53	0.971448
67	65	0.977106
407	364	0.959678
218	86	0.940401
163	63	0.996993
316	164	0.9614
270	91	0.953984
75	42	0.968804
389	305	0.941008
143	95	0.944252
155	139	0.932812
397	157	0.978017
140	101	0.954326
279	68	0.950365
365	57	0.983573
493	330	0.978508
429	314	0.93764
268	242	0.944862
124	49	0.998352
329	188	0.944591
126	60	0.938717
148	48	0.995136
339	249	0.990225
82	25	0.975077
385	151	0.985338
277	214	0.962504
223	17	0.949548
222	184	0.994138
383	30	0.950025
373	181	0.962021
447	147	0.943778
457	96	0.979421
417	146	0.968596
397	164	0.987955
479	385	0.954121
380	171	0.942493
371	351	0.956724
409	19	0.996207
329	191	0.934821
64	27	0.944117
342	43	0.936901
136	92	0.992855
477	210	0.940536
434	79	0.998639
469	255	0.994138
430	329	0.95289
329	223	0.932745
147	102	0.932879
292	151	0.960573
166	37	0.97354
163	83	0.964645
371	101	0.998352
425	72	0.945472
300	222	0.975496
238	21	0.995207
186	127	0.934285
239	127	0.949344
366	319	0.981952
