85
83	29	0.977734
195	156	0.971454
412	329	0.942288
434	427	0.985766
410	27	0.968223
474	281	0.949548
360	82	0.958597
96	62	0.996747
146	121	0.960334
325	163	0.971735
474	275	0.94222
362	91	0.993649
214	184	0.948037
330	207	0.935152
174	61	0.938475
417	131	0.98128
263	130	0.946185
335	57	0.99013
495	263	0.938068
466	361	0.931233
438	382	0.96284
425	274	0.953199
224	107	0.971594
170	26	0.948105
102	96	0.994152
281	270	0.976814
442	153	0.980215
179	126	0.948242
410	356	0.931098
58	38	0.99617
361	270	0.97908
280	210	0.997108
211	22	0.938135
287	221	0.965843
482	423	0.952509
476	111	0.943859
471	403	0.977592
352	56	0.945432
462	202	0.984126
286	117	0.937592
377	270	0.959847
459	326	0.962353
364	128	0.966472
344	161	0.95175
173	46	0.930424
310	195	0.997902
163	109	0.98256
497	457	0.986123
339	296	0.991636
55	37	0.987695
240	93	0.966612
432	94	0.952026
128	25	0.95721
175	77	0.943654
178	144	0.991636
313	179	0.992283
352	239	0.981635
199	148	0.959639
368	76	0.997036
125	33	0.989055
236	49	0.978017
87	63	0.947762
429	401	0.957002
339	291	0.970329
328	202	0.958528
475	244	0.960195
421	260	0.950236
130	119	0.954995
465	271	0.931098
353	250	0.964236
358	162	0.99056
195	47	0.992642
208	173	0.951888
333	187	0.946048
80	52	0.980428
155	70	0.97265
234	201	0.934881
250	183	0.967453
325	57	0.997325
500	133	0.97061
70	57	0.945774
481	46	0.953268
187	73	0.964096
207	111	0.938679
346	82	0.984839
