9500
144	84	0.99985
229	77	0.999777
61	5	0.999847
283	252	0.999932
460	236	0.99996
74	46	0.999678
95	31	0.999899
60	42	0.999873
479	307	0.999691
281	234	0.999745
114	78	0.999838
146	16	0.999889
316	241	0.999687
161	95	0.999928
138	126	0.999706
93	7	0.999487
259	132	0.999585
462	58	0.999787
224	46	0.999992
239	49	0.999493
70	6	0.999551
375	346	0.999979
488	291	0.999724
104	76	0.99951
418	386	0.999482
361	238	0.999915
337	229	0.999672
94	13	0.999621
292	172	0.9998
178	156	0.999496
448	410	0.999478
227	70	0.99983
51	17	0.999892
209	146	0.999611
142	52	0.999834
170	82	0.999423
214	91	0.999612
458	259	0.999732
395	323	0.999647
420	38	0.999878
54	20	0.99972
344	281	0.999542
210	113	0.999802
498	167	0.999987
294	232	0.999974
74	16	0.999708
85	39	0.999454
317	118	0.999716
489	459	0.999679
154	22	0.999825
232	37	0.999934
52	27	0.999456
154	81	0.999531
233	207	0.999584
493	310	0.999843
323	183	0.999945
421	36	0.99946
446	304	0.999916
340	77	0.999765
143	29	0.999662
124	108	0.99954
428	172	0.99994
496	374	0.999504
355	222	0.999934
399	191	0.999849
439	151	0.999988
147	30	0.999841
109	80	0.999853
279	187	0.999619
304	146	0.999961
170	153	0.999917
156	135	0.999646
174	45	0.999701
407	318	0.999536
172	154	0.999732
460	139	0.999476
241	75	0.999977
310	26	0.99968
375	76	0.999721
308	231	0.999984
300	225	0.999635
127	43	0.999513
199	90	0.999817
310	61	0.999544
197	17	0.999447
143	45	0.999722
424	175	0.999597
216	210	0.99968
245	138	0.999434
487	379	0.999753
242	214	0.999916
179	109	0.999558
353	285	0.999898
132	70	0.999739
325	84	0.999552
452	322	0.999985
268	163	0.999582
413	302	0.999728
281	235	0.999705
210	65	0.999938
462	138	0.999424
468	211	0.999677
77	15	0.999645
134	85	0.999735
329	328	0.999576
490	363	0.999777
114	45	0.999693
286	261	0.999843
405	76	0.99964
57	12	0.999451
338	144	0.999761
154	82	0.999428
117	41	0.999473
186	14	0.999762
217	107	0.999746
132	76	0.999797
372	73	0.999598
209	16	0.999511
405	126	0.999459
180	152	0.999917
166	125	0.99968
53	12	0.99972
253	116	0.999876
268	71	0.999778
332	32	0.999643
489	447	0.999493
229	97	0.999496
350	240	0.999472
426	30	0.999558
392	265	0.999479
423	85	0.999528
391	255	0.99975
331	34	0.999492
98	33	0.999887
147	55	0.999462
415	273	0.999677
