75
101	62	0.930496
482	185	0.974912
461	305	0.988269
376	309	0.988081
50	36	0.943334
225	115	0.956623
82	74	0.945491
129	59	0.947924
170	106	0.990812
99	79	0.920193
81	47	0.958537
86	56	0.987235
481	41	0.967334
50	43	0.930761
161	32	0.920806
59	19	0.937696
336	94	0.96082
139	68	0.997814
81	41	0.936715
378	84	0.924054
58	34	0.963017
397	141	0.917482
52	24	0.933867
153	6	0.948194
402	138	0.957716
348	18	0.967886
203	142	0.991189
329	220	0.942078
215	60	0.930584
101	72	0.929876
406	63	0.915302
431	45	0.979748
351	15	0.977141
225	138	0.971115
136	115	0.931293
288	106	0.935201
486	156	0.996296
402	172	0.985077
424	54	0.915738
103	9	0.932357
221	172	0.911998
316	258	0.997054
181	104	0.994212
124	58	0.992133
99	58	0.909658
195	64	0.97278
129	37	0.942078
366	300	0.936269
311	97	0.949007
149	46	0.941899
103	14	0.972965
92	81	0.987893
483	333	0.97241
472	176	0.99251
320	149	0.920193
364	258	0.943604
472	210	0.938321
210	106	0.984608
222	130	0.992416
315	146	0.984046
304	291	0.973428
326	91	0.958537
301	212	0.96375
53	40	0.986766
314	244	0.969177
309	249	0.977048
129	73	0.958446
379	109	0.926431
151	83	0.996296
400	347	0.98874
414	148	0.913823
335	283	0.98874
169	113	0.932091
57	30	0.920281
149	33	0.911478
