100
461	258	0.93604
370	34	0.931113
185	49	0.942966
367	107	0.952972
60	11	0.965427
350	60	0.936667
500	38	0.972326
415	331	0.993071
307	61	0.995486
351	26	0.940441
242	148	0.924738
179	134	0.930801
302	58	0.941151
257	110	0.936197
280	69	0.925591
189	26	0.970536
371	195	0.941308
108	32	0.997657
224	58	0.984044
194	130	0.922649
359	98	0.932283
250	98	0.971268
339	221	0.927842
94	79	0.967208
92	80	0.96656
126	104	0.937374
429	262	0.959702
227	181	0.96656
384	102	0.972407
404	287	0.974283
276	218	0.944864
416	232	0.949545
155	36	0.998075
336	243	0.931191
472	336	0.973467
499	74	0.995737
440	12	0.95441
335	211	0.993903
107	39	0.970536
245	226	0.925513
302	151	0.956732
141	46	0.978127
179	122	0.967127
451	240	0.962842
426	357	0.976653
259	174	0.931269
427	60	0.968262
402	398	0.992821
213	128	0.939733
456	209	0.956411
71	64	0.964538
394	279	0.96737
380	188	0.949704
173	118	0.993321
138	58	0.94344
87	15	0.982644
280	163	0.981163
348	288	0.951058
338	291	0.9235
472	318	0.942808
118	73	0.938552
188	151	0.961633
92	26	0.920025
448	191	0.943756
88	7	0.968749
370	278	0.939182
138	96	0.931503
350	256	0.938238
213	101	0.921954
460	82	0.958175
134	124	0.926056
460	383	0.958496
395	99	0.940599
137	40	0.983962
493	207	0.933377
446	418	0.960426
439	106	0.973467
71	20	0.92095
432	407	0.989251
213	61	0.979603
274	88	0.948512
89	53	0.972082
229	5	0.975263
336	177	0.974773
362	18	0.979192
434	315	0.985777
93	76	0.982644
385	77	0.992821
500	397	0.923809
334	102	0.957935
288	62	0.994736
441	51	0.956171
178	138	0.979438
234	112	0.925591
376	154	0.926367
402	360	0.990661
113	26	0.967127
343	268	0.996822
326	136	0.925824
280	228	0.938002
