40
124	15	0.890897
217	193	0.976995
69	15	0.916964
379	47	0.918202
419	337	0.910953
444	190	0.936343
295	59	0.935869
414	308	0.907885
177	52	0.968464
138	56	0.988764
219	102	0.924106
339	333	0.989598
300	184	0.904066
385	110	0.945068
142	18	0.962277
376	296	0.887897
403	340	0.948741
149	113	0.92395
448	80	0.925197
447	232	0.885804
392	152	0.976007
334	204	0.889696
262	44	0.943317
265	178	0.906356
263	242	0.935869
323	268	0.876294
374	158	0.930047
245	176	0.866156
259	14	0.899655
483	204	0.874375
465	296	0.889096
257	206	0.852964
392	100	0.845802
363	55	0.906203
354	103	0.976336
212	118	0.992942
419	285	0.906508
394	328	0.853684
234	214	0.958552
466	423	0.956453
