3000
391	222	0.998261
237	200	0.999554
148	88	0.999598
483	77	0.998555
167	27	0.998281
324	168	0.99959
259	35	0.99928
356	38	0.998232
448	388	0.998539
480	204	0.997927
166	19	0.998575
127	101	0.998335
482	166	0.999195
170	39	0.999581
111	84	0.99934
147	5	0.998961
133	72	0.999607
119	7	0.999888
305	201	0.998397
333	34	0.999445
187	41	0.998034
442	408	0.999326
93	34	0.999449
430	20	0.999558
365	118	0.999222
416	230	0.998167
468	451	0.998595
257	172	0.999819
196	51	0.998658
500	188	0.99915
371	172	0.999077
99	42	0.999157
235	170	0.997791
78	53	0.999251
128	39	0.997853
223	29	0.998384
60	22	0.998831
256	243	0.997771
112	58	0.999144
160	14	0.998716
338	285	0.998823
284	154	0.999273
162	34	0.999875
55	15	0.999777
216	86	0.998693
370	227	0.999275
383	142	0.998963
445	189	0.999777
241	189	0.999757
333	254	0.998346
338	176	0.999525
85	59	0.997994
255	29	0.998595
88	17	0.998502
143	11	0.998034
453	351	0.998684
437	67	0.998096
430	191	0.999938
320	176	0.998805
279	146	0.999938
422	299	0.999433
246	180	0.999469
99	95	0.999295
271	39	0.998571
379	350	0.998254
441	427	0.998045
213	193	0.998729
168	167	0.999366
109	46	0.999906
238	216	0.999766
467	157	0.997978
480	266	0.998194
342	75	0.999978
404	304	0.998493
236	134	0.99782
500	29	0.998577
308	37	0.999536
481	252	0.999594
254	59	0.999429
448	65	0.998388
471	455	0.999516
127	53	0.997871
72	68	0.998074
114	90	0.999259
304	301	0.99866
431	110	0.998041
261	232	0.99992
498	427	0.997874
348	93	0.998531
280	145	0.998326
159	24	0.997909
291	215	0.998787
136	39	0.998165
201	163	0.999135
147	110	0.997925
84	41	0.997938
207	178	0.999201
84	59	0.999494
249	17	0.998756
265	12	0.999039
389	386	0.998228
191	169	0.999897
104	12	0.999355
62	31	0.999784
159	63	0.998802
319	187	0.999498
495	174	0.999193
416	175	0.99905
311	283	0.997938
145	144	0.998312
79	50	0.997811
64	30	0.998306
103	57	0.999636
109	25	0.999525
152	43	0.997929
342	64	0.999558
305	62	0.998007
118	35	0.999449
376	32	0.998502
124	103	0.999804
425	383	0.99899
233	171	0.998314
150	54	0.998415
452	316	0.998863
80	73	0.999612
320	200	0.998263
306	197	0.998025
203	81	0.997974
368	271	0.999366
449	243	0.998012
393	254	0.99796
79	29	0.997956
285	161	0.998769
397	108	0.997974
131	30	0.999306
380	129	0.997784
204	110	0.998698
305	223	0.999306
353	326	0.999433
133	73	0.998958
182	130	0.999627
96	12	0.998885
246	208	0.998849
280	105	0.998535
461	289	0.999909
262	158	0.99901
492	151	0.999331
483	22	0.99878
267	258	0.999112
93	34	0.998234
101	16	0.999476
318	90	0.998992
431	215	0.998156
482	136	0.998237
71	25	0.998027
219	157	0.998889
260	168	0.999028
397	127	0.999224
277	171	0.999951
341	18	0.998936
399	84	0.999813
477	390	0.99858
187	52	0.998856
185	18	0.999752
65	55	0.998664
74	40	0.997891
450	63	0.99954
382	368	0.999431
286	169	0.998535
331	321	0.999121
437	417	0.998023
119	62	0.998216
96	84	0.999915
240	63	0.999155
58	24	0.998716
339	31	0.997956
222	216	0.998508
212	135	0.998096
305	294	0.999636
164	142	0.999065
69	11	0.999511
404	56	0.999079
318	66	0.99792
167	40	0.999931
124	42	0.999953
460	150	0.998662
371	151	0.998823
354	198	0.998609
95	43	0.997882
184	145	0.998337
445	160	0.998321
370	125	0.997867
343	221	0.998277
183	176	0.999884
108	54	0.998802
178	90	0.998586
305	183	0.999119
168	138	0.998733
156	24	0.998023
437	48	0.999005
262	214	0.999884
65	60	0.99813
133	129	0.998408
241	118	0.999068
410	405	0.999166
259	180	0.999193
66	18	0.999438
322	24	0.998789
424	80	0.999246
478	452	0.998909
240	75	0.998228
420	237	0.998963
355	207	0.999779
455	279	0.998713
186	52	0.998381
411	220	0.999547
