50
284	252	0.930262
142	61	0.976697
302	222	0.928557
356	216	0.943623
60	46	0.985702
486	383	0.913602
382	301	0.910897
269	184	0.974769
173	93	0.958528
158	128	0.96314
282	270	0.982923
490	169	0.886536
72	50	0.959747
181	138	0.894836
62	5	0.956635
291	124	0.981536
424	362	0.998166
85	53	0.974906
475	116	0.88591
93	24	0.879927
261	72	0.904617
130	97	0.969416
235	75	0.878561
290	56	0.998589
479	160	0.904745
240	99	0.891053
309	73	0.916444
86	34	0.884535
439	267	0.923458
409	49	0.930131
366	224	0.878933
386	154	0.913086
339	258	0.987652
223	66	0.927639
451	82	0.896353
322	20	0.922545
192	56	0.955555
499	384	0.966682
451	287	0.991985
363	349	0.975319
329	222	0.935399
136	42	0.926592
283	204	0.914247
238	33	0.937779
317	212	0.985424
419	72	0.960696
285	214	0.973668
344	269	0.962868
281	252	0.951248
490	171	0.872504
