80
229	175	0.928875
271	193	0.958797
162	99	0.990357
94	65	0.979057
328	24	0.929349
156	98	0.971596
285	204	0.983729
268	68	0.947375
488	61	0.951976
289	16	0.934022
59	26	0.936884
328	250	0.987331
142	44	0.95945
386	30	0.934975
242	104	0.966653
424	78	0.989431
335	146	0.964929
470	338	0.973746
189	109	0.972422
297	135	0.936884
496	89	0.937123
220	106	0.920231
286	64	0.967722
253	52	0.973166
379	251	0.936088
195	98	0.959613
124	17	0.966407
476	301	0.923365
169	119	0.976315
65	36	0.991452
318	180	0.943678
480	469	0.987499
284	168	0.925565
446	406	0.941274
293	76	0.955949
129	95	0.918902
368	79	0.929823
83	40	0.951976
107	38	0.992801
127	89	0.976315
252	106	0.936964
252	53	0.961899
172	47	0.994828
259	100	0.950521
292	10	0.945283
94	4	0.948583
171	105	0.924229
285	83	0.956844
198	141	0.971348
473	429	0.920622
306	260	0.936805
219	137	0.98666
161	33	0.959858
388	175	0.929981
150	82	0.940954
380	351	0.957169
475	415	0.988254
414	273	0.956844
393	177	0.984984
482	175	0.971844
119	84	0.961491
469	249	0.970688
189	43	0.963536
401	380	0.993476
444	132	0.970853
51	19	0.969451
495	63	0.936805
410	77	0.989095
296	173	0.982809
449	157	0.981307
188	152	0.985402
223	207	0.941194
291	59	0.957739
151	144	0.984147
353	169	0.951733
309	203	0.94432
127	39	0.975319
438	77	0.941514
436	230	0.955543
56	30	0.927928
