1500
499	486	0.99947
215	64	0.999997
65	16	0.998655
139	125	0.999322
412	322	0.998212
190	17	0.999782
117	28	0.99717
250	192	0.99775
66	17	0.999701
330	159	0.998464
123	92	0.996799
249	199	0.99895
124	42	0.997
87	44	0.998148
61	35	0.998816
402	293	0.997743
131	55	0.996936
72	38	0.997723
305	260	0.998192
190	132	0.999409
342	224	0.997381
314	27	0.996719
460	43	0.998554
191	135	0.997197
432	423	0.998598
236	33	0.998262
466	445	0.999
464	313	0.99712
145	94	0.997217
464	300	0.99958
194	48	0.997964
222	82	0.998628
482	280	0.998309
323	313	0.999567
460	37	0.997572
408	125	0.999201
500	204	0.998631
75	34	0.998648
414	305	0.998165
174	35	0.9985
315	261	0.997438
280	271	0.998759
117	86	0.999765
125	55	0.999057
76	26	0.998782
334	91	0.996779
97	70	0.998202
240	136	0.999654
311	236	0.99778
299	269	0.99701
315	101	0.998846
75	39	0.997047
403	56	0.998195
117	93	0.997884
185	54	0.999859
335	144	0.997951
192	107	0.996769
243	236	0.998008
363	296	0.997834
266	187	0.996886
120	28	0.99958
96	9	0.996886
220	41	0.998883
314	41	0.999466
411	233	0.998554
104	87	0.99715
187	140	0.997167
129	33	0.999809
325	176	0.999819
213	35	0.997217
442	279	0.998581
182	59	0.997807
174	154	0.998624
79	25	0.997335
370	118	0.999933
435	248	0.997639
117	36	0.997837
380	329	0.997653
361	265	0.999013
442	338	0.999782
429	422	0.996745
337	285	0.997358
192	160	0.999131
139	71	0.997542
343	118	0.99848
217	77	0.998524
186	182	0.997244
285	36	0.996722
191	187	0.998531
375	183	0.997191
89	88	0.998065
94	85	0.997693
226	224	0.998655
96	36	0.996966
248	44	0.998903
240	152	0.999268
412	323	0.999929
74	8	0.997093
110	55	0.997442
122	111	0.998088
477	307	0.999651
227	81	0.998903
304	295	0.99695
200	129	0.996702
403	95	0.999701
431	108	0.998011
113	57	0.998115
117	83	0.998839
419	237	0.998038
124	22	0.99898
62	37	0.997666
332	31	0.999893
176	112	0.996939
272	86	0.996668
105	66	0.997797
288	87	0.997904
347	260	0.999235
78	44	0.997686
493	350	0.997318
406	217	0.998665
296	66	0.998175
130	128	0.998427
63	41	0.999564
96	64	0.998839
121	28	0.999208
131	95	0.998826
437	384	0.996712
279	258	0.997991
446	422	0.997385
468	379	0.997224
340	63	0.997127
328	118	0.997371
127	82	0.998648
414	68	0.998678
114	87	0.997783
431	328	0.996719
397	104	0.998407
373	176	0.997301
471	157	0.997224
93	76	0.996702
343	178	0.999953
157	123	0.999121
310	103	0.996699
441	90	0.998591
242	134	0.999104
298	140	0.997258
131	18	0.998601
377	338	0.998624
286	121	0.9995
209	77	0.998987
456	297	0.998185
78	67	0.997974
367	172	0.998514
162	22	0.997037
101	50	0.99773
440	280	0.997951
337	178	0.997331
326	198	0.999221
132	102	0.996903
343	337	0.997813
229	119	0.997361
