2000
106	47	0.997349
68	27	0.997674
493	83	0.999708
458	344	0.997078
188	29	0.997552
285	189	0.999349
255	225	0.998196
378	276	0.997835
297	273	0.998953
394	31	0.997091
253	106	0.999236
445	42	0.999403
315	189	0.999492
412	153	0.999787
233	14	0.999507
138	73	0.998597
149	97	0.997379
104	11	0.997944
482	473	0.999017
428	148	0.997148
484	470	0.998935
336	61	0.998281
141	21	0.998382
267	213	0.99861
182	82	0.999139
374	272	0.999559
370	36	0.999087
210	166	0.997838
113	74	0.9986
188	128	0.998506
200	165	0.998892
418	207	0.999294
283	243	0.998713
228	42	0.998607
202	63	0.997816
430	317	0.999114
149	36	0.997063
378	294	0.999857
459	357	0.999604
72	22	0.996999
385	215	0.999373
490	331	0.99706
104	56	0.999227
161	9	0.997522
425	205	0.998427
269	29	0.999903
73	41	0.999626
65	39	0.997847
348	32	0.997926
153	26	0.998005
251	127	0.999985
235	110	0.998117
164	31	0.998379
187	73	0.997743
438	356	0.997361
123	56	0.99747
334	47	0.997318
226	128	0.999349
417	314	0.999312
219	71	0.997355
221	47	0.99951
453	259	0.999193
451	383	0.998126
82	5	0.999616
61	44	0.999099
90	27	0.998911
307	92	0.998549
370	83	0.99979
414	75	0.997613
324	320	0.998236
280	229	0.998667
249	188	0.997449
88	81	0.998445
72	64	0.998214
403	46	0.999419
110	44	0.997367
437	378	0.999072
434	243	0.997048
62	35	0.997567
170	48	0.998114
298	65	0.997917
259	211	0.997825
344	223	0.999005
424	163	0.998777
302	78	0.997953
111	26	0.998491
361	276	0.998549
327	312	0.998965
306	226	0.998777
337	290	0.997607
199	169	0.997974
142	26	0.99899
161	74	0.997768
121	115	0.999084
374	56	0.999708
92	13	0.998108
327	172	0.998385
122	16	0.998309
266	149	0.999912
408	255	0.998293
90	57	0.997567
132	39	0.99713
370	105	0.998643
449	406	0.998427
104	53	0.998749
379	313	0.998524
247	112	0.999945
192	38	0.999172
366	194	0.998561
254	138	0.998293
76	57	0.99822
78	32	0.99774
317	279	0.998561
193	84	0.997868
335	301	0.997172
232	174	0.999382
177	131	0.999169
179	21	0.999954
147	114	0.998075
450	79	0.996963
124	111	0.997546
392	178	0.998345
72	44	0.997425
92	27	0.999008
357	62	0.998798
152	17	0.997485
351	50	0.998892
473	243	0.999276
153	76	0.997197
356	180	0.997789
151	120	0.999184
155	127	0.999388
218	188	0.998062
371	248	0.997649
62	9	0.997431
227	145	0.999075
177	149	0.997291
187	43	0.997759
238	146	0.998728
68	35	0.997276
481	407	0.997841
332	325	0.999209
178	173	0.999802
485	368	0.999349
100	86	0.999087
388	119	0.998622
294	14	0.998163
73	48	0.999011
