4000
355	30	0.998813
273	153	0.999529
470	458	0.999877
287	94	0.998742
451	397	0.999046
243	225	0.999092
395	255	0.999915
230	28	0.999279
458	151	0.999274
77	61	0.998868
93	44	0.999518
351	333	0.999617
150	57	0.998764
325	121	0.999901
357	244	0.999458
311	55	0.999168
297	177	0.999529
101	80	0.999897
62	28	0.998822
192	97	0.99874
257	213	0.99889
407	79	0.999839
129	56	0.999587
132	58	0.999516
441	138	0.999104
290	77	0.999554
457	61	0.999171
271	92	0.999584
149	117	0.999843
379	293	0.999169
461	233	0.999707
62	20	0.999076
494	333	0.99944
416	279	0.9998
243	123	0.999842
245	218	0.998949
171	130	0.998954
409	284	0.999526
101	10	0.998912
283	153	0.999907
250	36	0.999738
466	37	0.99961
320	102	0.999038
151	35	0.999006
345	220	0.999968
359	273	0.999896
110	62	0.99887
381	376	0.999
408	364	0.999265
295	89	0.998907
113	88	0.999991
75	69	0.999821
292	146	0.999126
181	109	0.999712
146	140	0.999356
63	30	0.999114
96	16	0.999833
68	30	0.999356
482	348	0.99907
279	80	0.999973
55	24	0.999112
393	330	0.999277
492	67	0.999934
173	160	0.999743
142	105	0.999313
275	107	0.999436
176	111	0.999304
122	46	0.999805
385	168	0.99915
461	434	0.999171
386	154	0.999797
171	127	0.999199
326	121	0.999615
469	108	0.999297
458	51	0.99981
166	76	0.999303
197	25	0.999166
319	265	0.999502
338	303	0.998785
291	53	0.99922
240	66	0.999195
457	342	0.999006
83	49	0.999823
500	201	0.999776
111	78	0.999909
367	209	0.999448
76	13	0.999446
192	58	0.999692
352	258	0.999364
346	299	0.999483
120	39	0.998799
408	287	0.999624
248	95	0.999183
442	92	0.999697
446	262	0.99954
188	24	0.998845
436	406	0.999038
341	49	0.999834
107	38	0.99876
50	7	0.999231
418	234	0.998971
447	61	0.99962
175	171	0.999388
84	30	0.999502
388	269	0.999575
278	70	0.999303
242	224	0.999521
249	241	0.999127
467	174	0.999046
314	293	0.999464
295	46	0.999516
398	385	0.999722
340	136	0.999673
167	108	0.999772
469	255	0.999008
195	126	0.999747
450	355	0.999741
481	73	0.999943
420	315	0.999013
397	162	0.999071
90	11	0.99973
311	102	0.99957
477	227	0.999717
132	95	0.998889
165	143	0.998927
376	69	0.999407
208	118	0.999999
203	196	0.999336
326	82	0.999126
314	76	0.999435
461	137	0.999665
460	214	0.999781
467	420	0.998946
185	80	0.999906
224	131	0.999288
271	40	0.999202
319	201	0.999659
472	319	0.999961
60	16	0.999821
314	201	0.999297
382	148	0.998959
296	82	0.999631
152	138	0.998937
308	97	0.998916
151	97	0.998769
113	59	0.999745
266	140	0.999163
159	52	0.999992
363	157	0.999045
368	322	0.998923
464	260	0.999085
174	49	0.999806
355	102	0.998755
377	61	0.999881
414	168	0.998837
379	339	0.998979
190	78	0.998895
405	152	0.998878
312	35	0.999559
268	97	0.999743
485	404	0.998916
113	65	0.999387
140	121	0.999422
442	364	0.999093
405	318	0.999819
280	245	0.998813
452	394	0.999764
109	80	0.998783
180	24	0.998868
484	359	0.999477
270	155	0.999081
93	34	0.99942
462	68	0.999738
376	189	0.999378
320	293	0.998862
290	179	0.999736
291	240	0.999079
372	40	0.999302
265	152	0.99971
373	89	0.999726
104	44	0.999886
233	232	0.999111
299	204	0.999436
258	200	0.999138
82	58	0.999588
500	70	0.99954
211	142	0.998856
450	149	0.99952
359	270	0.999516
415	363	0.999216
498	97	0.998871
121	45	0.999474
312	200	0.999919
129	112	0.999076
244	86	0.998878
207	187	0.999017
219	200	0.999709
345	182	0.999996
115	47	0.999417
300	38	0.999693
234	24	0.999108
112	109	0.999729
99	89	0.998974
482	200	0.999249
56	11	0.999169
243	166	0.998917
137	108	0.999729
317	272	0.999981
114	60	0.999332
175	156	0.999796
387	282	0.999364
81	71	0.99929
253	59	0.999085
416	129	0.998976
257	133	0.999654
80	34	0.999541
150	71	0.999269
372	68	0.999616
252	188	0.999033
439	339	0.999887
73	36	0.9991
158	141	0.999897
373	86	0.999482
129	103	0.998809
126	122	0.999999
339	232	0.998754
74	11	0.99989
403	45	0.999455
473	325	0.999353
85	25	0.999156
133	106	0.999644
366	140	0.999672
188	46	0.999275
439	415	0.998926
324	261	0.999536
295	219	0.998851
92	34	0.999965
192	44	0.999916
118	49	0.999237
127	64	0.999938
496	494	0.999612
147	77	0.999218
180	40	0.999179
327	309	0.999247
302	142	0.999036
283	143	0.999938
55	5	0.999403
58	46	0.999673
234	218	0.999578
287	58	0.999426
68	19	0.999154
462	181	0.999778
497	419	0.998752
138	97	0.999025
298	294	0.99983
177	54	0.999496
310	262	0.999729
107	53	0.999327
452	154	0.999664
264	120	0.999448
251	72	0.998803
197	86	0.999967
78	77	0.999094
455	95	0.998952
388	313	0.999189
210	29	0.999383
60	33	0.998761
440	92	0.999195
424	243	0.998781
72	41	0.999593
128	59	0.999744
250	119	0.999042
465	195	0.999809
393	149	0.999225
56	10	0.998735
483	463	0.999944
202	199	0.998799
441	297	0.999293
448	78	0.999071
448	217	0.999022
114	83	0.999524
144	95	0.998852
76	12	0.999197
466	253	0.999629
94	51	0.999035
86	71	0.9997
313	193	0.999826
295	251	0.999379
274	24	0.999588
422	260	0.999858
409	233	0.999384
426	253	0.999057
409	338	0.999688
80	69	0.99988
149	126	0.998979
56	32	0.999849
361	228	0.999809
104	45	0.999671
422	362	0.998989
436	144	0.998764
99	36	0.999895
495	442	0.998794
479	477	0.999176
120	34	0.999327
193	162	0.998736
247	194	0.999725
442	189	0.99955
429	402	0.999952
200	138	0.999175
439	135	0.998792
250	146	0.999705
213	86	0.999334
171	36	0.999339
453	244	0.999141
190	22	0.999653
424	145	0.999358
342	215	0.999521
233	67	0.999411
420	155	0.999944
93	92	0.999225
162	45	0.999416
324	278	0.998764
212	142	0.999056
488	266	0.999749
454	291	0.999499
312	87	0.999406
122	96	0.999802
465	431	0.999948
78	49	0.999921
427	41	0.999489
494	304	0.999778
385	278	0.999018
191	36	0.999702
90	58	0.999886
272	224	0.998836
479	61	0.999252
150	104	0.999118
98	27	0.99915
57	56	0.999635
167	101	0.999536
95	56	0.99897
152	72	0.998942
230	139	0.999014
278	121	0.998816
110	71	0.99879
413	272	0.999332
432	218	0.999774
135	64	0.999683
255	150	0.999201
92	67	0.998875
238	172	0.999888
450	237	0.999247
183	158	0.999862
265	124	0.998747
312	263	0.999051
81	12	0.999672
50	38	0.999225
64	12	0.998749
489	243	0.999254
322	109	0.998813
427	311	0.999508
127	75	0.999896
393	153	0.998749
59	44	0.998935
148	114	0.999484
63	19	0.998851
433	113	0.998866
355	212	0.998794
107	73	0.99932
470	85	0.999901
267	68	0.999581
130	70	0.999989
378	262	0.999189
118	109	0.999448
403	152	0.998912
203	35	0.998854
466	151	0.999926
378	343	0.999033
223	142	0.999918
106	68	0.999479
416	353	0.998874
211	63	0.999568
416	151	0.999494
489	454	0.999467
270	146	0.999949
66	26	0.999321
475	41	0.998992
165	114	0.999938
371	175	0.998813
483	274	0.999391
343	337	0.999164
337	310	0.998745
83	44	0.999774
378	61	0.999498
484	328	0.999418
477	64	0.999714
81	22	0.998984
474	347	0.998904
492	243	0.999797
61	37	0.99992
189	41	0.998999
237	109	0.999368
374	207	0.999849
137	33	0.999207
133	120	0.999146
242	226	0.999883
432	130	0.999044
253	151	0.999454
386	280	0.999094
451	105	0.999392
219	181	0.99875
194	91	0.9999
52	29	0.999078
146	125	0.999061
131	49	0.999216
455	70	0.998975
146	108	0.999616
410	115	0.999745
153	58	0.999032
172	131	0.999717
278	182	0.999033
404	302	0.999152
469	132	0.99991
366	263	0.999116
385	326	0.999133
326	242	0.999322
136	101	0.999861
127	84	0.999962
451	324	0.999197
450	258	0.999265
333	290	0.999109
301	195	0.998949
122	99	0.999638
427	345	0.999583
302	278	0.999776
165	159	0.998917
405	246	0.999817
198	56	0.998874
79	61	0.999926
332	237	0.999174
227	214	0.999914
234	107	0.999709
457	280	0.999206
135	53	0.998757
242	113	0.998923
393	327	0.999863
383	72	0.999854
476	167	0.999233
76	56	0.999211
411	133	0.999171
448	40	0.998742
410	33	0.999233
489	385	0.999483
318	275	0.999164
