1000
112	87	0.998052
459	376	0.997171
231	115	0.998052
166	145	0.998066
77	58	0.998466
161	54	0.99959
290	288	0.998635
317	56	0.998968
323	197	0.999339
84	47	0.999894
281	26	0.997204
126	100	0.995901
292	210	0.998119
238	220	0.995704
72	18	0.99918
61	10	0.995612
348	67	0.996285
117	71	0.997098
131	94	0.997175
348	295	0.995228
177	103	0.99958
337	328	0.996059
419	411	0.999614
147	109	0.999604
489	379	0.999696
435	158	0.997373
176	90	0.998751
305	298	0.999218
255	33	0.998543
456	155	0.99567
491	168	0.995487
306	230	0.996997
431	48	0.996487
442	194	0.998432
176	20	0.995655
78	22	0.998992
150	135	0.998948
189	54	0.998799
248	84	0.998731
213	26	0.997633
211	176	0.998775
75	55	0.999701
212	131	0.997026
163	45	0.997339
425	203	0.998828
119	103	0.998606
438	334	0.998379
426	351	0.996656
153	126	0.999773
175	172	0.999918
180	142	0.999228
250	100	0.997681
365	116	0.995881
178	111	0.999484
178	34	0.995843
141	114	0.99918
303	50	0.998307
166	50	0.99743
257	218	0.99837
91	34	0.996002
122	15	0.999513
456	315	0.997445
349	38	0.9968
333	276	0.999691
253	134	0.99542
444	442	0.996853
53	32	0.998158
391	52	0.995415
480	135	0.998244
114	17	0.995444
206	24	0.995708
59	29	0.997883
286	120	0.999783
143	76	0.995853
245	152	0.999986
484	479	0.995497
458	214	0.995199
215	213	0.996103
182	30	0.995877
240	23	0.99643
203	121	0.999025
327	180	0.997113
125	12	0.998943
142	25	0.996915
493	488	0.998683
233	228	0.995391
172	24	0.998538
388	139	0.996487
390	336	0.997787
426	92	0.997927
237	48	0.996559
465	344	0.996915
466	280	0.995324
125	89	0.99553
193	126	0.99745
150	64	0.998982
473	208	0.997036
185	87	0.996127
215	41	0.995305
376	281	0.998187
98	88	0.99862
78	43	0.995814
410	131	0.997416
480	280	0.997474
317	167	0.996208
400	385	0.996834
278	30	0.997459
148	119	0.99985
369	160	0.995309
237	65	0.998437
327	279	0.996194
97	56	0.997734
255	51	0.999324
481	220	0.998972
281	127	0.995747
89	35	0.999928
149	60	0.996964
108	93	0.999141
149	28	0.996261
126	61	0.995843
495	136	0.997209
408	280	0.995391
356	341	0.997936
409	207	0.998336
120	35	0.999435
489	197	0.995386
480	301	0.996444
451	325	0.997787
453	231	0.997647
222	127	0.999397
375	279	0.996295
475	83	0.999329
232	130	0.99732
127	59	0.995463
434	262	0.995828
285	185	0.996208
166	23	0.998148
472	236	0.99876
351	236	0.995329
171	139	0.996372
316	160	0.998871
304	131	0.995766
383	130	0.999667
422	65	0.996954
360	357	0.9981
476	79	0.996829
450	334	0.997445
457	57	0.997296
464	158	0.997363
197	140	0.998336
478	237	0.998432
193	189	0.996232
276	144	0.997445
370	75	0.997825
445	257	0.997999
368	83	0.996968
284	27	0.998567
437	139	0.99903
372	103	0.995261
199	191	0.995766
174	84	0.997238
307	271	0.996199
403	329	0.999252
284	170	0.998799
106	59	0.998018
402	172	0.999223
159	131	0.995348
329	50	0.995785
231	144	0.999112
95	33	0.998302
286	167	0.998163
236	91	0.997902
204	90	0.997758
429	162	0.996737
272	258	0.996603
119	93	0.999879
54	5	0.996718
171	127	0.998842
486	424	0.995377
182	125	0.997927
77	13	0.995338
253	213	0.995502
311	92	0.998351
355	271	0.997662
451	385	0.999932
270	170	0.998934
85	69	0.996771
468	272	0.999252
227	134	0.995905
144	124	0.999117
317	148	0.996468
76	49	0.998404
376	169	0.999971
341	222	0.997609
479	461	0.996194
268	99	0.998871
373	115	0.998404
170	38	0.997012
232	96	0.999797
226	85	0.997594
490	288	0.996713
420	98	0.99668
137	53	0.997946
86	61	0.997368
291	259	0.996694
209	164	0.998505
132	73	0.999556
75	47	0.996083
230	54	0.999291
448	392	0.996535
73	28	0.9977
433	265	0.995886
370	319	0.99822
140	109	0.997874
361	356	0.99731
61	55	0.996078
322	31	0.995492
161	23	0.997623
78	74	0.996175
252	190	0.999045
248	166	0.997353
121	106	0.998977
205	136	0.999764
389	94	0.998355
305	90	0.997989
124	49	0.998755
96	42	0.995583
171	132	0.995444
238	88	0.999194
52	45	0.998423
464	63	0.998972
149	61	0.997325
109	41	0.998563
269	110	0.99798
297	55	0.995386
118	79	0.997546
388	106	0.997792
498	364	0.997864
399	272	0.996622
462	432	0.997864
480	418	0.999016
295	66	0.998683
58	46	0.996545
54	5	0.995934
488	249	0.998567
234	225	0.996353
131	38	0.995473
486	95	0.997671
130	33	0.998346
431	231	0.99796
134	26	0.997647
483	142	0.999035
429	64	0.997479
482	233	0.998326
458	442	0.999064
332	189	0.995622
205	81	0.996882
459	223	0.997435
440	107	0.99616
107	58	0.998346
337	54	0.997195
196	152	0.99811
487	457	0.998924
383	272	0.998635
452	53	0.997344
67	14	0.996689
179	38	0.997382
419	59	0.997758
67	40	0.995593
431	342	0.998649
462	389	0.998211
353	269	0.995434
400	128	0.996535
264	46	0.996482
490	367	0.995689
376	171	0.996891
57	51	0.99944
410	109	0.99783
387	77	0.998543
292	155	0.99605
355	52	0.995756
130	128	0.996901
470	450	0.99693
222	139	0.999619
104	33	0.996651
197	46	0.998558
323	287	0.9981
305	39	0.999599
149	120	0.996838
131	101	0.999107
448	216	0.997055
357	231	0.998977
175	59	0.996992
497	287	0.996834
490	216	0.996189
261	108	0.99851
276	33	0.99578
329	91	0.996848
189	124	0.999831
198	24	0.997768
264	193	0.999324
296	178	0.997907
245	83	0.998457
233	25	0.998992
143	137	0.997681
376	311	0.997965
174	123	0.997984
61	36	0.996646
241	199	0.995953
77	23	0.998288
148	145	0.995209
71	40	0.998196
210	66	0.997912
165	42	0.995487
97	92	0.999445
93	35	0.99541
445	214	0.999826
404	273	0.997532
330	267	0.997065
111	82	0.997137
291	103	0.999725
120	102	0.995329
81	29	0.997878
281	241	0.997069
163	114	0.996834
402	44	0.999223
182	131	0.99719
59	57	0.995915
241	33	0.998799
106	102	0.997657
199	71	0.998558
457	170	0.997657
297	211	0.998346
220	97	0.997118
161	16	0.997638
374	280	0.996583
145	91	0.995958
431	44	0.996405
244	98	0.998934
271	258	0.9989
384	47	0.996353
249	163	0.998693
263	135	0.996761
307	133	0.998293
114	78	0.996333
59	42	0.998717
79	25	0.998259
305	61	0.998008
175	127	0.997161
175	124	0.997238
106	31	0.998143
115	84	0.996834
363	181	0.997493
450	126	0.996646
131	16	0.997883
304	114	0.999537
239	142	0.995853
345	132	0.996622
365	171	0.998808
77	24	0.999069
266	133	0.998659
394	92	0.996608
290	113	0.999537
201	54	0.998153
95	38	0.996074
109	79	0.997199
430	305	0.996632
55	54	0.996968
417	359	0.995944
263	34	0.996319
155	121	0.998071
279	110	0.99642
301	138	0.995261
486	365	0.996978
390	159	0.999556
220	206	0.996353
397	46	0.996487
188	144	0.999768
178	70	0.997132
430	68	0.99863
426	206	0.99629
264	229	0.99836
268	169	0.998616
253	70	0.998379
195	89	0.997811
210	154	0.9958
372	221	0.996266
328	226	0.997267
358	57	0.998211
413	161	0.995607
210	207	0.996362
387	131	0.995343
366	126	0.998105
410	208	0.99796
382	369	0.998457
211	68	0.998351
282	68	0.998519
268	225	0.995579
432	186	0.997556
368	231	0.99809
273	176	0.999194
389	123	0.996208
424	307	0.99592
399	100	0.999213
363	359	0.998336
243	67	0.998775
135	18	0.997922
440	172	0.997296
240	113	0.995247
495	454	0.998828
299	166	0.999382
154	57	0.996203
245	225	0.998312
265	71	0.998784
242	114	0.995492
141	50	0.99784
173	120	0.999981
279	58	0.996175
494	69	0.999677
361	83	0.997373
57	19	0.998534
131	93	0.999807
284	38	0.996304
483	458	0.995458
486	318	0.995261
483	117	0.999628
477	258	0.997199
103	31	0.997589
202	196	0.996492
315	295	0.996449
228	189	0.996492
177	110	0.996867
308	178	0.996107
222	44	0.996367
490	428	0.998105
128	111	0.997007
94	30	0.997156
238	82	0.995665
278	103	0.997546
126	54	0.99796
117	27	0.999739
499	347	0.998847
59	29	0.997556
207	155	0.999382
372	339	0.996516
484	325	0.997835
308	124	0.996723
438	205	0.996531
484	176	0.998755
315	184	0.99836
290	234	0.999995
111	107	0.996492
331	46	0.998201
363	53	0.996906
422	197	0.996237
71	19	0.997464
73	34	0.999083
202	198	0.99972
446	254	0.999059
407	245	0.997315
361	348	0.996362
286	272	0.998736
62	31	0.995675
359	340	0.998326
88	48	0.99543
323	251	0.999648
120	101	0.995752
260	204	0.998707
251	94	0.998953
183	132	0.998972
482	123	0.995953
174	78	0.999001
238	37	0.999324
399	340	0.995319
179	128	0.999672
459	227	0.997811
131	127	0.996011
389	384	0.999368
307	51	0.998779
317	121	0.997411
293	164	0.999257
152	130	0.995809
306	144	0.999788
79	44	0.999112
457	84	0.999247
476	204	0.996381
474	276	0.997079
367	313	0.996795
118	55	0.996622
385	183	0.998746
321	34	0.998746
178	35	0.997445
91	19	0.998881
500	281	0.998645
98	85	0.996867
293	283	0.995223
469	151	0.99986
196	54	0.996069
381	374	0.997782
303	223	0.996786
95	85	0.999706
132	39	0.99945
482	419	0.996473
407	357	0.997912
126	116	0.996747
375	50	0.999025
62	49	0.997999
301	100	0.996473
55	22	0.998563
373	342	0.999981
321	87	0.998163
97	93	0.996405
361	118	0.999595
328	278	0.996901
461	403	0.997055
267	128	0.996574
266	99	0.995641
286	113	0.995583
392	246	0.999624
279	30	0.995295
53	16	0.996887
138	25	0.998664
351	191	0.996329
475	108	0.99783
468	58	0.997753
145	140	0.998861
61	7	0.995598
334	92	0.997132
403	351	0.998346
323	142	0.996559
305	61	0.997002
221	74	0.999479
361	173	0.999059
227	183	0.998837
394	113	0.999966
155	132	0.997002
203	166	0.999826
455	200	0.996232
114	78	0.997772
348	200	0.997421
102	86	0.999373
213	53	0.99757
272	215	0.99864
248	231	0.996468
58	23	0.996901
163	76	0.996425
72	59	0.996184
170	134	0.996863
146	116	0.997787
483	160	0.99605
380	320	0.997175
473	89	0.9981
279	111	0.998167
479	108	0.995233
107	19	0.99809
134	61	0.999706
463	276	0.995492
100	38	0.996487
348	252	0.999194
343	293	0.999657
83	65	0.999329
344	34	0.998702
79	67	0.996045
216	150	0.996175
251	44	0.999928
438	122	0.997927
269	235	0.998548
430	333	0.997007
203	54	0.997305
263	207	0.998004
437	349	0.999286
51	10	0.996742
368	288	0.999899
347	57	0.996285
367	272	0.999455
449	206	0.995458
350	148	0.999846
292	189	0.998837
253	191	0.999204
279	66	0.999672
351	267	0.998707
499	327	0.999846
151	100	0.996002
220	112	0.997883
