75
442	96	0.960076
383	157	0.924306
265	118	0.978396
320	26	0.96258
150	55	0.931086
256	182	0.998321
338	52	0.960318
388	204	0.968501
151	99	0.943288
156	143	0.955571
377	19	0.931398
317	150	0.979547
250	202	0.962903
455	250	0.945271
206	88	0.942813
340	46	0.959109
78	33	0.94123
167	63	0.926327
385	97	0.955089
378	53	0.941151
73	13	0.992468
162	87	0.98723
243	153	0.955651
410	156	0.953886
467	369	0.92843
400	177	0.988973
433	165	0.93179
451	165	0.988391
106	28	0.9793
84	34	0.986898
242	93	0.971597
273	157	0.936655
405	84	0.966631
50	14	0.929835
207	118	0.941309
350	95	0.977738
261	207	0.996645
74	21	0.973477
454	66	0.961529
415	115	0.943922
73	59	0.995976
194	133	0.931711
106	27	0.940519
343	249	0.972904
180	121	0.941467
408	355	0.966631
335	149	0.947895
96	23	0.928664
177	61	0.989056
138	14	0.927884
121	47	0.933435
276	238	0.986152
435	103	0.97454
288	34	0.968826
125	83	0.981029
343	147	0.931398
90	25	0.984662
446	41	0.952765
373	311	0.960883
230	73	0.977656
383	117	0.969233
269	254	0.975195
142	107	0.986069
367	313	0.980452
428	81	0.92843
405	361	0.945986
236	193	0.964198
256	51	0.959673
341	155	0.927495
257	128	0.939492
420	222	0.970945
296	277	0.971434
362	162	0.965901
253	78	0.9421
446	304	0.975277
