1855.88
65.3371
1.19149
-1.22516e-16
75
1	360	130	0.985932
1	500	164	0.96977
1	427	244	0.965916
1	466	31	0.944336
1	326	71	0.948048
0	349	310	0.942706
0	284	215	0.952213
1	294	154	0.94563
0	139	132	0.972493
1	479	78	0.884564
0	89	51	0.965805
0	151	104	0.916016
0	476	265	0.74244
1	182	8	0.870091
0	116	84	0.912885
0	202	125	0.836111
1	248	35	0.792944
0	367	253	0.709714
0	271	108	0.764296
0	487	140	0.61354
0	288	164	0.725405
0	255	122	0.739033
0	384	150	0.623623
0	458	213	0.531494
0	410	126	0.549338
0	472	200	0.507858
0	441	75	0.507135
1	379	41	0.518981
0	159	108	0.703193
0	476	48	0.416208
0	461	147	0.404315
0	429	122	0.420942
0	171	34	0.638125
1	340	14	0.428365
0	355	28	0.40808
0	365	101	0.395443
0	238	61	0.495991
0	480	22	0.327303
0	382	18	0.367766
0	175	12	0.546788
0	443	58	0.31655
0	301	36	0.395506
0	165	75	0.539415
0	99	35	0.624864
0	219	12	0.419053
0	250	72	0.362743
0	258	71	0.350308
0	358	36	0.262966
1	108	2	0.4919
0	72	31	0.589433
0	157	48	0.38236
0	133	40	0.40988
0	326	18	0.220454
0	51	12	0.632573
0	462	23	0.152641
0	417	48	0.16469
0	389	6	0.171751
0	339	11	0.159239
0	360	52	0.146469
0	128	21	0.256102
0	81	4	0.292264
0	101	20	0.224997
0	378	9	0.0658818
0	343	21	0.0709092
0	132	5	0.143436
0	87	1	0.179613
0	157	3	0.106734
0	232	11	0.0691574
0	485	8	0.0261199
0	193	3	0.0631348
0	108	5	0.107124
0	79	3	0.119968
0	338	5	0.0236406
0	362	2	0.0166007
0	72	3	0.0769451
