1462.69
8.9097
1.20382
1.55449e-16
50
1	306	23	0.955009
1	435	10	0.923023
0	307	262	0.917752
0	352	231	0.890801
1	449	171	0.864609
0	297	239	0.867439
0	491	272	0.795577
1	433	33	0.810323
0	493	335	0.76016
1	453	10	0.773847
1	440	44	0.700491
0	241	135	0.799661
1	340	28	0.707438
0	353	212	0.698365
1	236	19	0.746799
0	173	78	0.783102
1	484	27	0.551561
0	446	138	0.548407
0	399	170	0.571002
0	229	134	0.659052
0	284	22	0.605613
0	363	30	0.50945
0	450	156	0.45417
0	275	132	0.568198
0	131	34	0.731698
0	191	104	0.643243
0	391	47	0.447562
1	117	3	0.679925
0	182	82	0.567111
0	324	95	0.420052
0	254	101	0.431148
0	418	117	0.310059
0	275	53	0.386441
0	282	97	0.357685
1	167	1	0.482923
0	167	29	0.446442
0	137	56	0.437676
0	62	9	0.615223
0	79	4	0.465066
0	332	50	0.154216
0	225	20	0.187446
0	56	16	0.478486
0	312	36	0.132922
0	82	14	0.315885
0	93	1	0.289137
0	407	23	0.0751213
0	120	24	0.211391
0	167	22	0.145534
0	251	12	0.0506389
0	66	2	0.0422495
