1092.44
6.94186
1.1031
2.08134e-16
55
1	452	56	0.980546
0	495	458	0.949623
1	292	11	0.958885
1	370	199	0.910486
0	416	329	0.881292
0	146	97	0.93452
0	291	229	0.848998
0	73	58	0.932447
0	321	193	0.723102
0	216	93	0.779842
1	370	58	0.663148
0	351	175	0.673302
1	261	43	0.712352
0	194	128	0.757763
0	188	118	0.74057
1	407	1	0.568393
0	262	135	0.628474
0	375	160	0.528741
0	409	46	0.455304
0	59	21	0.852702
0	212	94	0.576753
0	211	30	0.562817
0	367	134	0.413798
0	106	55	0.684145
0	437	24	0.335532
0	65	35	0.768536
0	439	97	0.316243
0	152	30	0.545341
0	99	58	0.630646
0	311	66	0.350468
0	345	47	0.321657
0	313	79	0.340826
0	125	36	0.55198
0	449	54	0.253646
0	245	64	0.373052
0	154	66	0.481411
1	289	7	0.326608
1	300	5	0.314898
0	334	45	0.264338
0	313	51	0.265901
0	159	26	0.414547
0	364	42	0.199407
0	56	4	0.607943
0	424	49	0.156649
0	268	31	0.21498
0	150	29	0.278531
0	338	39	0.136081
0	80	29	0.383514
0	172	4	0.221396
0	181	10	0.185232
0	97	20	0.213352
0	113	7	0.0729096
0	140	5	0.0497888
0	62	3	0.0815683
0	234	4	0.017515
