1828.69
229.585
1.58529
3.7301e-16
85
1	427	223	0.986492
1	404	163	0.980884
1	325	215	0.982172
1	428	311	0.968458
1	260	120	0.972912
1	437	248	0.934482
0	377	215	0.931794
0	374	227	0.927545
0	355	302	0.929496
1	387	46	0.922159
0	143	60	0.954239
1	479	106	0.861303
1	398	30	0.877776
1	493	102	0.845155
0	228	124	0.879212
0	377	135	0.812521
0	246	75	0.86235
0	153	52	0.895825
0	316	146	0.804635
1	269	50	0.808562
0	118	49	0.893875
1	439	46	0.675856
0	282	175	0.750182
0	112	85	0.876162
0	260	106	0.733569
0	416	232	0.621703
0	68	15	0.90535
1	476	21	0.569071
0	50	38	0.923001
0	110	52	0.833653
0	229	94	0.699904
0	135	67	0.785072
0	340	137	0.560134
0	397	34	0.516826
0	376	92	0.514318
0	439	184	0.472992
0	482	87	0.443094
0	133	49	0.733529
0	121	58	0.721585
1	162	11	0.656346
0	411	151	0.410185
0	73	37	0.782789
0	292	116	0.468075
0	264	120	0.493189
0	98	36	0.7208
0	132	24	0.651755
0	260	48	0.486538
0	456	151	0.344946
0	309	100	0.427594
0	172	24	0.563531
0	228	70	0.483882
0	193	45	0.462094
0	210	37	0.403648
0	240	72	0.35621
0	280	38	0.298143
0	367	50	0.240477
0	228	59	0.322836
0	422	46	0.189015
0	427	67	0.182951
0	148	48	0.380694
0	65	9	0.572592
0	143	7	0.361419
0	222	13	0.224597
0	189	33	0.253848
0	377	33	0.134308
0	184	39	0.235427
0	84	8	0.391257
0	132	16	0.232352
0	129	16	0.228317
0	121	28	0.234545
1	201	3	0.154496
0	211	4	0.141088
0	350	25	0.0842229
0	119	3	0.211984
0	253	5	0.0831855
0	71	3	0.241857
0	154	16	0.104582
0	116	5	0.111189
0	422	10	0.0247264
0	146	3	0.0670318
0	136	7	0.0647908
0	143	8	0.05939
0	446	3	0.0132824
0	171	3	0.0182784
0	77	1	0.0145603
