1210.7
785.176
2.63002
0
90
1	374	311	0.981763
1	390	223	0.969049
1	95	18	0.984256
0	483	368	0.924363
1	397	119	0.915354
0	467	402	0.899936
0	67	47	0.978045
1	407	38	0.841707
1	477	163	0.816811
0	327	262	0.813169
1	331	14	0.804479
0	220	66	0.858163
0	460	330	0.723654
0	392	240	0.720173
1	84	3	0.918472
0	103	20	0.89962
0	258	47	0.762461
1	426	24	0.653286
0	202	66	0.796398
1	242	25	0.762005
0	446	96	0.624305
0	299	35	0.708001
0	411	138	0.626948
0	184	81	0.787125
0	267	107	0.716181
0	129	55	0.838166
0	356	103	0.641125
0	205	58	0.752366
0	173	14	0.770317
0	210	75	0.728368
0	291	101	0.65707
0	257	81	0.679118
0	73	8	0.873919
0	274	38	0.646205
0	115	35	0.81037
0	63	39	0.883298
0	103	69	0.819528
0	201	98	0.687499
0	109	11	0.799174
1	427	15	0.491392
0	355	18	0.532282
1	365	11	0.501338
0	285	120	0.519852
0	170	60	0.61579
0	380	155	0.414778
0	85	5	0.757538
0	174	43	0.570141
0	51	7	0.8096
0	335	80	0.366868
0	439	118	0.296044
0	99	59	0.648221
0	266	61	0.354094
0	218	41	0.369927
0	223	6	0.35853
0	273	30	0.290202
0	107	30	0.509439
0	146	24	0.430635
0	373	76	0.22212
0	157	4	0.392717
0	441	69	0.186658
0	185	22	0.341163
0	236	8	0.270826
0	330	54	0.198863
0	419	22	0.157892
0	497	12	0.130492
0	345	8	0.173136
0	54	17	0.55824
0	242	14	0.219507
0	95	4	0.416179
0	478	15	0.121411
0	367	44	0.147456
0	242	8	0.20475
0	130	16	0.293289
0	229	9	0.18172
0	425	6	0.0995272
0	189	17	0.188989
0	279	26	0.129308
0	80	23	0.301511
0	145	7	0.178207
0	226	23	0.121137
0	329	19	0.0807054
1	415	1	0.0637419
0	343	20	0.0755421
0	180	19	0.129222
0	371	16	0.0591942
0	185	15	0.104981
0	273	4	0.0633413
0	59	8	0.190682
0	159	2	0.0324229
0	109	1	0.0270787
