1562.53
348.264
2.02276
0
75
1	432	318	0.97463
1	338	68	0.970536
1	436	163	0.949018
0	190	173	0.974936
1	237	120	0.957987
0	267	206	0.940083
1	477	164	0.886155
1	496	159	0.873251
1	497	176	0.867232
1	64	15	0.980601
0	267	112	0.898998
1	255	44	0.895821
0	475	192	0.81596
0	321	187	0.86464
1	200	15	0.91107
1	264	48	0.869961
0	268	85	0.84994
1	357	25	0.79611
0	113	75	0.923364
0	331	63	0.79598
0	341	109	0.780414
0	488	282	0.708738
0	477	119	0.684619
0	384	257	0.697738
1	377	20	0.675862
0	62	30	0.925725
0	270	87	0.731066
0	225	60	0.735727
0	356	170	0.636242
0	188	130	0.714838
0	283	83	0.624127
0	143	62	0.754706
0	59	35	0.876087
0	273	150	0.595797
0	410	132	0.457907
0	456	73	0.407378
0	409	52	0.404372
0	137	12	0.666883
0	285	130	0.483224
0	476	141	0.333011
0	371	14	0.388496
1	80	4	0.741207
0	141	58	0.594722
1	330	8	0.384006
0	405	71	0.32915
0	96	26	0.670333
0	277	79	0.409117
0	141	17	0.562058
0	71	47	0.706059
0	482	8	0.23958
0	258	81	0.334769
0	72	5	0.621346
0	133	36	0.469052
0	446	67	0.207344
0	52	11	0.685429
0	474	50	0.192215
0	290	16	0.277995
0	361	19	0.219465
0	438	48	0.186396
0	318	46	0.23181
0	165	59	0.365084
0	260	36	0.260512
0	440	25	0.167283
0	219	33	0.265477
0	105	28	0.412316
0	80	21	0.478276
1	354	3	0.153791
0	75	5	0.436467
0	448	40	0.114744
0	420	21	0.080865
0	174	7	0.150665
0	172	11	0.120301
0	82	6	0.206052
0	469	9	0.0372941
0	476	4	0.0202251
