732.908
2.44964
1.00948
0
30
1	185	95	0.984027
1	483	149	0.947893
0	364	324	0.959476
1	55	23	0.971441
0	389	276	0.749454
0	174	142	0.84618
0	334	121	0.732695
1	472	91	0.63983
0	324	172	0.674545
0	214	148	0.729958
0	161	109	0.773735
0	102	24	0.842288
1	367	30	0.537725
0	353	37	0.512772
1	355	21	0.498634
0	308	150	0.528002
1	95	1	0.739798
0	461	130	0.320239
0	196	35	0.509376
0	127	40	0.597442
1	399	8	0.309985
0	173	32	0.449351
0	419	41	0.194535
0	348	35	0.206228
0	162	29	0.3062
0	143	9	0.274973
0	450	22	0.075073
1	274	1	0.11418
0	372	19	0.0801692
0	372	14	0.0432891
