1679.43
102.941
1.52398
1.35387e-16
80
1	485	6	0.970372
0	428	281	0.913646
1	219	44	0.948087
1	481	135	0.874952
1	286	10	0.921122
0	356	276	0.902244
0	408	241	0.871126
1	307	6	0.888312
1	462	44	0.830064
0	161	72	0.917746
0	281	197	0.848307
0	418	150	0.773676
1	156	39	0.891175
1	53	3	0.956
0	400	136	0.707236
0	373	258	0.705138
1	270	50	0.766461
0	231	150	0.773563
1	361	31	0.641535
0	371	208	0.6311
0	415	151	0.601206
0	214	131	0.737931
0	402	159	0.582769
0	411	102	0.523563
0	397	160	0.52018
0	168	77	0.69271
0	143	87	0.725485
0	387	161	0.479136
0	161	44	0.686002
0	488	159	0.41371
0	358	133	0.45775
1	172	4	0.63351
0	130	21	0.694462
0	344	26	0.45186
1	232	3	0.540985
0	197	49	0.572711
0	487	75	0.338985
1	183	3	0.553735
0	451	61	0.332604
0	451	16	0.309889
0	190	59	0.509819
0	140	80	0.5781
1	374	5	0.332433
0	380	19	0.310183
0	373	110	0.312807
0	241	79	0.402679
0	176	29	0.438634
0	213	66	0.368026
0	63	30	0.65417
0	413	19	0.218393
0	494	38	0.179872
0	499	41	0.177821
0	310	22	0.248546
0	374	46	0.189814
0	70	32	0.540011
0	378	40	0.172401
0	153	23	0.339626
0	194	20	0.277364
0	124	22	0.358981
0	319	52	0.175038
0	212	22	0.231259
0	273	16	0.175769
0	401	4	0.123375
0	77	12	0.359783
0	422	20	0.0912695
0	256	12	0.126953
0	226	10	0.133693
0	281	22	0.108437
0	461	7	0.0683137
0	464	4	0.0676318
0	76	6	0.273592
0	178	5	0.119356
0	333	7	0.0650469
0	295	12	0.0723872
0	66	1	0.228686
0	421	1	0.0359192
0	294	4	0.0464981
0	500	6	0.0260171
0	353	7	0.022637
0	291	4	0.0161002
