1706.82
84.3354
1.6611
1.33215e-16
75
1	331	24	0.989272
1	465	35	0.92594
1	454	164	0.913632
0	263	212	0.944545
1	275	55	0.936265
1	400	106	0.876179
0	213	138	0.922414
1	304	111	0.88999
0	290	110	0.886278
0	140	120	0.936626
1	243	56	0.882416
0	153	114	0.896584
0	470	212	0.718988
1	484	63	0.694461
0	338	142	0.756852
0	398	155	0.717092
1	301	5	0.759532
0	376	112	0.687968
1	203	4	0.793757
0	462	273	0.616767
1	400	17	0.637456
1	365	5	0.644785
0	306	29	0.675453
0	282	177	0.674406
0	248	137	0.680481
0	249	97	0.678304
0	448	165	0.450465
0	494	131	0.424713
0	282	23	0.555014
0	176	60	0.661923
0	180	24	0.635671
0	78	48	0.788458
0	133	17	0.670114
0	134	16	0.651638
1	177	2	0.581487
0	299	68	0.436776
0	193	74	0.54164
0	362	21	0.374724
0	397	13	0.339257
0	401	112	0.334449
0	285	39	0.38702
0	308	80	0.354684
0	319	106	0.34558
0	206	68	0.448106
0	343	52	0.325504
0	156	62	0.493475
0	247	41	0.355861
0	186	11	0.418219
0	260	79	0.338721
0	255	20	0.322914
0	208	32	0.368529
0	308	12	0.281138
0	403	55	0.205301
0	258	8	0.273597
0	197	16	0.326024
0	236	4	0.269966
0	316	47	0.197953
0	329	47	0.191527
0	375	48	0.16598
0	56	3	0.559323
0	259	28	0.205714
0	226	28	0.227521
0	51	16	0.465465
0	255	12	0.148203
0	498	5	0.0771899
0	107	21	0.239439
0	407	6	0.0458309
0	264	11	0.0504395
0	108	2	0.111725
0	220	10	0.0515024
0	150	1	0.0690323
0	71	1	0.109277
0	76	5	0.08584
0	362	1	0.0135157
0	93	4	0.0498327
