1179.4
21.6815
1.77926
0
55
1	500	147	0.964695
0	348	277	0.947395
1	225	57	0.931668
0	399	265	0.880049
0	260	160	0.899865
0	430	198	0.844427
0	163	126	0.932331
0	129	118	0.943975
0	292	214	0.876911
1	176	13	0.914895
1	288	13	0.863448
1	115	38	0.938313
0	387	186	0.804732
0	258	172	0.793433
1	377	53	0.696484
0	280	112	0.750423
0	227	57	0.766903
1	398	7	0.631227
0	365	65	0.650639
0	164	116	0.800272
0	399	28	0.604008
0	58	25	0.910685
1	455	10	0.562622
0	478	191	0.498042
1	468	4	0.480186
0	113	52	0.791173
0	260	18	0.576851
0	205	95	0.632016
0	248	69	0.576146
0	171	31	0.61724
0	390	151	0.413363
0	396	28	0.341549
1	237	1	0.453804
0	177	43	0.509424
0	431	22	0.29496
0	209	51	0.454396
0	397	55	0.301348
0	421	20	0.286945
0	185	83	0.464932
0	315	92	0.337532
0	195	75	0.417112
0	67	14	0.649438
0	442	68	0.180956
0	123	9	0.311995
0	227	8	0.171356
0	190	19	0.182771
0	336	6	0.0804442
0	53	11	0.309253
0	99	18	0.188606
0	77	8	0.154491
0	142	10	0.0841052
0	84	4	0.133155
0	81	7	0.0987518
0	468	3	0.0174988
0	126	2	0.0290155
