994.492
13.005
1.21996
-1.14316e-16
50
1	492	80	0.962725
1	202	31	0.946046
1	225	131	0.930236
0	301	188	0.903641
1	372	172	0.876556
0	347	158	0.820786
0	267	122	0.856057
1	161	13	0.90043
0	79	45	0.94173
0	433	261	0.738058
0	265	197	0.781391
1	274	23	0.704597
0	121	65	0.820297
0	156	59	0.779499
1	243	17	0.665756
0	66	43	0.866774
0	110	47	0.765318
0	308	133	0.535874
0	398	173	0.467458
0	51	26	0.87085
0	466	62	0.418479
0	299	70	0.528239
0	79	21	0.800749
0	345	54	0.378225
0	89	32	0.687887
0	208	88	0.482879
0	411	98	0.307228
1	296	14	0.380991
0	202	40	0.363455
0	466	79	0.192323
0	219	12	0.329927
0	128	54	0.456084
1	60	2	0.640515
0	92	26	0.532226
0	380	36	0.2091
0	335	8	0.204241
0	388	57	0.176511
0	284	41	0.207163
0	227	17	0.245381
0	388	22	0.146351
0	105	32	0.379663
0	89	17	0.339366
0	392	31	0.0861242
0	136	7	0.165874
0	105	16	0.200631
0	331	3	0.063864
0	66	13	0.204302
0	152	4	0.0494323
0	133	3	0.0473372
0	335	2	0.0175125
