1222.17
16.7262
1.22348
1.8604e-16
50
1	407	217	0.97861
1	181	88	0.985852
1	356	61	0.951511
0	327	257	0.942731
1	307	121	0.926953
0	314	252	0.906266
0	410	291	0.855217
1	413	117	0.849263
1	367	132	0.842202
1	398	42	0.803386
0	277	206	0.797029
0	217	69	0.763399
1	213	16	0.720564
0	500	250	0.513321
0	419	62	0.553269
0	180	119	0.71502
0	353	46	0.539795
0	351	34	0.510123
1	212	3	0.626273
1	91	9	0.793009
0	134	73	0.699971
0	328	115	0.464514
0	408	106	0.407421
0	303	52	0.458386
1	239	12	0.51458
0	178	44	0.556803
0	383	72	0.348729
0	55	21	0.771489
0	403	108	0.291311
0	193	34	0.453469
0	74	7	0.64266
0	340	86	0.280364
0	80	6	0.603922
0	101	48	0.541424
0	211	27	0.349666
0	316	12	0.256433
0	260	66	0.283073
0	213	27	0.301375
0	119	28	0.433018
0	314	21	0.197618
0	219	13	0.249954
1	309	1	0.162412
0	101	9	0.343337
0	192	31	0.192231
0	101	4	0.308766
0	229	2	0.15991
0	321	18	0.0999638
0	65	3	0.071639
0	261	2	0.0102469
0	154	1	0.0107216
