998.236
4.32041
1.54012
2.27775e-16
40
1	425	98	0.957023
0	254	230	0.956089
1	261	56	0.916159
0	406	201	0.830576
0	272	209	0.85135
1	452	69	0.759956
0	416	198	0.763348
1	280	6	0.813908
0	358	132	0.762861
1	133	40	0.889035
1	322	33	0.72434
0	414	226	0.671188
0	138	77	0.845577
0	438	166	0.626839
0	409	177	0.592486
0	477	98	0.54493
0	298	101	0.643728
0	88	74	0.859201
0	454	64	0.524023
0	381	108	0.562196
1	424	44	0.510757
0	116	38	0.786099
0	301	74	0.55471
0	337	166	0.524686
0	239	125	0.557246
0	409	69	0.389594
0	315	52	0.448864
0	309	35	0.399046
0	463	75	0.237056
0	299	19	0.222529
0	115	19	0.290912
0	187	23	0.197837
0	60	13	0.381743
0	269	7	0.107161
1	378	1	0.0656263
0	330	7	0.0293715
0	201	4	0.0346538
0	107	3	0.0529962
0	132	1	0.0161092
0	59	1	0.0234713
