1145.75
88.3518
2.41819
0
70
1	270	50	0.983276
1	396	175	0.948476
0	358	245	0.902946
0	495	326	0.869951
1	365	179	0.895131
0	424	197	0.835755
1	242	28	0.888194
1	270	29	0.874312
0	368	191	0.802994
0	209	127	0.874597
0	53	50	0.959327
1	438	15	0.72078
0	215	158	0.835538
0	493	191	0.682098
0	347	103	0.685168
0	200	34	0.750665
0	169	79	0.778469
0	480	68	0.548577
0	380	64	0.591365
0	318	190	0.630821
0	346	89	0.562157
0	373	154	0.537024
0	492	185	0.459744
0	493	28	0.456509
0	314	23	0.559767
0	366	118	0.518846
0	209	75	0.649873
1	363	12	0.511797
0	53	23	0.8761
1	327	11	0.533068
0	60	37	0.85912
0	388	130	0.479881
0	252	9	0.562579
0	87	50	0.783996
0	405	86	0.43759
0	450	21	0.38313
0	224	101	0.540085
0	216	102	0.513577
0	377	97	0.375436
0	344	17	0.390627
1	351	2	0.385617
1	320	4	0.404441
0	470	28	0.309625
0	496	21	0.297113
0	228	80	0.427565
0	316	61	0.330523
0	164	30	0.443681
0	241	60	0.337935
0	189	10	0.378355
0	196	57	0.369025
0	189	46	0.350476
0	160	36	0.366822
0	262	11	0.259411
0	257	49	0.247889
0	162	13	0.323544
0	51	22	0.584755
0	170	4	0.294499
0	185	2	0.220503
0	108	30	0.32415
0	388	31	0.116536
0	430	13	0.101606
0	80	9	0.267402
0	241	7	0.092295
0	169	8	0.102032
0	135	7	0.123308
0	271	4	0.0520668
0	100	5	0.114992
0	305	9	0.0373978
0	75	2	0.0578423
0	68	3	0.0524126
