5615.13
0.00133745
90
1	316	207	0.999447
1	301	104	0.999005
1	304	202	0.997597
1	339	152	0.997294
1	474	366	0.995695
0	422	411	0.995778
1	425	264	0.99542
1	449	139	0.994622
1	137	56	0.998094
1	358	151	0.994732
1	477	138	0.99215
1	234	96	0.995558
1	439	299	0.991656
1	381	143	0.992314
0	392	354	0.991738
0	85	69	0.998177
1	482	162	0.989191
1	300	100	0.992808
0	411	370	0.989957
1	349	146	0.991354
1	413	128	0.989082
1	325	164	0.990916
0	250	216	0.992342
1	229	124	0.99215
1	283	133	0.990313
0	491	442	0.983001
0	422	305	0.984878
0	340	265	0.987496
0	339	303	0.986759
1	355	129	0.985968
1	159	44	0.99366
0	361	346	0.985478
1	141	57	0.994237
1	295	96	0.988015
1	302	186	0.987169
0	450	325	0.980178
1	426	243	0.980286
0	454	428	0.978634
0	477	342	0.97712
1	407	207	0.98007
1	174	81	0.991135
1	440	153	0.977742
0	218	161	0.988808
1	436	209	0.97739
1	217	95	0.988398
0	343	257	0.981561
0	464	336	0.974745
0	493	352	0.972887
0	334	249	0.981317
1	453	138	0.97399
1	295	173	0.982756
1	332	111	0.980124
0	234	213	0.984797
0	368	220	0.975986
1	367	129	0.975932
1	302	164	0.979853
0	101	77	0.992754
1	384	133	0.972941
1	78	32	0.99432
0	341	207	0.97488
0	358	212	0.973506
0	172	106	0.986678
0	166	101	0.987114
1	208	84	0.983545
0	213	140	0.98311
0	265	191	0.978878
1	311	153	0.97523
0	154	114	0.98736
0	281	178	0.976283
0	302	174	0.97426
1	195	78	0.982784
0	211	176	0.981073
1	292	149	0.973748
0	232	156	0.97858
0	153	102	0.985124
1	126	49	0.987169
1	64	29	0.993028
1	151	64	0.982349
0	195	117	0.976796
0	198	110	0.975311
1	174	80	0.977769
1	66	22	0.991163
1	144	75	0.98091
0	179	131	0.975122
0	129	111	0.981643
0	158	122	0.975068
1	84	26	0.984143
0	79	77	0.982186
0	91	70	0.97712
0	101	91	0.973156
