473724
41.7121
9000
1	314	301	1
1	277	229	1
1	115	98	1
1	112	46	1
1	380	353	1
1	269	246	1
1	344	177	1
1	213	132	1
1	363	288	1
1	393	298	1
1	422	282	1
1	362	209	1
1	136	53	1
1	177	175	1
1	262	109	1
1	494	199	1
1	368	342	1
1	351	209	1
1	325	221	1
1	123	48	1
1	93	51	1
1	316	253	1
1	201	141	1
1	192	181	1
1	328	318	1
1	489	193	0.999999
1	487	352	0.999999
1	480	253	0.999999
1	454	336	0.999999
1	431	361	0.999999
1	431	262	0.999999
1	417	206	0.999999
1	387	338	0.999999
1	349	330	0.999999
1	322	167	0.999999
1	298	202	0.999999
1	297	236	0.999999
1	282	249	0.999999
1	279	150	0.999999
1	278	140	0.999999
1	269	128	0.999999
1	267	201	0.999999
1	248	122	0.999999
1	239	233	0.999999
1	458	328	0.999998
1	451	411	0.999998
1	223	164	0.999999
1	221	156	0.999999
1	426	296	0.999998
1	212	199	0.999999
1	409	152	0.999998
1	405	383	0.999998
1	404	273	0.999998
1	394	371	0.999998
1	363	289	0.999998
1	362	304	0.999998
1	348	290	0.999998
1	171	114	0.999999
1	340	165	0.999998
1	165	99	0.999999
1	483	310	0.999997
1	480	454	0.999997
1	157	92	0.999999
1	312	123	0.999998
1	312	152	0.999998
1	465	436	0.999997
1	452	293	0.999997
1	445	275	0.999997
1	296	105	0.999998
1	292	232	0.999998
1	290	126	0.999998
1	434	420	0.999997
1	431	303	0.999997
1	429	225	0.999997
1	420	380	0.999997
1	139	74	0.999999
1	278	174	0.999998
1	412	179	0.999997
1	410	181	0.999997
1	394	324	0.999997
1	259	249	0.999998
1	498	222	0.999996
1	495	210	0.999996
1	371	139	0.999997
1	368	243	0.999997
1	489	378	0.999996
1	360	217	0.999997
1	356	144	0.999997
1	471	308	0.999996
1	351	154	0.999997
1	467	434	0.999996
1	460	250	0.999996
1	450	275	0.999996
1	337	130	0.999997
1	110	68	0.999999
1	329	209	0.999997
1	434	156	0.999996
1	215	166	0.999998
1	214	197	0.999998
1	421	153	0.999996
1	104	92	0.999999
1	312	202	0.999997
1	415	287	0.999996
1	206	104	0.999998
1	410	351	0.999996
1	407	345	0.999996
1	297	237	0.999997
1	495	334	0.999995
1	386	201	0.999996
1	287	265	0.999997
0	280	277	0.999997
1	280	258	0.999997
1	370	157	0.999996
1	273	133	0.999997
1	364	351	0.999996
1	454	204	0.999995
1	452	354	0.999995
1	352	164	0.999996
1	347	175	0.999996
1	173	150	0.999998
1	256	160	0.999997
1	170	119	0.999998
1	417	183	0.999995
1	494	394	0.999994
1	164	156	0.999998
1	328	198	0.999996
1	163	144	0.999998
1	479	436	0.999994
1	476	279	0.999994
1	392	301	0.999995
1	461	336	0.999994
1	306	189	0.999996
1	458	359	0.999994
1	378	214	0.999995
1	300	294	0.999996
1	223	100	0.999997
0	296	292	0.999996
1	147	93	0.999998
1	433	354	0.999994
1	288	122	0.999996
1	498	193	0.999993
1	355	324	0.999995
1	354	132	0.999995
1	345	278	0.999995
1	205	196	0.999997
1	410	261	0.999994
1	476	351	0.999993
1	271	114	0.999996
1	134	120	0.999998
1	334	303	0.999995
1	333	181	0.999995
1	331	250	0.999995
1	330	236	0.999995
1	461	240	0.999993
1	455	343	0.999993
1	322	123	0.999995
1	255	211	0.999996
