173711
3.99768
3500
1	472	238	0.999999
1	348	146	0.999999
1	344	160	0.999999
1	493	261	0.999998
1	233	131	0.999999
1	201	143	0.999999
1	397	281	0.999998
1	369	156	0.999998
1	449	212	0.999997
1	449	395	0.999997
1	409	275	0.999997
1	260	146	0.999998
1	348	285	0.999997
1	347	285	0.999997
1	222	175	0.999998
1	297	278	0.999997
1	459	445	0.999995
1	454	168	0.999995
1	498	239	0.999994
1	222	136	0.999997
1	221	93	0.999997
1	72	69	0.999999
1	207	126	0.999997
1	196	166	0.999997
1	254	128	0.999996
1	123	57	0.999998
1	410	272	0.999993
1	114	107	0.999998
1	375	143	0.999993
1	105	94	0.999998
1	494	193	0.999989
1	308	248	0.999993
1	433	347	0.99999
1	301	218	0.999993
1	428	331	0.99999
1	383	161	0.999991
1	392	260	0.99999
1	431	425	0.999989
1	468	219	0.999988
1	147	73	0.999996
1	398	247	0.999989
1	229	95	0.999993
1	326	194	0.99999
1	409	180	0.999987
1	312	183	0.99999
1	338	273	0.999989
1	268	224	0.999991
1	355	162	0.999988
1	455	406	0.999984
1	312	226	0.999989
1	279	219	0.99999
1	138	119	0.999995
1	441	358	0.999984
1	272	225	0.99999
1	190	76	0.999993
1	160	138	0.999994
1	240	175	0.999991
1	472	285	0.999982
1	131	77	0.999995
1	488	372	0.999981
1	404	245	0.999984
1	352	333	0.999986
1	226	154	0.999991
1	274	115	0.999989
1	197	127	0.999992
1	270	112	0.999989
1	294	175	0.999988
1	363	157	0.999985
1	347	313	0.999985
1	208	102	0.999991
1	160	115	0.999993
1	365	340	0.999984
1	454	285	0.99998
1	203	130	0.999991
1	392	334	0.999982
1	345	212	0.999984
1	323	199	0.999985
0	342	339	0.999984
1	482	194	0.999977
1	313	245	0.999985
1	350	291	0.999983
1	491	379	0.999976
1	204	133	0.99999
1	380	181	0.999981
1	397	236	0.99998
1	218	95	0.999989
1	395	265	0.99998
1	490	468	0.999975
1	447	405	0.999977
1	424	300	0.999978
1	462	359	0.999976
1	285	106	0.999985
0	473	462	0.999975
1	413	368	0.999978
1	111	49	0.999994
1	478	246	0.999974
1	109	98	0.999994
1	433	297	0.999976
1	483	424	0.999973
1	266	158	0.999985
1	475	406	0.999973
1	70	39	0.999996
1	261	134	0.999985
1	345	322	0.99998
1	379	253	0.999978
1	256	231	0.999985
1	255	190	0.999985
1	269	165	0.999984
1	232	166	0.999986
1	262	152	0.999984
1	98	72	0.999994
1	406	159	0.999975
1	113	105	0.999993
1	414	352	0.999974
1	158	93	0.99999
1	344	216	0.999978
1	480	309	0.999969
1	182	138	0.999988
1	240	167	0.999984
1	418	273	0.999972
0	297	293	0.99998
0	429	419	0.999971
1	325	254	0.999978
1	472	275	0.999968
1	442	289	0.999969
0	285	284	0.99998
1	448	180	0.999968
1	462	352	0.999967
1	405	195	0.999971
1	500	232	0.999964
