2275.41
0.000382686
40
1	478	288	0.998013
1	373	125	0.994546
1	263	161	0.991831
0	260	245	0.990783
1	495	216	0.982445
1	288	193	0.989553
1	355	142	0.986912
1	463	220	0.98275
1	321	166	0.98636
1	333	224	0.979884
0	263	228	0.983606
0	477	430	0.968503
0	488	400	0.966399
1	185	108	0.984584
0	363	288	0.968804
1	280	85	0.974056
1	452	188	0.958623
1	215	113	0.978728
0	135	92	0.986054
1	50	25	0.994732
0	491	401	0.945665
1	201	93	0.975085
0	226	161	0.971819
0	232	195	0.969105
0	373	281	0.948019
0	176	129	0.973511
1	369	184	0.943376
1	318	186	0.945195
0	296	224	0.94496
1	225	109	0.957492
1	214	109	0.951442
0	121	77	0.971215
0	165	143	0.961128
0	187	165	0.954284
1	178	75	0.94496
1	146	62	0.954106
1	97	44	0.951974
0	119	97	0.940333
0	63	38	0.948844
0	55	31	0.950969
