1367.89
0.000394184
30
1	453	196	0.993526
1	448	406	0.9909
1	258	187	0.993844
0	350	311	0.988678
1	464	236	0.983932
0	477	420	0.968433
1	225	174	0.98409
0	403	326	0.971545
1	423	307	0.968511
0	305	251	0.967036
1	251	130	0.970377
1	422	224	0.948527
1	317	190	0.957545
0	409	309	0.936886
1	381	133	0.931492
0	165	118	0.965642
0	348	279	0.92509
1	198	60	0.946703
0	183	140	0.949745
0	267	153	0.924497
0	241	132	0.930521
1	97	39	0.96921
0	103	81	0.966106
0	129	92	0.954402
1	172	55	0.93621
1	201	88	0.924126
1	155	70	0.928435
0	95	87	0.948071
0	72	40	0.959005
1	135	47	0.924868
