569488
39.4079
9000
1	323	164	1
1	168	166	1
1	225	222	1
1	57	18	1
1	252	53	1
1	224	177	1
1	358	332	1
1	50	25	1
1	461	279	0.999999
1	454	189	0.999999
1	367	69	0.999999
1	354	304	0.999999
1	344	135	0.999999
1	333	57	0.999999
1	332	275	0.999999
1	248	78	0.999999
1	242	206	0.999999
1	483	415	0.999998
1	474	153	0.999998
1	470	264	0.999998
1	228	140	0.999999
1	448	266	0.999998
1	418	260	0.999998
1	405	133	0.999998
1	398	138	0.999998
1	394	168	0.999998
1	386	290	0.999998
1	385	201	0.999998
1	178	33	0.999999
1	356	322	0.999998
1	172	83	0.999999
1	344	197	0.999998
1	333	58	0.999998
1	498	86	0.999997
1	322	226	0.999998
1	158	77	0.999999
1	310	264	0.999998
1	297	262	0.999998
1	139	24	0.999999
1	271	78	0.999998
1	255	106	0.999998
1	500	286	0.999996
1	244	214	0.999998
1	488	215	0.999996
1	476	288	0.999996
1	468	382	0.999996
1	350	105	0.999997
1	231	193	0.999998
1	227	90	0.999998
1	453	82	0.999996
1	332	76	0.999997
1	216	173	0.999998
1	419	158	0.999996
1	416	317	0.999996
1	489	340	0.999995
1	488	433	0.999995
1	484	247	0.999995
1	193	125	0.999998
1	386	323	0.999996
1	275	268	0.999997
1	451	260	0.999995
1	355	300	0.999996
1	266	193	0.999997
1	436	340	0.999995
1	346	122	0.999996
1	86	21	0.999999
1	170	142	0.999998
1	424	347	0.999995
1	420	326	0.999995
1	250	85	0.999997
1	165	159	0.999998
1	411	283	0.999995
1	397	131	0.999995
1	386	172	0.999995
1	383	298	0.999995
1	457	82	0.999994
1	228	221	0.999997
1	456	155	0.999994
1	456	396	0.999994
1	379	129	0.999995
1	74	18	0.999999
1	220	119	0.999997
1	431	169	0.999994
1	285	266	0.999996
1	498	425	0.999993
1	213	78	0.999997
1	281	71	0.999996
1	342	113	0.999995
1	410	110	0.999994
1	273	138	0.999996
1	266	225	0.999996
1	393	210	0.999994
1	451	266	0.999993
1	451	77	0.999993
1	191	75	0.999997
1	189	56	0.999997
1	251	82	0.999996
1	125	102	0.999998
1	125	41	0.999998
1	245	58	0.999996
1	428	156	0.999993
1	243	42	0.999996
1	363	239	0.999994
1	421	382	0.999993
1	179	138	0.999997
1	414	116	0.999993
1	458	107	0.999992
1	457	307	0.999992
1	228	205	0.999996
1	399	276	0.999993
1	340	231	0.999994
1	113	85	0.999998
1	278	56	0.999995
1	330	76	0.999994
1	274	229	0.999995
1	382	93	0.999993
0	378	372	0.999993
1	214	205	0.999996
1	321	101	0.999994
1	321	83	0.999994
1	158	96	0.999997
1	105	33	0.999998
1	259	102	0.999995
1	466	342	0.999991
1	464	321	0.999991
1	202	141	0.999996
1	353	291	0.999993
1	500	254	0.99999
1	198	169	0.999996
1	494	383	0.99999
1	246	231	0.999995
1	492	135	0.99999
1	490	292	0.99999
1	438	304	0.999991
1	385	164	0.999992
1	427	363	0.999991
1	426	312	0.999991
1	466	447	0.99999
1	367	119	0.999992
1	315	240	0.999993
1	404	301	0.999991
1	313	131	0.999993
1	313	263	0.999993
1	267	127	0.999994
1	438	111	0.99999
1	174	56	0.999996
1	130	92	0.999997
1	215	155	0.999995
1	427	106	0.99999
1	419	76	0.99999
1	250	115	0.999994
1	247	240	0.999994
0	411	406	0.99999
1	163	97	0.999996
1	285	144	0.999993
0	403	393	0.99999
1	161	72	0.999996
1	477	175	0.999988
1	278	263	0.999993
1	476	181	0.999988
1	275	260	0.999993
1	196	93	0.999995
1	463	90	0.999988
1	385	278	0.99999
1	461	383	0.999988
1	306	171	0.999992
1	267	177	0.999993
1	189	62	0.999995
1	113	18	0.999997
1	263	226	0.999993
1	487	142	0.999987
1	336	241	0.999991
1	484	213	0.999987
1	73	24	0.999998
1	472	340	0.999987
1	431	358	0.999988
1	214	103	0.999994
1	423	250	0.999988
1	347	87	0.99999
1	347	247	0.99999
1	380	78	0.999989
1	411	299	0.999988
0	479	464	0.999986
1	272	58	0.999992
1	306	270	0.999991
1	475	245	0.999986
1	372	109	0.999989
1	333	79	0.99999
1	499	467	0.999985
1	266	241	0.999992
1	299	277	0.999991
1	265	167	0.999992
1	326	293	0.99999
1	162	29	0.999995
1	161	108	0.999995
1	322	64	0.99999
1	382	331	0.999988
1	411	66	0.999987
1	126	55	0.999996
0	377	366	0.999988
1	312	84	0.99999
1	279	255	0.999991
1	247	91	0.999992
1	153	36	0.999995
1	427	141	0.999986
1	213	182	0.999993
1	394	331	0.999987
1	211	78	0.999993
1	329	165	0.999989
1	472	101	0.999984
1	324	216	0.999989
1	351	64	0.999988
1	380	99	0.999987
0	318	309	0.999989
1	289	73	0.99999
1	143	112	0.999995
1	454	267	0.999984
1	453	336	0.999984
1	396	69	0.999986
1	365	118	0.999987
1	196	66	0.999993
1	418	167	0.999985
1	444	424	0.999984
1	471	280	0.999983
0	110	106	0.999996
1	329	163	0.999988
1	438	399	0.999984
1	136	112	0.999995
1	462	250	0.999983
1	297	147	0.999989
1	404	205	0.999985
1	215	110	0.999992
1	480	354	0.999982
1	133	49	0.999995
1	106	39	0.999996
1	371	107	0.999986
0	339	330	0.999987
1	495	419	0.999981
1	130	50	0.999995
1	182	83	0.999993
1	234	205	0.999991
1	259	238	0.99999
1	437	394	0.999983
1	487	258	0.999981
1	205	109	0.999992
1	51	46	0.999998
1	328	124	0.999987
1	301	131	0.999988
1	399	263	0.999984
1	448	183	0.999982
1	497	101	0.99998
1	397	92	0.999984
1	240	39	0.99999
1	408	78	0.999983
1	432	239	0.999982
1	407	242	0.999983
1	359	296	0.999985
1	476	102	0.99998
1	142	131	0.999994
1	448	365	0.999981
1	374	300	0.999984
1	374	174	0.999984
1	140	108	0.999994
1	278	255	0.999988
1	185	42	0.999992
1	391	115	0.999983
1	391	245	0.999983
1	436	285	0.999981
1	366	232	0.999984
1	160	82	0.999993
1	274	76	0.999988
1	91	15	0.999996
0	476	470	0.999979
1	338	95	0.999985
1	490	91	0.999978
1	400	64	0.999982
1	444	114	0.99998
1	439	311	0.99998
1	500	170	0.999977
1	345	260	0.999984
1	366	283	0.999983
1	322	104	0.999985
1	235	116	0.999989
1	427	303	0.99998
1	319	170	0.999985
1	361	336	0.999983
1	293	121	0.999986
1	313	286	0.999985
1	270	179	0.999987
1	414	172	0.99998
1	496	128	0.999976
1	351	226	0.999983
1	350	127	0.999983
1	452	356	0.999978
0	267	266	0.999987
1	407	132	0.99998
1	244	185	0.999988
0	305	297	0.999985
1	202	161	0.99999
1	202	52	0.99999
1	463	307	0.999977
1	440	236	0.999978
1	337	228	0.999983
1	257	121	0.999987
1	494	142	0.999975
1	454	105	0.999977
1	296	206	0.999985
1	138	107	0.999993
1	473	301	0.999976
1	471	179	0.999976
1	412	276	0.999979
1	98	63	0.999995
1	274	51	0.999986
1	448	248	0.999977
1	467	183	0.999976
1	211	139	0.999989
1	478	385	0.999975
1	382	60	0.99998
1	229	70	0.999988
1	494	396	0.999974
1	434	332	0.999977
1	282	55	0.999985
1	470	79	0.999975
1	263	96	0.999986
1	432	301	0.999977
1	244	108	0.999987
1	319	196	0.999983
1	300	244	0.999984
1	411	106	0.999978
1	478	370	0.999974
1	386	282	0.999979
1	202	47	0.999989
1	220	100	0.999988
1	440	397	0.999976
1	420	219	0.999977
1	493	263	0.999973
1	383	298	0.999979
1	474	132	0.999974
0	491	490	0.999973
1	309	96	0.999983
1	236	196	0.999987
0	490	470	0.999973
1	453	261	0.999975
0	416	398	0.999977
1	488	356	0.999973
1	162	131	0.999991
1	162	66	0.999991
1	323	226	0.999982
1	233	137	0.999987
1	448	166	0.999975
1	197	170	0.999989
1	483	325	0.999973
0	410	406	0.999977
1	499	169	0.999972
1	244	197	0.999986
1	465	175	0.999973
1	103	26	0.999994
1	446	317	0.999974
1	497	211	0.999971
1	497	90	0.999971
1	257	186	0.999985
1	257	202	0.999985
1	428	139	0.999975
1	445	118	0.999974
1	444	170	0.999974
0	256	241	0.999985
1	341	211	0.99998
1	453	70	0.999973
1	251	142	0.999985
1	451	207	0.999973
1	166	66	0.99999
1	448	348	0.999973
1	315	123	0.999981
1	480	320	0.999971
1	413	250	0.999975
1	147	94	0.999991
1	375	175	0.999977
1	228	79	0.999986
1	405	218	0.999975
1	486	264	0.99997
1	403	241	0.999975
0	351	331	0.999978
1	441	252	0.999972
1	362	84	0.999977
1	141	100	0.999991
1	218	178	0.999986
1	482	422	0.999969
1	496	354	0.999968
1	275	84	0.999982
1	275	185	0.999982
1	61	24	0.999996
1	274	206	0.999982
1	213	196	0.999986
1	425	217	0.999972
1	379	340	0.999975
1	483	193	0.999968
1	300	142	0.99998
1	449	225	0.99997
1	402	64	0.999973
1	104	47	0.999993
1	206	55	0.999986
1	455	160	0.999969
1	454	117	0.999969
1	322	242	0.999978
1	307	143	0.999979
1	466	366	0.999968
1	262	98	0.999982
1	318	236	0.999978
1	173	102	0.999988
1	403	260	0.999972
1	171	137	0.999988
0	228	212	0.999984
1	426	339	0.99997
1	170	83	0.999988
1	410	265	0.999971
1	253	100	0.999982
1	379	210	0.999973
1	407	242	0.999971
1	490	211	0.999965
1	223	63	0.999984
1	446	396	0.999968
1	390	144	0.999972
1	320	116	0.999977
1	361	255	0.999974
1	194	67	0.999986
1	180	34	0.999987
0	249	244	0.999982
1	482	312	0.999965
1	440	310	0.999968
1	495	348	0.999964
1	480	271	0.999965
1	411	266	0.99997
1	315	267	0.999977
1	490	319	0.999964
1	408	137	0.99997
1	462	239	0.999966
1	434	330	0.999968
0	434	425	0.999968
1	149	28	0.999989
1	298	131	0.999978
1	364	114	0.999973
1	310	244	0.999977
1	175	64	0.999987
1	444	351	0.999967
1	376	229	0.999972
1	201	119	0.999985
1	334	74	0.999975
0	160	153	0.999988
1	386	130	0.999971
1	412	378	0.999969
0	398	382	0.99997
1	451	274	0.999966
1	383	173	0.999971
1	303	278	0.999977
1	500	173	0.999962
1	341	116	0.999974
1	432	319	0.999967
1	379	159	0.999971
1	417	231	0.999968
1	130	30	0.99999
1	338	228	0.999974
0	468	454	0.999964
1	310	52	0.999976
1	258	96	0.99998
1	334	53	0.999974
1	383	98	0.99997
1	255	113	0.99998
1	305	170	0.999976
1	266	71	0.999979
1	494	309	0.999961
1	481	167	0.999962
0	277	276	0.999978
1	491	319	0.999961
1	390	210	0.999969
1	213	102	0.999983
1	426	155	0.999966
1	238	214	0.999981
1	250	147	0.99998
1	300	110	0.999976
1	462	97	0.999963
1	387	190	0.999969
1	274	76	0.999978
1	460	345	0.999963
0	434	427	0.999965
1	409	63	0.999967
1	285	70	0.999977
1	483	190	0.999961
1	495	109	0.99996
1	148	77	0.999988
1	331	159	0.999973
1	208	113	0.999983
1	219	54	0.999982
1	365	289	0.99997
1	412	268	0.999966
1	423	139	0.999965
1	483	107	0.99996
0	338	330	0.999972
0	277	274	0.999977
1	349	127	0.999971
1	60	39	0.999995
1	72	43	0.999994
1	454	333	0.999962
1	453	332	0.999962
1	393	287	0.999967
1	177	32	0.999985
1	177	94	0.999985
1	176	155	0.999985
1	420	254	0.999964
1	267	93	0.999977
1	116	84	0.99999
0	336	328	0.999971
1	162	37	0.999986
1	243	198	0.999979
1	335	281	0.999971
0	485	446	0.999958
1	368	259	0.999968
1	470	96	0.999959
1	411	92	0.999964
1	308	118	0.999973
1	227	95	0.99998
1	454	141	0.99996
1	419	167	0.999963
1	113	78	0.99999
1	372	213	0.999967
1	417	282	0.999963
1	359	117	0.999968
1	123	108	0.999989
1	279	243	0.999975
1	177	115	0.999984
1	387	151	0.999965
1	364	225	0.999967
1	352	187	0.999968
1	428	289	0.999961
1	329	249	0.99997
1	449	401	0.999959
1	361	319	0.999967
1	468	365	0.999957
1	391	118	0.999964
1	423	212	0.999961
1	488	327	0.999955
0	379	358	0.999965
0	227	205	0.999979
1	475	102	0.999956
1	205	73	0.999981
1	345	188	0.999968
1	194	62	0.999982
1	140	92	0.999987
1	409	248	0.999962
1	215	160	0.99998
1	321	96	0.99997
1	331	221	0.999969
1	341	248	0.999968
1	308	129	0.999971
1	211	96	0.99998
1	390	174	0.999963
1	137	81	0.999987
1	442	130	0.999958
1	105	20	0.99999
1	105	41	0.99999
1	420	74	0.99996
1	335	253	0.999968
1	115	40	0.999989
1	345	132	0.999967
1	439	90	0.999958
1	478	122	0.999954
1	415	73	0.99996
1	207	69	0.99998
1	392	319	0.999962
1	495	215	0.999952
1	103	54	0.99999
1	483	96	0.999953
1	483	295	0.999953
1	369	135	0.999964
0	440	430	0.999957
1	409	316	0.99996
0	255	230	0.999975
1	479	129	0.999953
1	315	90	0.999969
1	457	249	0.999955
1	132	43	0.999987
0	294	281	0.999971
1	456	184	0.999955
1	344	162	0.999966
1	445	320	0.999956
1	332	133	0.999967
0	281	257	0.999972
0	140	133	0.999986
1	449	280	0.999955
1	389	342	0.999961
1	219	145	0.999978
1	378	126	0.999962
1	486	128	0.999951
1	456	313	0.999954
1	426	224	0.999957
1	386	261	0.999961
