407377
15.5958
6500
1	483	165	0.999999
1	482	263	0.999999
1	443	113	0.999999
1	384	328	0.999999
1	344	243	0.999999
1	297	67	0.999999
1	282	82	0.999999
1	275	163	0.999999
1	265	54	0.999999
1	240	90	0.999999
1	237	99	0.999999
1	221	164	0.999999
1	216	119	0.999999
1	421	78	0.999998
1	405	107	0.999998
1	190	56	0.999999
1	378	226	0.999998
1	374	209	0.999998
1	360	267	0.999998
1	347	143	0.999998
1	329	220	0.999998
1	162	93	0.999999
1	153	34	0.999999
1	432	409	0.999997
0	376	374	0.999997
1	494	448	0.999996
1	486	212	0.999996
1	339	106	0.999997
1	221	85	0.999998
1	330	300	0.999997
1	412	167	0.999996
1	482	477	0.999995
1	187	144	0.999998
1	455	393	0.999995
1	448	303	0.999995
1	166	148	0.999998
1	413	238	0.999995
1	409	347	0.999995
1	490	438	0.999994
1	78	64	0.999999
1	309	224	0.999996
1	307	288	0.999996
1	375	298	0.999995
1	449	210	0.999994
1	372	168	0.999995
1	146	27	0.999998
1	428	336	0.999994
1	212	48	0.999997
1	352	96	0.999995
1	351	244	0.999995
1	267	224	0.999996
1	393	126	0.999994
1	65	20	0.999999
1	452	420	0.999993
1	448	108	0.999993
1	316	293	0.999995
1	314	122	0.999995
1	177	62	0.999997
1	117	99	0.999998
1	58	32	0.999999
1	463	446	0.999992
1	439	94	0.999992
1	488	90	0.999991
1	268	220	0.999995
1	480	118	0.999991
1	426	298	0.999992
1	263	224	0.999995
1	365	63	0.999993
1	414	95	0.999992
0	139	138	0.999997
1	458	431	0.99999
1	90	49	0.999998
1	392	169	0.999991
1	434	196	0.99999
1	390	214	0.999991
1	390	285	0.999991
1	126	95	0.999997
1	374	198	0.999991
1	119	87	0.999997
1	396	72	0.99999
1	117	107	0.999997
1	153	133	0.999996
1	380	300	0.99999
1	150	90	0.999996
1	487	161	0.999987
1	483	455	0.999987
1	297	163	0.999992
1	185	127	0.999995
1	439	337	0.999988
1	360	239	0.99999
1	468	402	0.999987
1	467	235	0.999987
1	323	180	0.999991
1	388	292	0.999989
1	493	160	0.999986
0	314	309	0.999991
1	243	233	0.999993
1	416	252	0.999988
1	242	195	0.999993
1	340	81	0.99999
1	302	123	0.999991
1	283	62	0.999991
1	406	134	0.999987
1	312	96	0.99999
1	154	134	0.999995
1	367	90	0.999988
1	485	155	0.999984
1	90	75	0.999997
1	358	147	0.999988
1	469	288	0.999984
1	381	91	0.999987
1	465	311	0.999984
0	142	138	0.999995
1	340	323	0.999988
1	415	124	0.999985
1	492	164	0.999982
1	464	290	0.999983
1	463	208	0.999983
1	429	215	0.999984
1	472	450	0.999982
1	419	330	0.999984
1	444	93	0.999983
1	285	200	0.999989
1	336	151	0.999987
1	412	294	0.999984
1	462	424	0.999982
1	397	183	0.999984
1	496	178	0.99998
1	346	184	0.999986
1	244	122	0.99999
1	463	266	0.999981
1	386	333	0.999984
1	309	72	0.999987
1	190	107	0.999992
1	71	36	0.999997
1	494	422	0.999979
1	164	55	0.999993
1	372	315	0.999984
1	255	138	0.999989
1	275	150	0.999988
1	252	154	0.999989
1	388	225	0.999983
1	317	188	0.999986
1	178	151	0.999992
1	287	154	0.999987
1	485	285	0.999978
1	437	212	0.99998
1	478	277	0.999978
1	455	149	0.999979
1	364	101	0.999983
1	107	66	0.999995
1	466	151	0.999978
1	402	138	0.999981
1	401	286	0.999981
0	231	223	0.999989
1	439	322	0.999979
0	355	343	0.999983
1	473	376	0.999977
1	491	289	0.999976
1	343	175	0.999983
0	481	476	0.999976
1	479	273	0.999976
1	219	57	0.999989
1	178	145	0.999991
1	395	200	0.99998
1	314	130	0.999984
1	294	160	0.999985
0	448	445	0.999977
1	272	116	0.999986
1	387	354	0.99998
1	174	85	0.999991
1	210	134	0.999989
1	399	81	0.999979
1	336	290	0.999982
1	221	203	0.999988
1	437	247	0.999976
1	271	80	0.999985
1	395	217	0.999978
1	304	275	0.999983
1	297	202	0.999983
1	471	383	0.999973
1	296	219	0.999983
1	451	188	0.999974
1	467	113	0.999973
1	446	362	0.999974
1	343	155	0.99998
1	486	273	0.999971
1	268	104	0.999984
1	484	130	0.999971
1	280	203	0.999983
0	494	485	0.99997
1	296	118	0.999982
0	457	450	0.999972
1	243	105	0.999985
1	500	472	0.999969
1	306	79	0.999981
1	352	187	0.999978
0	318	302	0.99998
1	174	38	0.999989
1	332	57	0.999979
1	442	126	0.999972
1	451	183	0.999971
1	342	318	0.999978
1	477	216	0.999969
1	382	92	0.999975
1	168	131	0.999989
1	486	309	0.999968
1	500	371	0.999967
1	333	193	0.999978
1	333	248	0.999978
1	135	87	0.999991
1	254	214	0.999983
1	357	90	0.999976
1	339	312	0.999977
1	383	249	0.999974
1	427	154	0.999971
1	265	118	0.999982
1	469	237	0.999968
0	407	391	0.999972
1	159	45	0.999989
1	398	256	0.999972
