2427.73
0.000746023
45
1	499	325	0.999476
1	286	196	0.999005
0	265	246	0.997227
1	293	157	0.996913
1	433	326	0.993004
1	347	164	0.994097
1	93	76	0.997906
1	356	296	0.9916
1	356	207	0.990925
1	212	148	0.994357
0	138	136	0.996287
1	271	210	0.991029
1	497	370	0.981572
0	430	385	0.983167
1	497	279	0.977466
1	255	110	0.987452
0	277	199	0.983528
0	459	375	0.972205
1	376	219	0.974092
1	331	168	0.977005
1	238	88	0.983219
1	453	294	0.964797
1	369	150	0.966719
1	316	159	0.97134
0	245	197	0.976033
1	439	232	0.957695
0	140	128	0.986005
1	354	134	0.964847
1	189	79	0.979876
0	93	82	0.989628
0	219	178	0.975829
0	387	317	0.950995
1	328	124	0.95294
0	315	288	0.95299
1	314	140	0.949601
1	294	151	0.950547
0	197	126	0.963231
0	136	125	0.953939
0	90	62	0.962978
0	98	63	0.95284
0	88	51	0.956943
0	63	39	0.961466
0	51	37	0.96313
0	63	40	0.951344
0	53	35	0.958549
