497571
37.4205
8500
1	395	215	1
1	170	146	1
1	283	143	1
1	267	261	1
1	492	133	1
1	305	81	1
1	106	62	1
1	495	313	0.999999
1	493	293	0.999999
1	474	284	0.999999
1	461	342	0.999999
1	453	189	0.999999
1	450	353	0.999999
1	446	383	0.999999
1	430	420	0.999999
1	414	304	0.999999
1	412	293	0.999999
1	391	251	0.999999
1	391	280	0.999999
1	387	269	0.999999
1	385	299	0.999999
1	383	359	0.999999
1	378	98	0.999999
1	363	204	0.999999
1	353	121	0.999999
1	333	267	0.999999
1	332	220	0.999999
1	303	236	0.999999
1	262	188	0.999999
1	241	118	0.999999
1	240	193	0.999999
1	472	222	0.999998
1	232	136	0.999999
1	463	303	0.999998
1	425	161	0.999998
1	212	60	0.999999
1	206	169	0.999999
1	391	210	0.999998
1	391	260	0.999998
1	362	105	0.999998
1	357	265	0.999998
1	500	435	0.999997
1	331	173	0.999998
1	464	137	0.999997
1	463	148	0.999997
1	458	274	0.999997
1	303	226	0.999998
1	454	125	0.999997
1	448	295	0.999997
1	145	45	0.999999
1	130	58	0.999999
1	500	237	0.999996
1	241	192	0.999998
1	239	165	0.999998
1	238	107	0.999998
1	472	445	0.999996
1	471	330	0.999996
1	466	279	0.999996
1	348	214	0.999997
1	335	124	0.999997
1	334	211	0.999997
1	332	128	0.999997
1	328	279	0.999997
1	433	149	0.999996
1	103	31	0.999999
1	410	390	0.999996
1	307	264	0.999997
1	102	88	0.999999
1	200	190	0.999998
1	285	167	0.999997
1	473	312	0.999995
0	472	469	0.999995
1	281	277	0.999997
1	91	54	0.999999
1	455	277	0.999995
1	266	146	0.999997
1	441	213	0.999995
1	88	50	0.999999
1	439	273	0.999995
1	87	84	0.999999
1	257	81	0.999997
1	426	308	0.999995
1	337	240	0.999996
1	168	122	0.999998
1	336	284	0.999996
1	418	274	0.999995
1	333	166	0.999996
1	497	324	0.999994
1	331	180	0.999996
1	477	256	0.999994
1	392	101	0.999995
1	388	149	0.999995
1	387	113	0.999995
1	305	238	0.999996
1	228	152	0.999997
1	302	196	0.999996
1	297	84	0.999996
1	148	69	0.999998
1	368	220	0.999995
1	146	99	0.999998
1	216	191	0.999997
1	355	202	0.999995
1	282	75	0.999996
1	351	340	0.999995
1	280	73	0.999996
1	420	324	0.999994
1	419	290	0.999994
1	279	79	0.999996
