1817.91
0.000282691
30
1	399	382	0.999279
1	433	175	0.996113
1	214	170	0.997335
1	263	180	0.996041
0	413	388	0.992742
0	258	250	0.995108
1	443	374	0.985039
1	438	186	0.973877
0	469	398	0.962981
1	497	164	0.957924
1	443	299	0.961524
1	375	138	0.965137
1	217	92	0.977889
0	341	237	0.96194
0	68	62	0.992098
1	488	224	0.943729
0	473	388	0.943116
0	476	357	0.940739
1	276	93	0.964441
1	470	245	0.936204
0	283	213	0.956405
0	250	189	0.959722
1	348	135	0.934787
0	196	156	0.953994
1	112	45	0.968903
1	230	117	0.935461
0	242	176	0.931489
0	150	133	0.946114
0	143	92	0.944205
0	137	96	0.941757
