186493
3.04974
3000
1	397	223	0.999999
1	361	347	0.999999
1	217	68	0.999999
1	388	266	0.999998
1	292	133	0.999998
1	129	99	0.999999
1	484	426	0.999996
1	108	87	0.999999
1	106	31	0.999999
1	369	292	0.999996
1	466	389	0.999993
1	330	173	0.999995
1	324	319	0.999995
1	247	169	0.999996
1	362	136	0.999994
1	352	195	0.999994
1	105	31	0.999998
1	228	208	0.999995
1	454	235	0.99999
1	192	144	0.999995
1	226	223	0.999993
1	216	161	0.999993
1	384	179	0.999987
1	467	253	0.999984
1	421	97	0.999985
1	340	236	0.999987
1	431	396	0.999982
1	448	393	0.999978
1	377	321	0.999981
1	218	168	0.999989
1	230	61	0.999988
1	419	197	0.999978
1	467	107	0.999975
1	184	160	0.99999
1	460	435	0.999975
1	194	61	0.999989
1	392	356	0.999977
1	465	172	0.999972
1	199	33	0.999988
1	393	163	0.999976
1	465	342	0.999971
1	417	276	0.999972
1	72	14	0.999995
1	489	336	0.999966
1	343	145	0.999976
1	57	22	0.999996
1	110	41	0.999992
1	308	273	0.999977
1	398	129	0.99997
1	459	260	0.999965
1	367	130	0.999972
1	437	304	0.999965
1	147	110	0.999988
1	232	68	0.999981
1	179	149	0.999985
1	226	148	0.999981
1	249	179	0.999979
1	364	241	0.999969
1	440	235	0.99996
1	480	397	0.999956
1	477	328	0.999956
1	232	162	0.999978
1	485	81	0.999954
1	241	139	0.999977
1	425	186	0.999958
1	172	108	0.999983
1	273	211	0.999973
1	372	315	0.999963
1	269	153	0.999972
1	426	189	0.999954
1	248	100	0.999973
0	413	412	0.999955
1	464	438	0.999949
1	335	196	0.999963
1	349	57	0.999961
1	131	73	0.999985
1	322	99	0.999963
1	251	93	0.999971
1	232	222	0.999973
1	446	221	0.999948
1	383	85	0.999955
0	386	373	0.999954
0	452	436	0.999946
1	367	94	0.999956
1	190	67	0.999977
1	239	119	0.999971
1	423	362	0.999948
1	366	348	0.999955
1	291	85	0.999964
0	292	285	0.999963
1	346	214	0.999956
1	266	128	0.999966
1	464	357	0.999938
1	194	104	0.999973
1	136	95	0.999981
1	484	225	0.999932
1	422	339	0.99994
1	375	238	0.999946
1	355	138	0.999947
1	472	362	0.999929
1	481	210	0.999927
1	79	36	0.999988
1	334	223	0.999948
1	383	159	0.99994
1	267	176	0.999958
1	487	340	0.999923
0	227	221	0.999964
1	365	138	0.999942
1	357	127	0.999943
1	463	182	0.999926
1	262	229	0.999958
1	349	63	0.999943
1	490	139	0.999919
1	283	123	0.999953
1	311	63	0.999948
1	406	338	0.999932
1	148	94	0.999975
1	257	208	0.999956
1	411	89	0.999929
1	177	148	0.999969
1	420	261	0.999926
1	480	290	0.999914
1	386	257	0.99993
1	413	381	0.999925
1	401	112	0.999927
1	183	84	0.999966
1	166	69	0.999969
1	182	150	0.999966
1	284	90	0.999946
1	326	240	0.999938
1	418	307	0.99992
1	480	194	0.999908
1	395	205	0.999923
1	414	358	0.999919
1	238	168	0.999953
1	212	96	0.999958
1	372	67	0.999926
1	399	91	0.99992
1	329	78	0.999934
1	403	183	0.999919
1	169	29	0.999966
1	439	83	0.999911
1	78	62	0.999984
1	174	146	0.999964
1	270	56	0.999944
1	201	107	0.999958
1	454	357	0.999905
1	437	281	0.999908
1	242	178	0.999949
1	312	88	0.999934
1	165	112	0.999965
1	325	230	0.999931
1	352	94	0.999924
1	208	100	0.999955
1	268	155	0.999942
1	101	78	0.999978
1	292	98	0.999936
1	413	305	0.999909
1	476	375	0.999894
0	426	396	0.999905
1	259	192	0.999941
1	272	230	0.999938
1	57	44	0.999987
1	379	73	0.999913
1	352	135	0.999919
1	268	69	0.999938
0	382	367	0.999911
1	403	299	0.999906
1	346	141	0.999917
1	269	145	0.999935
1	326	288	0.999921
1	217	179	0.999947
1	479	83	0.999883
1	364	317	0.999911
1	310	198	0.999924
1	367	304	0.999907
1	388	102	0.999901
1	364	87	0.999907
1	133	31	0.999966
1	324	257	0.999917
1	323	271	0.999917
1	412	126	0.999894
1	233	120	0.99994
1	431	190	0.999889
1	151	121	0.99996
1	327	153	0.999911
1	275	236	0.999925
1	421	211	0.999885
1	267	46	0.999927
1	240	93	0.999934
1	269	160	0.999925
1	57	40	0.999984
1	498	202	0.99986
1	383	71	0.999892
1	124	39	0.999965
0	390	353	0.999889
1	281	152	0.99992
0	259	256	0.999926
1	391	313	0.999888
1	363	250	0.999896
0	309	304	0.999911
1	440	384	0.999872
1	469	396	0.999863
1	276	226	0.999919
1	466	113	0.999863
1	496	409	0.999854
1	391	325	0.999884
1	366	89	0.99989
1	407	240	0.999877
1	248	89	0.999925
1	154	88	0.999953
1	394	311	0.999879
1	224	147	0.999931
1	363	150	0.999888
0	200	180	0.999938
1	422	149	0.999869
0	454	435	0.999859
0	428	415	0.999867
1	135	38	0.999958
0	286	259	0.999911
1	310	195	0.999903
1	338	73	0.999894
1	325	85	0.999898
1	308	255	0.999903
1	463	174	0.999854
1	386	259	0.999878
1	335	189	0.999894
0	299	296	0.999905
1	494	174	0.999843
1	449	125	0.999857
1	357	140	0.999886
1	441	167	0.999859
0	186	173	0.99994
1	303	106	0.999902
1	252	219	0.999918
1	298	167	0.999903
1	104	46	0.999966
1	495	163	0.999838
1	302	164	0.999901
1	262	203	0.999914
1	447	107	0.999853
0	243	228	0.99992
1	282	154	0.999906
1	434	155	0.999854
0	341	315	0.999885
0	74	71	0.999975
1	413	222	0.99986
1	191	73	0.999935
1	455	171	0.999843
1	401	175	0.999861
0	433	429	0.999849
0	290	281	0.999898
1	361	124	0.999873
1	388	198	0.999863
1	437	187	0.999845
1	453	93	0.999839
1	255	206	0.999909
1	313	174	0.999888
0	469	449	0.999832
0	397	356	0.999857
1	202	130	0.999927
1	468	356	0.99983
1	445	350	0.999838
1	280	168	0.999898
1	481	384	0.999824
1	468	168	0.999828
1	157	105	0.999942
1	482	240	0.999821
1	212	93	0.999921
1	276	160	0.999897
1	199	95	0.999925
1	368	175	0.999861
1	452	338	0.999827
1	364	281	0.99986
1	279	142	0.999892
1	160	137	0.999938
1	196	151	0.999924
1	431	204	0.999832
1	425	110	0.999834
1	426	363	0.999833
1	329	133	0.999871
1	423	342	0.999834
1	459	116	0.999819
1	248	158	0.999902
1	403	275	0.999837
1	288	141	0.999883
1	413	182	0.999832
1	211	107	0.999914
1	150	51	0.999938
1	106	80	0.999956
1	196	146	0.999918
1	136	67	0.999943
1	426	140	0.99982
0	401	352	0.99983
1	478	351	0.999797
1	148	118	0.999937
1	478	200	0.999796
1	154	111	0.999934
1	415	154	0.999822
1	487	147	0.999791
1	381	102	0.999836
1	188	109	0.999919
1	413	276	0.999822
0	438	423	0.999811
1	305	186	0.999868
1	461	77	0.999799
1	295	117	0.999871
1	405	195	0.999821
0	95	83	0.999958
1	194	165	0.999914
1	309	92	0.999863
0	435	375	0.999807
1	256	109	0.999886
1	428	153	0.999808
1	189	118	0.999915
1	360	231	0.999837
0	123	105	0.999944
1	469	385	0.999786
1	353	239	0.999838
1	329	178	0.999849
1	298	196	0.999863
1	427	306	0.999802
1	496	223	0.999767
1	404	118	0.99981
1	472	97	0.999778
1	442	300	0.999791
1	491	319	0.999767
1	284	96	0.999865
1	458	157	0.999782
1	276	47	0.999868
1	416	316	0.999801
