5336.3
0.00196599
90
1	482	402	0.999882
1	471	314	0.999001
1	417	305	0.998677
1	359	225	0.998854
1	446	418	0.997797
1	456	273	0.997181
1	222	59	0.998472
1	394	160	0.997063
1	220	145	0.997709
1	372	104	0.994896
1	160	92	0.997767
1	464	276	0.992908
1	256	160	0.996038
1	394	105	0.993551
0	376	330	0.993609
0	287	260	0.993697
0	500	458	0.989061
1	358	161	0.992062
1	321	110	0.991537
1	374	220	0.989294
1	498	210	0.985751
0	103	83	0.996741
1	222	126	0.992938
1	343	91	0.98912
0	490	481	0.982972
0	257	200	0.989934
0	464	334	0.981441
0	286	247	0.988393
0	464	363	0.979855
1	494	146	0.978415
0	377	334	0.983088
0	335	221	0.98465
0	111	81	0.99475
1	443	276	0.979048
1	217	73	0.989469
1	416	215	0.979912
1	393	142	0.980893
1	167	97	0.99177
0	173	117	0.991391
0	439	404	0.978156
1	462	241	0.975886
1	363	133	0.980114
1	378	198	0.978473
1	166	73	0.9904
1	226	118	0.986824
0	383	250	0.977811
0	145	115	0.991362
0	313	204	0.98121
1	307	172	0.981441
0	122	118	0.992412
1	440	210	0.971162
1	389	153	0.973307
0	381	280	0.973564
0	245	142	0.982712
0	396	373	0.971534
0	82	65	0.993931
0	384	249	0.972019
0	105	89	0.992062
0	171	119	0.986795
1	334	146	0.973307
1	65	17	0.994662
1	332	94	0.973192
1	198	58	0.982885
1	171	87	0.985113
1	270	115	0.976202
1	239	104	0.978789
0	313	209	0.972162
1	260	74	0.976633
0	301	166	0.972363
0	130	83	0.98755
0	205	108	0.980057
1	91	33	0.990954
1	223	107	0.97807
1	137	56	0.985113
0	143	95	0.98355
1	154	64	0.981412
1	210	69	0.974309
0	155	114	0.98072
1	185	73	0.976834
0	177	137	0.977006
1	179	75	0.976374
0	120	116	0.983261
0	141	103	0.972477
0	142	93	0.971105
0	102	78	0.978329
1	79	37	0.981759
0	87	65	0.974424
0	54	31	0.98277
0	55	52	0.982278
1	55	25	0.974481
