63713.7
0.448102
1000
1	290	234	0.999995
1	373	342	0.999981
1	245	152	0.999986
1	376	169	0.999971
1	394	113	0.999966
1	173	120	0.999981
1	470	165	0.999947
1	451	385	0.999932
1	427	169	0.999928
1	368	288	0.999899
1	251	44	0.999928
1	469	151	0.99986
1	499	327	0.999846
1	465	409	0.999826
1	391	160	0.99985
1	448	118	0.999826
1	445	214	0.999826
1	431	84	0.999821
1	350	148	0.999846
1	166	101	0.999923
0	175	172	0.999918
0	370	358	0.999826
1	260	153	0.99986
1	489	379	0.999696
1	494	69	0.999677
1	231	92	0.999846
1	424	321	0.999715
1	306	144	0.999788
1	149	53	0.999889
1	386	262	0.99971
1	372	36	0.99972
1	378	235	0.999715
1	286	120	0.999783
1	483	117	0.999628
1	89	35	0.999928
1	496	256	0.999595
1	219	60	0.999817
1	203	166	0.999826
1	383	130	0.999667
1	232	96	0.999797
1	189	124	0.999831
1	418	126	0.999619
0	419	411	0.999614
1	333	276	0.999691
1	291	103	0.999725
0	312	284	0.999701
1	392	246	0.999624
1	470	133	0.999542
1	429	371	0.999575
1	343	293	0.999657
1	390	89	0.999609
1	148	119	0.99985
1	119	93	0.999879
1	386	298	0.99959
1	146	41	0.999841
1	323	251	0.999648
1	361	118	0.999595
1	390	159	0.999556
1	205	136	0.999764
1	279	66	0.999672
1	404	226	0.999513
1	188	144	0.999768
1	84	47	0.999894
1	305	39	0.999599
1	206	27	0.999725
0	202	198	0.99972
1	475	83	0.999329
1	413	154	0.999416
1	441	348	0.999373
1	346	150	0.999498
1	361	278	0.999474
1	131	93	0.999807
1	327	141	0.999517
1	153	126	0.999773
1	367	272	0.999455
1	463	65	0.999305
1	298	199	0.999551
1	304	114	0.999537
1	181	108	0.999715
1	409	73	0.999353
1	290	113	0.999537
1	468	272	0.999252
0	389	384	0.999368
1	437	349	0.999286
1	457	84	0.999247
1	360	181	0.999397
1	174	133	0.999706
1	363	223	0.999378
1	222	139	0.999619
1	329	258	0.999411
1	386	254	0.9993
1	179	128	0.999672
1	222	141	0.99959
0	403	329	0.999252
1	499	90	0.999054
1	308	195	0.999411
1	441	201	0.999156
1	386	173	0.999257
1	402	172	0.999223
1	402	44	0.999223
1	285	195	0.999445
1	399	100	0.999213
1	483	142	0.999035
1	281	37	0.999435
0	458	442	0.999064
1	323	197	0.999339
0	480	418	0.999016
1	299	166	0.999382
1	88	31	0.999817
1	229	113	0.999517
1	446	254	0.999059
1	481	220	0.998972
0	221	196	0.999527
1	218	134	0.999527
1	134	61	0.999706
0	487	457	0.998924
1	464	63	0.998972
1	437	139	0.99903
1	117	27	0.999739
1	68	25	0.999846
1	377	167	0.999146
1	499	347	0.998847
1	348	252	0.999194
1	221	74	0.999479
0	495	454	0.998828
1	177	103	0.99958
0	138	115	0.999657
1	89	49	0.999778
1	326	141	0.99918
1	405	293	0.998977
1	293	164	0.999257
1	161	54	0.99959
1	264	193	0.999324
0	305	298	0.999218
1	304	181	0.999218
1	484	176	0.998755
1	375	50	0.999025
1	361	173	0.999059
1	472	236	0.99876
1	255	51	0.999324
0	493	488	0.998683
1	63	7	0.999831
0	147	109	0.999604
1	500	281	0.998645
1	222	127	0.999397
1	142	90	0.999614
1	425	203	0.998828
1	159	26	0.999561
0	152	127	0.999575
1	238	37	0.999324
1	357	231	0.998977
1	178	111	0.999484
1	488	249	0.998567
1	273	176	0.999194
0	365	288	0.998914
1	454	94	0.998649
0	207	155	0.999382
1	425	274	0.998722
1	293	76	0.999103
0	274	201	0.99916
1	230	54	0.999291
0	95	85	0.999706
1	498	142	0.998442
0	431	342	0.998649
0	253	191	0.999204
1	430	68	0.99863
1	317	56	0.998968
0	477	417	0.998447
1	385	183	0.998746
1	365	171	0.998808
1	478	237	0.998432
1	354	136	0.998837
1	132	73	0.999556
1	412	220	0.998606
1	238	88	0.999194
1	255	59	0.999122
1	482	233	0.998326
1	337	93	0.998808
1	442	194	0.998432
0	383	272	0.998635
1	316	160	0.998871
0	440	377	0.998423
1	397	90	0.998563
1	480	135	0.998244
1	150	49	0.99945
0	291	282	0.998929
0	351	267	0.998707
1	485	256	0.998211
0	438	334	0.998379
1	382	95	0.998582
1	387	77	0.998543
0	381	296	0.998563
1	344	34	0.998702
0	252	190	0.999045
1	301	176	0.998857
1	231	144	0.999112
0	392	343	0.998485
0	408	326	0.998423
0	490	428	0.998105
0	462	389	0.998211
1	321	34	0.998746
0	245	218	0.999035
1	270	170	0.998934
0	96	70	0.999619
1	165	99	0.999344
1	307	51	0.998779
1	475	237	0.99811
1	292	189	0.998837
0	75	55	0.999701
1	122	15	0.999513
0	469	398	0.998129
1	473	89	0.9981
1	417	199	0.998322
0	382	369	0.998457
0	271	258	0.9989
1	409	207	0.998336
0	403	351	0.998346
0	362	319	0.998505
1	405	208	0.998322
1	420	262	0.998259
1	132	39	0.99945
1	251	94	0.998953
1	268	99	0.998871
1	284	170	0.998799
1	389	94	0.998355
1	433	176	0.998167
1	487	304	0.997922
1	373	115	0.998404
0	180	142	0.999228
0	498	364	0.997864
1	233	25	0.998992
1	490	278	0.997878
1	244	98	0.998934
1	453	85	0.998008
0	286	272	0.998736
1	295	66	0.998683
1	108	48	0.999517
0	495	487	0.997787
0	484	325	0.997835
1	360	59	0.998384
1	445	257	0.997999
1	475	108	0.99783
0	61	52	0.99972
0	363	359	0.998336
1	265	71	0.998784
1	396	82	0.998182
0	462	432	0.997864
0	292	230	0.99864
0	359	340	0.998326
0	468	312	0.997811
0	444	272	0.997922
1	120	35	0.999435
0	290	288	0.998635
1	375	71	0.998225
1	438	122	0.997927
1	431	231	0.99796
1	459	227	0.997811
1	468	244	0.997768
1	486	95	0.997671
1	203	121	0.999025
1	468	58	0.997753
0	370	319	0.99822
0	376	281	0.998187
1	353	117	0.998297
1	380	76	0.998163
0	409	306	0.998013
1	426	92	0.997927
1	322	95	0.998428
0	489	300	0.997609
1	447	221	0.997811
0	451	325	0.997787
1	426	118	0.997902
0	370	331	0.998177
0	260	204	0.998707
0	496	365	0.997536
1	410	208	0.99796
1	241	33	0.998799
1	358	57	0.998211
0	272	215	0.99864
0	354	248	0.99823
0	207	161	0.998963
0	417	344	0.997907
1	243	67	0.998775
1	266	133	0.998659
1	284	27	0.998567
1	248	84	0.998731
1	97	48	0.999503
0	227	183	0.998837
1	457	170	0.997657
0	407	357	0.997912
0	268	169	0.998616
0	414	335	0.997859
1	366	126	0.998105
0	368	231	0.99809
1	453	231	0.997647
0	315	184	0.99836
1	495	248	0.997421
0	249	163	0.998693
1	282	68	0.998519
0	480	280	0.997474
0	360	357	0.9981
1	451	50	0.997618
0	491	322	0.997406
1	410	109	0.99783
1	311	92	0.998351
1	417	74	0.997787
1	419	59	0.997758
1	377	187	0.99798
0	290	192	0.998442
0	336	271	0.998191
0	407	264	0.997806
0	269	235	0.998548
0	376	311	0.997965
1	331	46	0.998201
0	390	272	0.997864
0	51	30	0.99972
0	149	130	0.99918
1	406	163	0.997768
1	154	51	0.999151
1	486	134	0.997315
1	307	133	0.998293
0	297	211	0.998346
0	304	201	0.998307
1	83	29	0.999537
1	303	50	0.998307
1	459	223	0.997435
0	456	315	0.997445
0	183	132	0.998972
1	232	38	0.998693
1	495	136	0.997209
1	394	62	0.997777
1	432	186	0.997556
0	390	336	0.997787
0	450	334	0.997445
1	464	158	0.997363
1	388	106	0.997792
0	340	257	0.998061
1	261	108	0.99851
1	255	33	0.998543
0	97	92	0.999445
1	321	87	0.998163
1	174	78	0.999001
0	356	341	0.997936
0	211	176	0.998775
0	141	114	0.99918
1	376	163	0.997816
0	381	374	0.997782
0	318	266	0.998138
1	477	258	0.997199
1	370	75	0.997825
1	429	64	0.997479
1	452	53	0.997344
0	323	287	0.9981
1	457	57	0.997296
1	127	16	0.999242
0	348	281	0.997917
1	435	158	0.997373
0	369	271	0.997753
0	404	273	0.997532
0	430	247	0.997373
0	253	145	0.998452
0	144	124	0.999117
0	140	111	0.999141
0	102	86	0.999373
1	440	172	0.997296
0	474	276	0.997079
0	459	376	0.997171
1	419	62	0.997411
1	369	160	0.997715
0	264	229	0.99836
0	486	365	0.996978
1	473	208	0.997036
1	245	83	0.998457
1	492	243	0.996901
1	410	131	0.997416
0	447	383	0.99718
0	257	218	0.99837
1	189	54	0.998799
1	445	185	0.997171
0	497	287	0.996834
0	461	403	0.997055
1	253	70	0.998379
0	286	167	0.998163
0	292	210	0.998119
0	470	278	0.996964
1	305	61	0.998008
0	470	450	0.99693
1	338	119	0.997782
1	279	111	0.998167
1	448	216	0.997055
0	355	271	0.997662
1	237	65	0.998437
1	305	90	0.997989
0	407	245	0.997315
0	465	344	0.996915
0	152	118	0.998987
1	476	79	0.996829
1	187	92	0.998751
0	186	111	0.998755
0	490	288	0.996713
1	315	80	0.997869
0	171	127	0.998842
1	150	64	0.998982
0	299	189	0.99797
0	131	101	0.999107
1	300	48	0.997955
1	243	33	0.998336
1	457	127	0.996872
0	245	225	0.998312
0	457	372	0.996848
1	363	181	0.997493
0	109	88	0.999242
0	366	305	0.997459
0	430	333	0.997007
0	150	135	0.998948
0	341	222	0.997609
0	296	178	0.997907
1	176	90	0.998751
0	246	131	0.998254
0	444	442	0.996853
1	406	70	0.997103
0	209	164	0.998505
0	468	340	0.996636
1	422	65	0.996954
1	199	71	0.998558
0	232	161	0.998317
0	247	212	0.998206
1	361	83	0.997373
0	445	366	0.996761
1	185	80	0.998649
1	197	46	0.998558
0	482	419	0.996473
0	348	200	0.997421
0	480	301	0.996444
1	122	46	0.999093
1	304	121	0.997739
0	380	320	0.997175
0	361	356	0.99731
1	450	126	0.996646
1	269	110	0.99798
0	263	207	0.998004
1	476	204	0.996381
1	429	162	0.996737
1	103	24	0.999213
0	160	159	0.99876
0	448	392	0.996535
1	490	216	0.996189
1	419	41	0.996737
1	211	68	0.998351
0	430	305	0.996632
0	145	140	0.998861
0	426	351	0.996656
1	420	98	0.99668
0	400	385	0.996834
1	438	205	0.996531
0	426	233	0.996622
0	108	93	0.999141
1	276	82	0.997806
0	479	461	0.996194
0	297	186	0.997628
1	88	39	0.999295
0	188	115	0.998485
0	83	65	0.999329
1	120	28	0.99903
1	245	82	0.998004
1	431	48	0.996487
1	317	121	0.997411
1	483	160	0.99605
1	368	83	0.996968
1	376	171	0.996891
1	173	49	0.998567
1	455	200	0.996232
1	337	54	0.997195
0	328	226	0.997267
1	304	60	0.997464
1	431	44	0.996405
1	482	123	0.995953
0	262	167	0.997796
1	298	45	0.997493
0	389	260	0.996728
0	231	115	0.998052
0	197	140	0.998336
0	121	106	0.998977
1	125	12	0.998943
1	464	97	0.996078
1	435	100	0.996319
0	399	272	0.996622
1	172	24	0.998538
1	460	157	0.996093
1	138	63	0.998823
0	407	227	0.996535
1	363	53	0.996906
0	443	402	0.996223
1	338	101	0.997113
0	109	95	0.999064
1	334	92	0.997132
1	394	92	0.996608
1	198	29	0.998283
1	400	128	0.996535
0	426	206	0.99629
1	440	107	0.99616
0	367	313	0.996795
0	421	388	0.996319
0	322	183	0.997175
0	251	171	0.997792
0	490	367	0.995689
1	278	103	0.997546
0	327	180	0.997113
1	397	46	0.996487
0	273	192	0.997575
1	236	91	0.997902
0	330	267	0.997065
0	422	197	0.996237
1	364	121	0.996733
1	106	17	0.999045
1	336	143	0.996978
0	362	195	0.996733
0	423	360	0.996175
1	388	139	0.996487
0	463	302	0.995804
0	461	235	0.9958
0	198	135	0.998191
1	278	30	0.997459
0	374	280	0.996583
0	340	253	0.996891
1	349	38	0.9968
1	201	54	0.998153
0	455	391	0.995819
1	491	168	0.995487
0	276	144	0.997445
1	250	100	0.997681
0	184	164	0.998288
0	388	337	0.996391
0	484	479	0.995497
1	388	142	0.996377
0	372	339	0.996516
0	483	458	0.995458
1	353	153	0.996675
1	176	48	0.998336
0	328	278	0.996901
1	489	197	0.995386
0	490	243	0.995362
1	384	47	0.996353
1	456	155	0.99567
0	433	265	0.995886
1	279	39	0.997344
0	486	424	0.995377
0	313	242	0.997012
1	329	91	0.996848
1	409	169	0.996074
0	220	112	0.997883
0	434	262	0.995828
0	196	152	0.99811
0	424	307	0.99592
0	333	328	0.99679
1	401	63	0.996136
0	445	339	0.995713
1	138	25	0.998664
1	171	64	0.998341
0	205	189	0.998008
0	417	359	0.995944
0	463	276	0.995492
1	389	123	0.996208
0	276	203	0.997305
1	360	126	0.996487
1	221	74	0.99784
0	486	318	0.995261
0	87	42	0.999146
1	345	132	0.996622
0	57	51	0.99944
0	314	160	0.99692
