6439.48
0.00206698
85
1	434	79	0.998639
1	371	101	0.998352
1	423	154	0.997637
1	490	418	0.996993
1	377	312	0.997279
1	409	19	0.996207
1	344	227	0.996564
1	469	255	0.994138
1	124	49	0.998352
1	451	134	0.992144
1	313	50	0.99428
1	163	63	0.996993
1	153	78	0.996993
1	238	21	0.995207
0	222	184	0.994138
1	339	249	0.990225
1	397	164	0.987955
1	148	48	0.995136
1	385	151	0.985338
1	493	330	0.978508
1	365	57	0.983573
1	457	96	0.979421
1	366	34	0.982375
0	366	319	0.981952
0	136	92	0.992855
1	397	157	0.978017
1	489	53	0.971448
1	417	146	0.968596
0	300	222	0.975496
1	485	83	0.960573
0	479	385	0.954121
0	407	364	0.959678
0	424	288	0.957753
1	373	181	0.962021
0	224	197	0.975566
0	430	329	0.95289
0	427	207	0.952344
0	371	351	0.956724
0	316	164	0.9614
1	477	210	0.940536
1	447	147	0.943778
0	491	371	0.938515
1	425	72	0.945472
1	383	30	0.950025
0	292	151	0.960573
0	277	214	0.962504
0	182	83	0.974867
0	349	247	0.949548
0	429	314	0.93764
0	281	176	0.958234
0	380	171	0.942493
0	389	305	0.941008
1	166	37	0.97354
0	208	199	0.965545
0	188	140	0.968318
0	329	188	0.944591
1	270	91	0.953984
1	279	68	0.950365
1	342	43	0.936901
0	325	238	0.939053
0	329	191	0.934821
0	268	242	0.944862
0	329	223	0.932745
0	239	127	0.949344
0	163	83	0.964645
0	203	156	0.956107
0	243	187	0.947847
1	171	20	0.961262
1	223	17	0.949548
1	233	25	0.942629
0	218	86	0.940401
1	82	25	0.975077
0	152	136	0.954189
0	140	101	0.954326
0	67	65	0.977106
0	186	127	0.934285
1	172	36	0.93717
0	132	71	0.94948
0	143	95	0.944252
0	75	42	0.968804
0	155	139	0.932812
0	102	47	0.953573
0	147	102	0.932879
0	126	60	0.938717
0	64	27	0.944117
