27936.3
0.123591
500
1	50	39	0.999983
1	196	81	0.999933
1	286	243	0.999884
1	306	46	0.99985
1	484	136	0.999734
1	418	378	0.9997
1	435	11	0.999651
0	463	446	0.999468
1	473	404	0.999384
0	241	228	0.999667
1	490	420	0.999251
1	255	60	0.999584
1	414	35	0.999268
1	451	258	0.999202
1	431	357	0.999218
1	168	70	0.999684
1	423	106	0.999202
1	359	65	0.999318
1	61	21	0.999884
1	364	129	0.999301
1	457	181	0.999102
1	282	154	0.999418
0	498	493	0.998769
1	206	35	0.999451
0	378	358	0.998952
0	218	208	0.999351
1	315	82	0.999052
1	137	39	0.999584
0	185	161	0.999384
1	320	145	0.998819
1	259	30	0.999035
1	96	31	0.999617
1	470	128	0.998005
1	396	199	0.998188
1	497	132	0.997706
0	284	233	0.99862
1	438	37	0.997872
1	342	242	0.998337
0	349	326	0.998287
0	491	450	0.997557
0	300	238	0.998437
1	471	85	0.99744
1	369	67	0.997988
1	215	40	0.998803
1	157	20	0.999118
1	455	38	0.997424
1	68	52	0.999601
1	446	231	0.997324
1	321	236	0.998055
1	203	20	0.998719
1	448	308	0.997125
1	484	195	0.996827
1	182	112	0.998719
1	377	144	0.997324
1	459	45	0.996627
1	480	179	0.996362
1	135	72	0.998969
0	344	261	0.997374
1	476	265	0.996346
0	500	497	0.996147
1	180	44	0.998586
1	452	246	0.996445
1	187	30	0.99852
1	168	82	0.998653
1	221	115	0.998188
1	310	185	0.997391
1	381	192	0.996793
0	475	431	0.995915
1	470	307	0.995881
0	356	305	0.99671
0	498	430	0.995351
1	423	277	0.996014
1	217	115	0.997939
1	348	183	0.996594
0	473	304	0.995335
1	489	254	0.995152
1	443	119	0.9955
1	444	76	0.995384
0	465	389	0.995152
1	408	134	0.995633
0	51	46	0.999451
1	157	14	0.998287
1	462	263	0.994921
1	206	17	0.997723
1	500	257	0.994474
0	483	445	0.994639
1	492	102	0.994474
1	487	70	0.994441
1	227	9	0.997391
1	269	156	0.996909
1	149	82	0.998271
0	494	376	0.994176
1	117	50	0.998603
1	399	199	0.995152
1	259	78	0.996843
1	473	167	0.994176
1	466	202	0.994259
1	407	68	0.994937
0	259	222	0.99671
0	369	364	0.995252
0	348	204	0.995368
0	294	288	0.996047
1	454	13	0.993895
1	459	185	0.993762
0	107	73	0.99852
0	490	348	0.9932
1	233	52	0.99671
1	339	142	0.995202
1	207	26	0.997042
0	67	58	0.999035
0	262	226	0.99618
1	270	117	0.996047
0	387	259	0.994325
0	184	148	0.997291
0	196	166	0.997092
0	431	331	0.993597
0	447	354	0.993349
0	435	351	0.993465
1	409	45	0.993845
0	346	277	0.994772
