247753
10.3467
4000
1	400	300	0.999998
1	345	269	0.999998
1	499	93	0.999997
1	249	192	0.999998
1	332	215	0.999997
1	490	91	0.999995
1	456	442	0.999995
1	401	112	0.999995
1	484	80	0.999993
1	207	85	0.999997
1	313	245	0.999995
1	282	275	0.999995
1	372	106	0.999993
1	356	158	0.999993
1	355	127	0.999993
1	122	84	0.999997
1	443	224	0.999988
1	468	386	0.999987
1	163	95	0.999995
1	489	214	0.999985
1	397	161	0.999987
1	143	19	0.999995
1	425	207	0.999985
1	362	350	0.999987
1	487	359	0.999982
1	81	10	0.999997
1	52	8	0.999998
1	338	101	0.999987
1	178	142	0.999993
1	125	11	0.999995
1	421	382	0.999983
1	441	422	0.999982
1	309	49	0.999987
1	455	181	0.99998
1	405	163	0.999982
1	223	69	0.99999
1	440	115	0.99998
1	327	195	0.999983
1	480	175	0.999975
1	322	107	0.999983
1	460	266	0.999975
1	421	47	0.999977
0	298	291	0.999983
1	435	70	0.999973
1	375	221	0.999975
1	486	107	0.999967
1	433	218	0.99997
1	345	265	0.999975
1	453	414	0.999967
1	227	110	0.999983
1	466	117	0.999965
0	342	338	0.999972
1	379	289	0.999967
1	415	67	0.999963
1	309	14	0.999972
1	393	337	0.999963
1	212	158	0.99998
1	386	367	0.999963
1	485	399	0.999953
1	410	195	0.99996
1	408	22	0.99996
1	336	317	0.999967
1	495	388	0.99995
1	465	411	0.999953
1	145	17	0.999985
1	144	63	0.999985
1	475	380	0.999947
1	356	176	0.99996
1	302	112	0.999965
1	494	243	0.999942
1	424	274	0.99995
1	461	310	0.999945
1	267	186	0.999968
1	331	198	0.999958
1	140	15	0.999982
1	153	87	0.99998
1	358	127	0.999953
1	228	53	0.99997
1	421	340	0.999942
1	434	97	0.99994
1	231	148	0.999968
1	447	85	0.999938
1	390	182	0.999945
1	85	4	0.999988
1	462	211	0.999933
1	452	401	0.999933
1	430	236	0.999935
1	491	445	0.999925
1	214	88	0.999967
1	51	33	0.999992
1	186	61	0.99997
0	217	213	0.999965
1	340	108	0.999945
1	426	224	0.99993
1	418	123	0.99993
1	457	226	0.999923
0	431	414	0.999925
1	427	390	0.999925
1	415	175	0.999927
1	187	111	0.999967
1	305	75	0.999945
1	399	182	0.999928
1	371	315	0.999933
1	314	236	0.999942
1	375	25	0.99993
1	390	321	0.999927
1	451	216	0.999915
1	434	38	0.999918
1	306	76	0.999942
1	327	243	0.999938
1	429	326	0.999918
1	327	113	0.999937
1	430	266	0.999917
1	480	289	0.999907
1	448	250	0.999913
1	292	223	0.999943
1	194	102	0.999962
0	382	353	0.999925
1	368	17	0.999927
1	331	288	0.999933
1	193	140	0.99996
1	355	35	0.999925
1	392	61	0.999917
1	390	275	0.999917
1	482	190	0.999897
1	224	88	0.999952
1	475	332	0.999898
1	335	305	0.999928
1	313	87	0.999932
0	207	205	0.999955
1	357	176	0.999922
1	493	351	0.999892
1	342	300	0.999925
1	396	129	0.999913
0	476	445	0.999895
1	190	143	0.999958
1	292	90	0.999935
1	259	46	0.999942
1	58	44	0.999987
1	459	329	0.999897
1	251	95	0.999943
1	416	127	0.999905
0	422	402	0.999903
1	488	287	0.999887
1	343	123	0.99992
1	330	223	0.999923
0	291	280	0.999932
1	394	27	0.999907
1	387	278	0.999907
1	321	167	0.999922
1	267	140	0.999935
1	406	267	0.9999
1	304	242	0.999925
1	472	326	0.999883
0	402	393	0.9999
1	450	59	0.999885
1	481	121	0.999877
0	459	419	0.999882
0	338	333	0.999913
1	97	10	0.999975
1	359	203	0.999907
1	482	157	0.999875
0	382	375	0.9999
1	207	102	0.999945
1	411	171	0.99989
1	253	131	0.999932
1	342	144	0.999908
1	193	52	0.999948
1	62	3	0.999983
1	317	172	0.999912
1	252	31	0.99993
1	413	258	0.999885
1	359	122	0.9999
1	348	199	0.999903
1	204	156	0.999943
1	484	407	0.999863
1	187	93	0.999947
1	494	188	0.99986
1	482	314	0.999863
1	361	224	0.999897
1	462	227	0.999868
1	480	339	0.999862
1	406	317	0.999883
1	305	242	0.999912
1	363	318	0.999895
1	414	321	0.99988
1	206	77	0.99994
1	480	202	0.99986
1	472	207	0.999862
1	239	155	0.99993
1	228	198	0.999933
1	381	225	0.999888
1	327	155	0.999903
1	369	285	0.99989
1	479	239	0.999857
1	294	170	0.999912
1	266	62	0.99992
1	248	45	0.999925
1	326	144	0.9999
1	366	174	0.999887
0	275	260	0.999915
1	284	243	0.999912
1	282	60	0.999912
1	287	151	0.99991
1	370	118	0.999882
1	116	69	0.999963
1	495	197	0.999842
0	228	201	0.999927
1	134	47	0.999957
1	418	121	0.999865
1	455	358	0.999853
1	148	51	0.999952
1	344	78	0.999888
1	178	127	0.999942
1	190	101	0.999938
1	450	161	0.999853
1	495	48	0.999838
1	365	92	0.99988
1	206	96	0.999932
1	286	228	0.999905
1	490	99	0.999837
1	365	163	0.999878
1	344	49	0.999885
0	262	244	0.999912
1	415	120	0.99986
1	500	124	0.99983
1	195	23	0.999933
1	358	49	0.999877
1	339	219	0.999883
1	498	351	0.999828
0	138	128	0.999952
1	158	134	0.999945
1	348	50	0.999878
1	340	171	0.99988
0	79	72	0.999972
1	329	150	0.999883
1	125	105	0.999955
1	393	306	0.999858
0	454	404	0.999835
1	415	284	0.999848
1	136	97	0.99995
1	452	173	0.999833
1	476	131	0.999823
1	395	108	0.999853
1	434	235	0.999837
1	323	186	0.999878
1	281	140	0.999893
1	365	149	0.99986
1	461	131	0.999822
1	455	21	0.999822
1	428	321	0.999832
1	387	17	0.999848
1	481	109	0.99981
1	480	322	0.99981
1	403	98	0.99984
1	479	284	0.999808
1	194	63	0.999922
1	305	113	0.999877
1	466	322	0.999812
1	99	43	0.99996
1	448	151	0.999817
1	378	102	0.999845
1	456	311	0.999813
1	480	213	0.999803
0	414	372	0.99983
0	213	205	0.999912
1	375	197	0.999845
1	205	78	0.999915
1	200	50	0.999917
1	354	155	0.999853
1	380	234	0.999842
1	416	209	0.999827
1	318	201	0.999867
0	454	399	0.99981
1	430	298	0.99982
1	418	67	0.999825
1	322	122	0.999865
0	356	309	0.99985
0	359	305	0.999848
1	453	33	0.999808
1	401	258	0.99983
1	438	102	0.999812
1	453	120	0.999805
1	491	142	0.999788
1	490	210	0.999787
1	437	145	0.99981
1	374	238	0.999837
1	431	133	0.999812
1	458	289	0.9998
1	331	27	0.999855
0	91	85	0.99996
1	479	176	0.999788
0	350	294	0.999845
1	293	109	0.99987
1	174	56	0.999922
1	490	296	0.99978
1	338	149	0.999848
1	422	144	0.99981
1	455	83	0.999795
1	448	171	0.999797
1	308	127	0.99986
0	343	313	0.999843
1	479	185	0.99978
0	402	355	0.999815
1	202	14	0.999907
1	380	40	0.999825
1	324	68	0.99985
0	486	458	0.999775
0	377	358	0.999825
1	430	277	0.9998
1	470	59	0.99978
1	409	102	0.999807
1	284	49	0.999865
1	469	242	0.999777
1	424	98	0.999798
1	355	221	0.99983
0	119	99	0.999943
1	448	141	0.999785
1	404	320	0.999805
1	285	195	0.999862
0	405	376	0.999802
0	290	242	0.999858
1	166	102	0.999918
1	355	74	0.999823
1	240	20	0.99988
1	319	233	0.99984
1	271	131	0.999863
1	360	48	0.999817
1	118	89	0.99994
1	239	115	0.999878
1	190	22	0.999903
0	230	216	0.999882
1	432	97	0.999778
1	54	20	0.999972
0	372	352	0.999807
0	370	302	0.999808
1	448	272	0.999767
0	236	199	0.999877
1	307	167	0.99984
1	191	89	0.9999
1	483	148	0.999747
0	324	270	0.99983
1	337	52	0.999822
1	477	105	0.999745
1	261	199	0.99986
1	322	115	0.999827
1	485	204	0.999739
1	124	30	0.999933
1	486	51	0.999737
1	400	124	0.999783
1	488	386	0.999734
1	308	135	0.999832
0	436	434	0.99976
1	435	296	0.999759
1	387	39	0.999785
1	236	150	0.999868
0	379	326	0.999788
1	457	84	0.999744
0	431	366	0.999757
1	413	129	0.999767
0	138	125	0.999922
1	433	135	0.999755
1	288	49	0.999837
1	261	81	0.999852
