6070.02
0.00398084
100
1	459	423	0.999752
1	338	225	0.999206
1	290	97	0.999007
1	319	124	0.998511
1	167	125	0.999156
1	134	92	0.998809
1	153	100	0.998461
0	68	66	0.999057
1	447	67	0.993515
1	483	227	0.992479
1	341	70	0.993268
0	326	288	0.993317
0	499	430	0.988789
1	392	48	0.990706
1	380	288	0.990804
1	361	254	0.991149
1	365	107	0.990706
1	272	133	0.992627
0	393	358	0.989133
1	99	23	0.997123
1	457	123	0.985014
0	401	374	0.986483
1	445	159	0.984672
0	461	445	0.983646
1	279	89	0.989624
1	208	109	0.992035
0	128	104	0.994897
0	474	355	0.980232
1	481	273	0.978529
0	354	247	0.982962
1	432	97	0.979112
1	310	80	0.984672
0	69	46	0.99648
1	401	206	0.979793
0	399	342	0.97955
1	56	30	0.997024
1	233	80	0.986434
0	330	232	0.978335
1	214	29	0.9857
1	320	81	0.978043
0	368	304	0.974745
1	294	154	0.979599
0	449	316	0.968424
0	466	316	0.966166
0	291	247	0.97848
0	448	342	0.96679
0	496	449	0.963004
1	390	145	0.970253
1	494	237	0.959328
0	378	213	0.968183
0	402	262	0.962621
0	351	241	0.967078
1	471	72	0.954196
0	485	342	0.951782
1	472	110	0.952207
0	323	209	0.96583
1	274	42	0.970639
0	381	234	0.958518
1	290	37	0.967799
1	362	141	0.959376
1	391	137	0.956236
1	187	40	0.978529
0	184	108	0.97814
1	281	93	0.966022
0	276	190	0.966598
0	159	140	0.980426
0	400	310	0.951924
1	342	74	0.958328
1	147	36	0.98067
0	280	172	0.963722
0	132	119	0.981547
1	197	36	0.970446
0	284	190	0.957376
1	121	45	0.981352
0	74	58	0.988494
1	63	19	0.990017
0	201	193	0.968087
0	197	160	0.967414
1	126	14	0.978626
1	50	18	0.990263
0	119	106	0.97649
0	117	97	0.975327
0	121	48	0.973826
1	165	43	0.964057
0	96	41	0.97746
1	53	11	0.98663
0	139	98	0.964919
1	127	42	0.967366
1	150	32	0.960663
1	72	19	0.979453
1	81	15	0.97552
0	90	85	0.972666
0	142	81	0.956711
0	66	34	0.977703
1	120	16	0.954338
0	101	34	0.95467
0	77	32	0.96353
1	87	18	0.952444
0	67	26	0.959852
0	54	20	0.957186
