342822
28.1884
5500
1	484	61	0.999999
1	466	328	0.999999
1	324	161	0.999999
1	323	79	0.999999
1	396	261	0.999998
1	334	232	0.999998
1	297	26	0.999998
1	365	194	0.999997
1	205	134	0.999998
1	381	319	0.999996
1	376	221	0.999996
1	266	151	0.999997
1	334	156	0.999996
1	495	463	0.999994
1	373	64	0.999995
1	289	138	0.999996
0	391	389	0.999994
1	389	302	0.999994
1	425	315	0.999993
1	301	229	0.999995
1	414	267	0.999993
1	471	130	0.999992
1	116	101	0.999998
1	337	122	0.999994
1	445	353	0.999992
1	463	90	0.999991
1	346	251	0.999993
1	387	32	0.999992
1	433	93	0.999991
1	233	159	0.999995
1	276	243	0.999994
1	222	128	0.999995
1	353	307	0.999992
1	435	154	0.99999
1	328	65	0.999992
1	441	174	0.999989
1	158	81	0.999996
1	390	31	0.99999
1	384	136	0.99999
1	384	285	0.99999
1	357	248	0.99999
1	450	232	0.999987
1	344	172	0.99999
1	441	309	0.999987
0	322	316	0.99999
1	255	238	0.999992
1	249	179	0.999992
1	464	83	0.999985
1	493	245	0.999984
1	271	265	0.999991
1	421	225	0.999986
1	180	125	0.999994
1	317	223	0.999989
1	487	44	0.999983
1	143	85	0.999995
1	397	286	0.999986
1	255	108	0.999991
1	196	63	0.999993
1	499	352	0.999982
1	239	101	0.999991
1	312	177	0.999988
1	415	158	0.999984
1	360	40	0.999986
1	461	209	0.999982
1	384	176	0.999985
1	423	254	0.999983
1	196	75	0.999992
1	317	232	0.999987
1	500	235	0.999979
1	234	187	0.99999
1	394	74	0.999983
1	204	181	0.999991
1	249	123	0.999989
1	429	376	0.999981
1	492	415	0.999978
0	332	325	0.999985
1	369	119	0.999983
1	499	262	0.999977
1	236	135	0.999989
1	257	37	0.999988
1	190	160	0.999991
1	63	34	0.999997
1	461	228	0.999978
1	251	47	0.999988
1	98	26	0.999995
1	435	333	0.999977
1	485	373	0.999974
1	316	269	0.999983
1	342	256	0.999981
1	159	45	0.999991
1	492	241	0.999972
1	349	133	0.99998
1	104	95	0.999994
1	205	17	0.999988
1	442	193	0.999974
1	459	371	0.999973
1	168	153	0.99999
1	150	67	0.999991
1	433	241	0.999974
0	387	379	0.999976
1	414	270	0.999974
1	324	104	0.999979
1	500	58	0.999967
1	483	193	0.999968
1	179	46	0.999988
1	449	301	0.999968
1	292	139	0.999979
1	125	115	0.999991
1	500	154	0.999964
1	315	135	0.999977
1	191	114	0.999986
1	409	221	0.99997
1	122	15	0.999991
1	473	144	0.999965
1	189	138	0.999986
1	484	445	0.999964
1	289	39	0.999978
1	423	51	0.999967
1	459	293	0.999964
0	191	185	0.999985
1	430	68	0.999965
1	441	293	0.999964
1	253	230	0.999979
1	325	79	0.999973
1	155	97	0.999987
1	427	284	0.999964
0	403	385	0.999966
0	473	470	0.99996
1	482	345	0.999959
1	376	354	0.999968
1	304	40	0.999974
1	381	91	0.999967
1	433	358	0.999962
1	407	59	0.999964
1	305	177	0.999973
1	456	103	0.999959
0	344	342	0.999969
1	332	142	0.99997
1	188	26	0.999983
1	349	299	0.999968
1	326	137	0.99997
1	206	56	0.999981
1	444	238	0.999959
0	169	166	0.999984
1	422	284	0.99996
1	388	161	0.999963
1	271	109	0.999974
0	364	346	0.999965
1	134	52	0.999987
1	462	192	0.999955
1	200	126	0.99998
1	479	404	0.999952
0	416	412	0.999958
1	445	300	0.999955
1	468	198	0.999952
1	340	57	0.999965
0	184	173	0.999981
1	67	49	0.999993
1	469	320	0.999951
1	239	103	0.999975
1	391	149	0.999959
1	321	257	0.999966
1	179	75	0.999981
1	310	217	0.999967
1	281	58	0.99997
1	372	39	0.99996
1	260	116	0.999972
1	325	134	0.999965
1	380	140	0.999959
1	304	56	0.999967
1	349	57	0.999962
1	450	145	0.999951
1	348	100	0.999962
1	235	20	0.999974
1	488	270	0.999946
1	298	75	0.999967
1	370	183	0.999959
1	198	51	0.999978
1	375	77	0.999958
1	116	101	0.999987
1	498	245	0.999944
1	444	395	0.99995
1	53	26	0.999994
0	381	361	0.999956
1	474	238	0.999945
0	455	449	0.999947
1	77	22	0.999991
1	179	97	0.999979
1	110	18	0.999987
1	84	29	0.99999
0	399	398	0.999952
0	274	268	0.999967
1	411	147	0.99995
0	262	258	0.999968
1	319	90	0.999961
1	203	81	0.999975
1	194	40	0.999976
0	272	266	0.999966
1	199	165	0.999975
1	246	219	0.999969
0	339	335	0.999957
0	471	438	0.99994
1	195	109	0.999975
1	296	243	0.999962
1	288	37	0.999963
1	459	386	0.999941
1	381	139	0.999951
1	202	119	0.999974
1	480	221	0.999938
1	378	326	0.999951
1	454	305	0.99994
1	429	277	0.999943
1	120	99	0.999984
1	178	156	0.999976
1	251	78	0.999966
0	323	308	0.999956
1	476	390	0.999934
1	294	54	0.999959
1	498	117	0.99993
1	225	42	0.999968
1	365	59	0.999948
1	287	85	0.999959
1	343	106	0.999951
1	350	211	0.99995
0	371	365	0.999947
1	386	56	0.999944
1	239	156	0.999965
1	484	140	0.999929
1	271	213	0.99996
1	350	113	0.999948
0	194	180	0.999971
1	367	161	0.999945
1	260	199	0.999961
1	486	36	0.999927
1	452	77	0.999932
1	73	49	0.999989
1	457	84	0.999931
1	469	205	0.999929
0	340	325	0.999948
1	98	71	0.999985
1	221	90	0.999966
1	245	218	0.999962
1	238	84	0.999963
1	422	111	0.999934
0	319	293	0.99995
0	470	443	0.999926
1	302	261	0.999952
1	149	16	0.999976
1	217	87	0.999965
1	364	44	0.999941
1	449	126	0.999927
1	207	74	0.999966
1	297	123	0.999951
1	212	66	0.999965
1	466	252	0.999923
1	417	332	0.999931
1	167	68	0.999972
1	244	142	0.999959
1	260	218	0.999956
1	404	107	0.999931
1	496	210	0.999914
1	322	219	0.999944
1	293	158	0.999949
0	405	389	0.999929
1	228	87	0.99996
1	244	39	0.999957
1	204	124	0.999964
0	453	433	0.99992
1	271	117	0.999952
0	456	435	0.999919
1	377	226	0.999933
1	135	28	0.999976
1	244	185	0.999956
1	66	25	0.999988
1	209	117	0.999962
1	401	358	0.999927
1	137	73	0.999975
1	437	213	0.99992
1	415	182	0.999924
1	424	40	0.999922
0	493	455	0.999909
1	92	60	0.999983
1	270	179	0.99995
1	322	153	0.99994
1	402	273	0.999925
1	107	74	0.99998
1	309	160	0.999942
1	165	38	0.999969
0	260	234	0.999951
0	366	365	0.999931
1	274	153	0.999948
1	289	93	0.999945
1	189	86	0.999964
1	498	381	0.999905
1	393	192	0.999925
1	364	279	0.99993
0	488	458	0.999906
1	145	35	0.999972
1	445	125	0.999914
1	356	315	0.999931
1	237	204	0.999954
0	252	230	0.999951
1	316	58	0.999938
1	366	159	0.999928
1	485	356	0.999904
0	252	238	0.99995
1	432	133	0.999914
1	360	201	0.999928
1	471	193	0.999905
1	373	224	0.999924
1	142	97	0.999971
1	468	237	0.999903
1	332	209	0.999931
1	399	99	0.999917
1	305	223	0.999936
1	157	115	0.999967
1	498	185	0.999895
1	407	332	0.999914
1	189	112	0.99996
1	151	41	0.999968
1	424	320	0.99991
1	465	188	0.999901
1	216	148	0.999954
0	295	265	0.999937
1	407	31	0.999913
1	369	115	0.999921
1	232	89	0.99995
1	449	320	0.999903
1	356	200	0.999923
1	309	38	0.999933
0	281	247	0.999939
1	299	194	0.999935
0	422	415	0.999908
1	292	58	0.999936
1	438	321	0.999904
1	293	26	0.999935
1	365	310	0.999919
1	76	19	0.999983
0	365	323	0.999918
1	258	20	0.999942
1	400	267	0.99991
1	480	134	0.999892
0	229	209	0.999948
1	439	196	0.9999
1	491	322	0.999888
0	477	440	0.999891
1	144	100	0.999967
1	318	254	0.999927
1	474	248	0.999891
1	139	13	0.999968
0	281	270	0.999935
1	164	93	0.999962
1	416	163	0.999903
1	372	30	0.999913
1	205	92	0.999952
1	422	206	0.999901
1	392	64	0.999908
1	494	171	0.999884
1	194	100	0.999954
1	471	407	0.999888
0	433	427	0.999897
1	147	29	0.999965
1	235	189	0.999944
1	372	190	0.999911
1	204	98	0.999951
1	491	96	0.999882
1	473	347	0.999886
0	62	56	0.999985
1	124	69	0.99997
1	454	226	0.99989
1	280	42	0.999932
1	205	177	0.99995
1	225	178	0.999945
1	310	210	0.999924
1	401	343	0.999901
1	465	289	0.999885
1	392	263	0.999903
0	365	328	0.999909
1	420	147	0.999895
0	424	406	0.999894
1	195	166	0.999951
1	135	19	0.999966
1	464	234	0.999883
1	339	242	0.999914
1	469	295	0.999881
0	122	107	0.999969
0	413	361	0.999895
1	385	63	0.999902
1	341	55	0.999913
1	397	75	0.999898
1	399	243	0.999897
1	439	281	0.999886
1	451	75	0.999882
1	388	90	0.999898
1	308	154	0.999919
1	245	29	0.999935
1	259	171	0.999931
0	334	333	0.999911
1	490	162	0.999869
1	258	158	0.999931
1	265	110	0.999929
1	409	160	0.99989
1	397	30	0.999892
1	429	337	0.999882
1	427	308	0.999882
1	416	215	0.999885
0	271	263	0.999925
1	478	291	0.999867
1	122	72	0.999966
1	269	219	0.999925
0	462	433	0.999871
0	289	253	0.999919
1	497	45	0.99986
1	418	299	0.999882
1	432	156	0.999878
1	308	124	0.999913
1	286	178	0.999919
0	497	429	0.999859
0	183	171	0.999948
1	165	110	0.999953
1	147	89	0.999958
0	276	240	0.999921
1	227	189	0.999935
1	334	51	0.999904
1	434	270	0.999875
0	460	433	0.999867
1	356	217	0.999896
1	297	34	0.999913
1	500	79	0.999853
1	499	326	0.999853
1	448	371	0.999868
1	410	240	0.999879
1	54	37	0.999984
1	393	261	0.999883
0	285	264	0.999915
1	251	154	0.999925
1	137	98	0.999959
1	481	357	0.999856
1	437	112	0.999869
1	380	198	0.999886
1	349	255	0.999895
1	445	336	0.999866
0	487	431	0.999853
1	404	195	0.999878
0	483	417	0.999854
1	251	28	0.999924
1	352	217	0.999893
1	328	90	0.9999
1	295	149	0.99991
1	111	30	0.999966
1	297	81	0.999909
1	287	176	0.999912
1	75	26	0.999977
0	430	429	0.999868
1	449	340	0.999862
1	387	277	0.999881
1	52	28	0.999984
1	477	329	0.999853
1	311	169	0.999904
1	353	204	0.999891
1	294	139	0.999909
0	271	261	0.999916
1	489	230	0.999848
0	476	473	0.999852
1	318	73	0.999901
1	414	61	0.999871
1	496	154	0.999845
1	499	320	0.999844
1	489	81	0.999846
