632159
121.476
10000
1	496	50	0.999999
1	489	320	0.999999
1	444	439	0.999999
1	442	342	0.999999
1	413	84	0.999999
1	394	66	0.999999
1	300	164	0.999999
1	295	138	0.999999
1	283	248	0.999999
1	247	217	0.999999
1	490	96	0.999998
1	469	280	0.999998
1	466	396	0.999998
1	458	415	0.999998
1	457	303	0.999998
1	226	140	0.999999
1	439	64	0.999998
1	429	257	0.999998
1	213	139	0.999999
1	417	87	0.999998
1	365	273	0.999998
1	364	206	0.999998
1	337	131	0.999998
1	487	221	0.999997
1	481	185	0.999997
1	299	135	0.999998
1	146	21	0.999999
1	433	168	0.999997
1	285	36	0.999998
1	400	78	0.999997
1	259	40	0.999998
1	380	147	0.999997
1	246	116	0.999998
1	119	70	0.999999
1	236	184	0.999998
1	116	112	0.999999
1	221	172	0.999998
1	109	81	0.999999
1	430	377	0.999996
1	428	175	0.999996
1	207	64	0.999998
1	307	40	0.999997
1	96	75	0.999999
1	471	461	0.999995
1	94	52	0.999999
1	376	307	0.999996
1	279	89	0.999997
1	183	56	0.999998
1	274	229	0.999997
1	258	62	0.999997
1	417	51	0.999995
1	417	315	0.999995
1	332	191	0.999996
1	487	464	0.999994
1	243	221	0.999997
1	486	314	0.999994
1	403	185	0.999995
1	313	274	0.999996
1	466	457	0.999994
1	387	374	0.999995
1	386	197	0.999995
1	385	359	0.999995
1	461	382	0.999994
1	381	42	0.999995
1	152	117	0.999998
1	304	297	0.999996
1	147	138	0.999998
1	286	57	0.999996
1	417	401	0.999994
1	482	102	0.999993
1	137	103	0.999998
1	477	334	0.999993
1	398	91	0.999994
1	395	184	0.999994
1	456	171	0.999993
1	189	23	0.999997
1	311	88	0.999995
1	496	264	0.999992
1	246	233	0.999996
1	491	97	0.999992
1	61	56	0.999999
1	305	261	0.999995
1	363	42	0.999994
1	180	144	0.999997
1	298	180	0.999995
1	296	130	0.999995
1	59	53	0.999999
1	174	163	0.999997
1	290	48	0.999995
1	399	53	0.999993
1	227	73	0.999996
1	396	116	0.999993
1	113	102	0.999998
1	280	103	0.999995
1	386	194	0.999993
1	494	73	0.999991
1	274	60	0.999995
1	491	208	0.999991
1	429	248	0.999992
1	429	243	0.999992
1	107	45	0.999998
1	213	200	0.999996
1	412	325	0.999992
1	353	144	0.999993
1	151	24	0.999997
1	347	306	0.999993
1	297	260	0.999994
1	243	78	0.999995
1	291	231	0.999994
1	337	314	0.999993
1	336	130	0.999993
1	238	128	0.999995
1	332	241	0.999993
1	420	406	0.999991
1	464	175	0.99999
1	463	403	0.99999
1	138	89	0.999997
1	500	249	0.999989
1	181	23	0.999996
1	452	70	0.99999
1	223	75	0.999995
1	401	333	0.999991
1	266	77	0.999994
1	265	257	0.999994
1	220	126	0.999995
1	351	111	0.999992
1	307	197	0.999993
1	479	168	0.999989
1	217	27	0.999995
1	258	174	0.999994
1	257	73	0.999994
1	384	303	0.999991
1	341	326	0.999992
1	296	28	0.999993
1	250	66	0.999994
1	333	263	0.999992
1	82	11	0.999998
1	123	57	0.999997
1	163	21	0.999996
1	448	120	0.999989
1	281	108	0.999993
1	237	174	0.999994
1	354	206	0.999991
1	312	200	0.999992
1	424	400	0.999989
1	305	81	0.999992
1	339	43	0.999991
1	301	33	0.999992
1	373	35	0.99999
1	482	185	0.999987
1	293	100	0.999992
1	401	95	0.999989
1	182	55	0.999995
1	469	281	0.999987
1	395	111	0.999989
1	391	248	0.999989
1	389	39	0.999989
1	105	76	0.999997
0	174	172	0.999995
1	305	122	0.999991
1	237	173	0.999993
1	327	176	0.99999
1	326	259	0.99999
1	194	87	0.999994
1	479	128	0.999985
1	318	88	0.99999
1	410	381	0.999987
1	341	199	0.999989
1	247	203	0.999992
1	459	380	0.999985
1	275	99	0.999991
1	61	11	0.999998
1	487	423	0.999984
1	355	51	0.999988
1	381	278	0.999987
1	377	134	0.999987
1	490	198	0.999983
1	487	263	0.999983
1	200	44	0.999993
1	314	190	0.999989
1	171	130	0.999994
1	228	173	0.999992
1	284	270	0.99999
1	423	86	0.999985
0	140	136	0.999995
1	250	68	0.999991
1	472	364	0.999983
1	492	360	0.999982
1	409	145	0.999985
1	136	82	0.999995
1	54	12	0.999998
1	135	83	0.999995
1	189	56	0.999993
1	377	295	0.999986
1	449	250	0.999983
1	209	177	0.999992
1	78	62	0.999997
0	234	228	0.999991
1	411	119	0.999984
1	77	51	0.999997
1	458	217	0.999982
1	152	53	0.999994
1	278	181	0.999989
1	379	119	0.999985
1	101	25	0.999996
1	202	32	0.999992
1	429	173	0.999983
1	353	122	0.999986
1	252	140	0.99999
1	350	134	0.999986
1	400	227	0.999984
1	425	185	0.999983
1	398	153	0.999984
1	173	41	0.999993
1	395	294	0.999984
1	493	443	0.99998
1	343	49	0.999986
1	392	114	0.999984
1	341	98	0.999986
1	364	79	0.999985
1	485	389	0.99998
1	290	274	0.999988
1	435	182	0.999982
1	217	36	0.999991
1	286	28	0.999988
1	428	339	0.999982
1	213	200	0.999991
1	213	34	0.999991
1	377	203	0.999984
1	471	213	0.99998
1	447	109	0.999981
0	445	434	0.999981
1	304	43	0.999987
1	257	76	0.999989
1	210	109	0.999991
0	350	341	0.999985
1	395	267	0.999983
1	348	72	0.999985
1	391	313	0.999983
1	91	56	0.999996
1	432	47	0.999981
1	113	12	0.999995
1	378	107	0.999983
1	221	118	0.99999
1	287	238	0.999987
1	463	372	0.999979
1	374	354	0.999983
1	396	350	0.999982
1	483	277	0.999978
1	263	51	0.999988
1	284	129	0.999987
1	480	386	0.999978
1	304	166	0.999986
1	347	129	0.999984
1	496	366	0.999977
1	85	75	0.999996
1	361	210	0.999983
1	360	44	0.999983
1	465	422	0.999978
1	317	133	0.999985
