4949.52
0.00170371
75
1	398	20	0.998514
1	381	154	0.992788
1	260	67	0.992689
0	430	391	0.986801
0	425	366	0.986801
1	308	69	0.989643
1	284	24	0.98426
1	335	118	0.980072
1	490	189	0.970499
1	381	79	0.976677
1	479	45	0.969825
0	359	288	0.974839
1	450	142	0.96752
0	496	449	0.963403
0	370	356	0.972136
1	451	133	0.965412
0	459	248	0.962067
1	280	90	0.97629
1	184	52	0.983285
1	350	83	0.968672
0	367	281	0.966082
0	274	140	0.974066
0	223	180	0.977355
1	459	109	0.948146
1	467	15	0.946549
1	387	119	0.954844
0	412	251	0.952008
0	314	175	0.959114
0	457	174	0.940188
1	298	61	0.958924
1	384	42	0.947488
0	168	113	0.974162
0	303	113	0.953898
0	348	179	0.944205
1	224	38	0.96159
1	111	16	0.980461
1	381	99	0.929989
1	425	67	0.922366
1	343	52	0.933685
1	492	111	0.907398
0	158	71	0.967424
0	312	238	0.936559
0	468	251	0.907758
0	429	336	0.911456
1	451	64	0.906409
0	337	187	0.928146
0	351	171	0.924747
1	368	93	0.918624
0	349	191	0.920356
1	361	43	0.917532
0	217	182	0.948522
1	267	50	0.937116
0	341	287	0.915805
0	178	168	0.953898
0	151	104	0.957024
0	259	143	0.92741
0	180	169	0.947582
0	166	61	0.948898
0	67	64	0.978228
0	271	135	0.914897
0	285	181	0.910734
0	153	106	0.944112
0	247	205	0.911185
0	254	88	0.906499
0	88	44	0.963117
0	120	38	0.94918
0	179	146	0.922824
0	219	158	0.906679
0	151	83	0.929067
0	113	72	0.939536
1	148	36	0.917805
0	129	78	0.915442
0	105	29	0.929989
1	62	9	0.940281
0	51	19	0.931096
