251316
10.5525
4000
1	426	101	0.999999
1	349	186	0.999999
1	410	139	0.999997
1	484	212	0.999996
1	404	47	0.999996
1	286	95	0.999997
1	356	169	0.999996
1	356	331	0.999995
1	271	38	0.999996
1	498	142	0.999992
1	277	90	0.999995
1	217	154	0.999996
1	213	183	0.999995
1	325	180	0.999991
1	144	49	0.999996
1	388	131	0.999989
1	140	126	0.999996
1	241	67	0.999993
1	258	140	0.999992
1	492	188	0.999984
1	347	203	0.999988
1	377	262	0.999985
1	484	153	0.99998
1	455	386	0.999981
1	212	192	0.999991
1	418	37	0.999982
1	345	118	0.999985
1	249	121	0.999989
1	356	101	0.999984
1	244	112	0.999989
1	412	369	0.999981
1	464	347	0.999978
1	379	53	0.999982
1	84	82	0.999996
1	305	130	0.999985
1	178	128	0.999991
1	428	40	0.999978
1	440	180	0.999977
1	208	111	0.999989
1	267	82	0.999985
1	232	190	0.999986
1	435	229	0.999972
1	447	383	0.99997
1	460	102	0.999968
1	486	220	0.999966
1	364	241	0.999974
1	408	157	0.99997
1	309	231	0.999977
1	373	182	0.999972
1	304	40	0.999977
1	292	151	0.999977
1	189	19	0.999985
1	393	308	0.999968
1	387	369	0.999968
1	435	264	0.999964
1	318	294	0.999973
1	351	190	0.99997
1	334	101	0.99997
1	466	81	0.999958
1	498	96	0.999955
1	466	312	0.999957
1	413	211	0.999961
1	271	83	0.999974
1	320	112	0.999969
1	227	92	0.999978
1	213	175	0.999978
1	145	123	0.999985
1	249	142	0.999974
1	373	313	0.999961
1	405	258	0.999957
1	263	180	0.999972
1	366	77	0.999961
1	429	390	0.999954
1	207	125	0.999977
1	468	208	0.999947
1	441	102	0.99995
1	361	44	0.999959
1	299	91	0.999966
1	245	67	0.999972
1	393	211	0.999955
1	329	79	0.999962
1	255	78	0.99997
1	216	56	0.999974
1	257	65	0.999969
1	116	54	0.999986
1	56	42	0.999993
1	64	47	0.999992
1	422	69	0.999947
0	490	482	0.999938
1	424	267	0.999946
1	422	373	0.999946
1	328	83	0.999958
1	248	121	0.999968
1	168	137	0.999978
1	417	35	0.999945
1	256	203	0.999966
1	412	259	0.999945
1	365	291	0.999951
1	340	121	0.999953
1	230	66	0.999968
1	495	293	0.999931
1	291	177	0.999958
1	478	43	0.999931
1	498	345	0.999928
0	376	358	0.999945
1	411	269	0.999939
1	256	155	0.999962
1	236	219	0.999964
1	494	374	0.999924
1	348	36	0.999946
1	496	455	0.999923
1	206	54	0.999968
1	147	14	0.999977
1	249	127	0.999961
1	257	120	0.999959
1	485	137	0.999922
0	186	174	0.99997
1	474	130	0.999923
1	277	156	0.999955
1	251	152	0.999959
1	443	153	0.999927
1	342	86	0.999943
1	481	358	0.999918
0	310	301	0.999947
1	128	12	0.999978
1	398	320	0.999931
1	389	297	0.999932
1	284	36	0.99995
1	85	75	0.999985
1	462	147	0.999918
0	410	385	0.999927
1	364	194	0.999935
1	133	88	0.999976
1	497	399	0.999909
1	446	191	0.999918
1	477	64	0.999912
1	226	207	0.999958
1	441	239	0.999918
1	366	202	0.999931
1	246	99	0.999953
1	303	231	0.999942
1	119	89	0.999977
1	391	150	0.999924
1	213	81	0.999958
1	368	233	0.999927
1	171	94	0.999966
1	326	192	0.999935
1	366	312	0.999927
1	474	307	0.999905
1	456	205	0.999907
0	382	352	0.999922
1	137	105	0.999972
1	390	349	0.99992
1	266	57	0.999945
1	444	396	0.999908
1	278	38	0.999942
1	402	265	0.999916
1	402	337	0.999916
1	234	52	0.999951
1	477	245	0.999899
1	388	329	0.999915
1	264	37	0.999942
1	349	227	0.999923
1	208	146	0.999954
1	383	72	0.999915
1	500	297	0.999889
1	466	121	0.999896
1	358	313	0.999919
1	220	83	0.99995
0	255	234	0.999942
1	325	258	0.999926
1	397	353	0.999907
1	426	163	0.9999
1	393	290	0.999907
1	207	17	0.999951
1	276	234	0.999934
1	415	253	0.9999
1	498	74	0.99988
1	411	364	0.9999
1	439	221	0.999893
1	221	184	0.999946
1	498	389	0.999878
1	352	242	0.999912
1	384	327	0.999903
1	431	381	0.999891
0	324	309	0.999918
1	138	23	0.999965
1	449	354	0.999886
1	334	257	0.999915
1	355	179	0.999909
1	296	96	0.999924
1	356	292	0.999908
1	441	344	0.999886
1	433	185	0.999888
1	77	45	0.99998
0	283	270	0.999926
1	435	167	0.999886
1	293	226	0.999923
1	223	127	0.999941
1	303	80	0.999919
1	478	290	0.999872
1	383	124	0.999897
1	200	160	0.999946
1	237	99	0.999935
1	335	31	0.999908
1	485	422	0.999866
1	474	293	0.999869
1	223	127	0.999938
1	485	77	0.999865
1	211	90	0.999941
1	438	377	0.999876
1	186	162	0.999947
1	298	188	0.999915
1	259	78	0.999926
1	433	197	0.999876
1	143	121	0.999959
1	108	16	0.999969
