6162.13
0.00250218
90
1	469	180	0.999466
1	350	285	0.998998
1	206	154	0.999132
1	412	372	0.996531
1	344	138	0.997064
1	353	78	0.996331
1	306	21	0.995732
1	476	262	0.992875
1	375	293	0.99334
1	461	293	0.989497
1	472	260	0.98877
1	428	200	0.988308
1	242	38	0.992676
0	336	274	0.989431
1	375	38	0.987779
0	298	252	0.989894
0	271	192	0.990291
0	403	291	0.985011
1	372	137	0.986065
1	383	196	0.983038
1	256	155	0.988572
1	487	95	0.976883
1	355	108	0.98166
0	364	265	0.979825
1	266	88	0.984813
1	212	120	0.987054
0	293	240	0.981266
0	202	152	0.986658
0	215	190	0.985801
1	415	215	0.971804
0	93	70	0.993406
0	348	185	0.973299
1	121	46	0.990423
0	193	115	0.984024
0	84	78	0.992942
0	342	317	0.971349
1	367	55	0.968303
1	215	89	0.981004
1	467	98	0.958518
1	416	126	0.959992
0	73	70	0.992676
0	313	248	0.96921
1	418	56	0.95647
0	484	316	0.947627
0	229	112	0.97447
1	413	33	0.954172
1	457	53	0.949211
0	464	293	0.944403
0	176	151	0.977666
1	234	42	0.969922
0	336	232	0.956215
0	454	364	0.941378
1	480	159	0.937486
1	324	60	0.956151
1	390	37	0.946614
0	454	390	0.935421
1	143	40	0.978581
0	397	297	0.941378
1	358	77	0.946804
1	389	53	0.94075
0	118	83	0.980873
0	298	243	0.951625
0	305	119	0.948831
0	342	127	0.942952
0	318	280	0.946045
0	359	279	0.938803
1	273	18	0.952261
1	141	36	0.973689
0	308	174	0.943331
0	169	116	0.964107
1	243	30	0.948324
1	222	28	0.947564
0	239	205	0.943646
0	147	57	0.9643
0	244	206	0.938991
1	193	48	0.9475
1	140	35	0.95871
0	92	25	0.971414
1	122	10	0.959864
1	145	34	0.950862
1	105	24	0.961919
0	165	53	0.940247
1	121	23	0.948007
0	83	43	0.957621
0	71	43	0.958326
0	58	43	0.963463
1	57	4	0.957429
0	58	43	0.952516
0	66	54	0.940435
0	57	26	0.943015
