59866.4
0.374766
1000
1	302	36	0.999995
1	133	67	0.999995
1	101	51	0.999995
1	392	344	0.999979
1	292	48	0.999984
1	485	76	0.999937
1	296	248	0.999958
1	367	161	0.999937
1	102	29	0.999979
1	320	260	0.999926
1	444	325	0.999895
1	359	100	0.999905
1	467	161	0.999863
1	461	123	0.999858
1	338	290	0.999884
1	403	163	0.999858
1	283	51	0.9999
1	180	89	0.999932
1	464	355	0.999816
1	238	189	0.999905
1	277	127	0.999889
1	64	18	0.999974
1	283	86	0.999884
1	410	364	0.999831
1	409	212	0.999826
1	348	203	0.999837
0	460	451	0.999784
1	131	28	0.999937
1	401	48	0.9998
1	342	170	0.999826
1	369	338	0.99981
1	481	337	0.999742
1	204	171	0.999879
1	398	70	0.999763
0	459	456	0.999721
0	345	339	0.999784
1	103	71	0.999932
1	56	31	0.999963
1	473	234	0.999684
1	313	26	0.999774
1	259	159	0.999805
1	431	109	0.999668
1	239	77	0.9998
0	283	269	0.999758
1	358	124	0.999684
1	129	59	0.999884
1	156	111	0.999858
1	287	260	0.999737
1	428	354	0.9996
0	328	306	0.999673
1	113	94	0.999879
1	368	84	0.9996
1	390	336	0.999573
1	332	33	0.999631
0	434	416	0.99951
1	319	63	0.999637
1	139	36	0.999837
1	103	21	0.999879
1	241	129	0.999716
1	335	83	0.999605
1	406	261	0.999521
1	425	130	0.999494
1	224	104	0.999726
1	137	34	0.999831
0	350	333	0.999552
1	404	201	0.999479
1	403	205	0.999479
1	406	258	0.999473
1	145	53	0.99981
1	493	152	0.999347
1	131	50	0.999826
1	221	148	0.999705
1	390	31	0.999473
1	380	100	0.999484
1	127	28	0.999826
1	446	318	0.999373
1	431	165	0.999394
1	397	303	0.999437
1	483	298	0.99931
1	273	63	0.9996
0	308	287	0.999547
0	402	388	0.999384
0	397	362	0.999389
1	142	106	0.999779
0	231	201	0.999631
1	123	27	0.9998
1	299	139	0.999505
1	146	113	0.999758
1	270	101	0.999547
1	358	244	0.999394
1	493	47	0.999163
1	352	71	0.999373
1	279	94	0.9995
1	350	255	0.999358
1	172	51	0.999684
1	337	256	0.999379
1	214	155	0.999605
1	231	140	0.999573
1	355	141	0.999342
1	371	267	0.99931
1	362	159	0.999326
0	287	243	0.999463
1	438	226	0.999137
1	359	154	0.999273
1	322	247	0.999331
1	372	39	0.999226
1	315	149	0.999342
0	395	330	0.999173
0	310	270	0.999347
1	345	112	0.999263
1	292	198	0.999373
1	466	181	0.998989
1	405	58	0.999121
1	196	54	0.999568
1	498	100	0.998895
1	389	121	0.999105
1	460	48	0.998937
1	168	90	0.99961
1	274	106	0.999363
1	396	151	0.999068
1	123	65	0.99971
1	272	98	0.999358
1	490	343	0.998842
