3371.03
0.0022593
60
1	333	134	0.999103
1	205	66	0.996236
1	298	225	0.993645
1	416	267	0.985029
0	364	314	0.985206
1	312	62	0.984233
0	295	276	0.982644
1	474	26	0.970282
1	188	45	0.987242
1	357	100	0.973511
1	383	23	0.969759
1	285	159	0.975611
0	450	256	0.953013
0	159	140	0.982203
1	322	100	0.962645
0	494	351	0.9417
0	137	128	0.982997
0	491	452	0.941531
1	311	152	0.958505
1	303	141	0.956013
0	260	199	0.960487
0	492	399	0.927186
1	492	40	0.924774
1	214	13	0.960659
1	462	159	0.917249
0	79	58	0.984498
1	264	94	0.949256
0	400	349	0.92179
1	399	63	0.920467
0	217	120	0.954726
0	361	326	0.926853
0	281	243	0.936725
1	310	46	0.927852
1	170	16	0.958764
0	331	277	0.921459
0	183	172	0.954383
0	118	45	0.967672
0	198	109	0.945768
1	259	45	0.928352
1	273	80	0.923032
0	247	200	0.928435
1	255	45	0.92494
1	220	69	0.934457
0	187	169	0.939083
0	138	114	0.953612
0	216	192	0.927602
0	211	123	0.922121
0	231	184	0.915028
1	101	25	0.95997
0	75	52	0.969759
0	120	60	0.938071
0	74	30	0.960659
0	138	88	0.92627
0	113	86	0.937398
0	83	32	0.949938
0	110	64	0.929686
0	108	60	0.92411
0	120	62	0.915521
1	91	26	0.926353
0	95	56	0.919806
