4604.14
0.000920168
70
1	337	123	0.997981
1	471	348	0.995403
1	59	44	0.999354
1	145	93	0.998143
1	401	67	0.994197
1	475	142	0.99227
1	341	95	0.993956
1	462	115	0.989147
1	474	126	0.988747
0	289	274	0.991869
0	412	330	0.98723
1	494	361	0.984202
1	344	226	0.987868
1	181	68	0.993554
0	263	222	0.990107
1	328	162	0.986432
1	120	55	0.994518
1	167	30	0.990747
0	206	172	0.98731
1	202	118	0.987389
1	295	113	0.981421
1	465	123	0.96928
0	348	273	0.975647
0	467	432	0.965292
1	280	101	0.976831
1	297	95	0.97478
1	224	46	0.98047
0	394	260	0.96498
1	386	168	0.961166
0	78	62	0.991548
0	160	143	0.981897
1	337	109	0.959458
0	445	216	0.94644
0	353	297	0.952734
1	455	209	0.938745
0	288	152	0.958528
0	197	169	0.970927
1	243	22	0.964123
0	363	189	0.945599
0	430	346	0.932543
0	464	406	0.926981
0	117	82	0.98047
0	275	141	0.955125
0	388	229	0.936849
1	232	25	0.960544
1	111	23	0.979757
1	320	63	0.941937
1	246	31	0.953967
0	308	171	0.942927
1	396	51	0.922422
1	372	128	0.924661
1	236	63	0.94667
0	295	165	0.926532
0	245	200	0.929532
1	117	37	0.960467
0	134	117	0.953273
0	170	68	0.933599
0	141	97	0.939124
1	153	15	0.932694
0	95	58	0.957057
0	133	91	0.938138
0	148	122	0.923765
0	65	61	0.964045
1	64	18	0.964045
0	125	48	0.931563
0	66	24	0.946899
0	75	64	0.939808
0	73	58	0.941176
0	78	69	0.927806
1	62	14	0.928631
