378497
36.6332
6500
1	494	413	0.999999
1	494	473	0.999999
1	298	260	0.999999
1	248	183	0.999999
1	446	215	0.999998
1	205	7	0.999999
1	393	173	0.999998
1	369	192	0.999998
1	136	85	0.999999
1	268	217	0.999998
1	255	71	0.999998
1	488	96	0.999995
1	96	51	0.999999
1	474	52	0.999995
1	360	180	0.999996
1	319	223	0.999996
1	474	205	0.999994
1	357	316	0.999995
1	493	83	0.999993
1	488	210	0.999993
1	246	32	0.999996
1	408	310	0.999993
1	336	72	0.999994
1	210	67	0.999996
1	261	67	0.999995
1	462	454	0.999991
1	438	226	0.99999
1	430	109	0.99999
1	254	156	0.999994
0	455	450	0.999989
1	246	218	0.999994
0	244	241	0.999994
1	412	129	0.999989
1	463	312	0.999987
1	142	56	0.999996
1	351	121	0.99999
1	451	45	0.999987
1	242	138	0.999993
1	358	121	0.999988
1	459	389	0.999984
1	337	61	0.999988
1	444	246	0.999984
1	396	294	0.999985
1	415	232	0.999984
1	283	214	0.999989
1	256	23	0.99999
1	430	186	0.999983
1	424	120	0.999983
1	444	183	0.999982
1	147	97	0.999994
1	434	268	0.999982
1	287	15	0.999988
1	492	53	0.999979
1	387	254	0.999983
1	249	10	0.999989
1	193	4	0.999991
1	239	164	0.999988
1	416	14	0.999979
1	347	124	0.999982
1	77	27	0.999996
1	385	204	0.99998
1	115	35	0.999994
1	339	9	0.999982
1	281	108	0.999985
1	485	182	0.999974
1	410	302	0.999978
1	436	323	0.999976
1	464	154	0.999974
1	229	186	0.999987
1	398	208	0.999977
1	256	216	0.999985
1	373	248	0.999978
1	355	210	0.999979
0	281	279	0.999983
1	343	281	0.999979
1	190	109	0.999988
1	440	340	0.999972
1	203	191	0.999987
1	340	256	0.999978
1	428	61	0.999972
1	495	362	0.999967
1	223	92	0.999985
1	386	320	0.999974
1	428	328	0.999971
1	231	157	0.999984
1	500	461	0.999965
1	414	77	0.999971
1	240	136	0.999983
1	127	14	0.999991
1	322	122	0.999977
0	334	332	0.999976
1	469	35	0.999966
1	219	194	0.999984
1	436	36	0.999968
1	354	335	0.999974
1	149	46	0.999989
1	352	267	0.999974
1	216	84	0.999984
1	270	212	0.99998
1	345	269	0.999974
0	290	285	0.999978
1	271	18	0.999979
1	335	279	0.999974
1	256	193	0.99998
0	498	486	0.999961
1	151	40	0.999988
1	341	140	0.999972
1	279	102	0.999977
1	350	324	0.999971
1	276	154	0.999977
1	131	105	0.999989
1	464	404	0.999961
1	308	49	0.999974
1	317	250	0.999973
1	405	24	0.999965
1	375	241	0.999967
1	136	81	0.999988
1	225	146	0.99998
1	168	132	0.999985
1	189	153	0.999983
1	310	85	0.999972
1	265	241	0.999976
1	479	86	0.999956
1	456	144	0.999958
1	362	319	0.999966
1	444	281	0.999958
1	388	241	0.999963
1	156	141	0.999985
1	436	277	0.999958
1	351	83	0.999966
1	227	155	0.999978
1	332	151	0.999967
1	342	92	0.999966
1	338	252	0.999966
1	159	35	0.999984
1	366	152	0.999963
1	214	5	0.999978
1	282	179	0.999971
1	58	22	0.999994
1	96	65	0.99999
1	162	42	0.999983
1	321	28	0.999966
0	141	138	0.999985
1	169	76	0.999982
1	468	15	0.99995
1	371	46	0.99996
1	460	120	0.99995
1	279	24	0.999969
1	474	174	0.999947
1	249	6	0.999972
1	309	97	0.999965
1	208	30	0.999976
1	232	138	0.999973
1	290	196	0.999966
