5979.08
0.00203479
85
1	66	33	0.999946
1	303	36	0.998598
1	321	225	0.997898
1	402	179	0.997199
1	446	229	0.995103
1	294	43	0.995264
1	425	237	0.991726
0	300	281	0.993815
1	461	230	0.989375
1	338	157	0.992101
1	463	96	0.988254
1	314	145	0.990817
1	328	221	0.990389
1	130	23	0.996016
0	150	136	0.994888
1	393	119	0.986603
1	290	180	0.989802
1	120	32	0.995317
1	246	87	0.990176
1	316	103	0.985911
1	491	107	0.977279
0	276	198	0.986497
1	420	101	0.979074
1	133	42	0.99194
1	484	84	0.970449
0	336	289	0.979021
1	263	138	0.983308
1	245	28	0.984317
0	323	221	0.97844
1	210	57	0.985805
1	368	54	0.974962
0	314	194	0.977596
1	265	82	0.980289
1	194	50	0.984901
1	351	152	0.97286
0	405	350	0.968044
0	392	340	0.968984
1	494	173	0.961226
0	442	309	0.963251
1	484	105	0.958223
0	299	163	0.973596
0	424	390	0.960656
1	268	32	0.974699
0	352	278	0.966582
1	492	156	0.951372
0	465	383	0.95317
1	280	109	0.970554
1	183	20	0.979708
1	386	166	0.95688
0	439	244	0.950295
0	114	112	0.98639
0	416	188	0.950244
0	309	157	0.96216
0	247	159	0.968566
0	414	376	0.947888
0	382	227	0.950705
0	86	84	0.987881
0	222	163	0.968932
0	358	159	0.950654
0	260	154	0.963407
1	144	45	0.979232
1	150	19	0.978229
0	322	265	0.953787
0	176	120	0.974173
1	339	114	0.94968
0	125	70	0.980448
0	306	202	0.951783
0	281	177	0.953273
0	256	212	0.955178
0	228	120	0.957293
0	272	193	0.949014
0	260	197	0.949987
0	109	91	0.977859
0	121	90	0.970711
1	137	15	0.966322
1	118	17	0.969089
1	62	12	0.981665
0	53	31	0.983733
1	145	31	0.955693
1	99	30	0.967783
0	158	143	0.948809
0	131	97	0.954714
0	95	51	0.952502
1	97	23	0.948042
1	54	9	0.96019
