2491.44
0.00127588
50
1	96	35	0.998758
1	309	213	0.988002
1	194	141	0.990636
1	497	113	0.975628
1	415	256	0.973379
1	413	276	0.970963
1	353	126	0.962213
0	411	348	0.952019
0	172	118	0.978576
0	333	309	0.958973
0	455	254	0.942267
1	445	79	0.93693
0	472	342	0.931292
0	332	278	0.948308
1	453	169	0.920282
0	161	69	0.969413
1	466	153	0.911179
0	265	248	0.94629
0	177	170	0.961359
0	176	71	0.961359
0	462	279	0.902487
1	213	32	0.944277
0	456	261	0.885192
0	434	225	0.885664
1	431	24	0.886293
1	410	108	0.890393
1	370	32	0.899288
0	420	337	0.879085
0	425	141	0.873176
0	417	284	0.869772
1	429	81	0.862393
1	398	14	0.853863
0	404	294	0.849177
0	152	124	0.923063
1	261	14	0.869927
0	276	94	0.856443
1	218	16	0.87971
0	253	132	0.856899
0	146	93	0.909563
0	200	110	0.877682
0	52	42	0.96153
0	183	115	0.874416
0	81	75	0.930466
1	130	9	0.889129
0	128	39	0.876126
1	157	19	0.849177
0	62	41	0.933113
0	83	28	0.888183
0	52	31	0.890077
0	51	11	0.861934
