5978.09
0.00330967
95
1	496	438	0.999547
1	119	42	0.999612
1	453	200	0.996445
1	432	90	0.993932
1	240	188	0.99651
0	381	336	0.99361
1	302	221	0.994254
1	336	170	0.993224
1	403	39	0.991682
1	436	163	0.990014
1	118	73	0.997026
1	200	17	0.994447
1	487	93	0.985856
1	466	64	0.986303
0	460	424	0.985218
1	318	19	0.987901
1	346	74	0.986494
1	324	218	0.987133
1	231	124	0.990655
0	77	73	0.995671
0	444	311	0.975063
0	445	395	0.974558
1	332	47	0.980445
0	487	386	0.970654
0	454	354	0.972541
0	448	308	0.972415
1	110	12	0.992774
0	442	337	0.967641
0	269	252	0.97981
0	183	176	0.98592
0	348	326	0.97336
1	400	93	0.969335
0	125	69	0.990142
1	480	214	0.962019
1	192	15	0.984389
1	290	127	0.975568
0	412	242	0.965076
0	300	189	0.971345
1	498	189	0.952165
0	403	211	0.960898
1	191	55	0.980318
1	498	25	0.948842
0	386	293	0.957916
0	242	169	0.972352
1	317	97	0.963016
1	283	25	0.965263
0	316	184	0.961147
1	481	33	0.941132
0	450	259	0.944489
0	366	276	0.953646
0	452	426	0.943328
0	337	282	0.956677
0	345	250	0.955067
0	222	123	0.970591
0	439	261	0.941985
0	225	202	0.969397
0	326	236	0.956057
0	417	390	0.942046
0	211	202	0.969523
1	201	75	0.970779
1	399	111	0.942962
0	360	214	0.947859
0	367	298	0.942901
1	248	53	0.960401
1	269	21	0.956986
0	330	198	0.946142
0	211	107	0.962767
0	180	86	0.965138
1	280	21	0.946694
1	254	84	0.950194
0	151	101	0.96946
0	265	104	0.944489
0	244	200	0.948596
0	278	255	0.941132
1	268	73	0.942412
1	223	17	0.950994
0	158	106	0.963328
0	193	118	0.952227
1	221	18	0.944306
0	163	154	0.957482
1	110	17	0.969711
0	117	86	0.964576
1	81	26	0.973108
0	166	139	0.943573
0	108	58	0.962081
1	67	14	0.974369
1	72	11	0.972163
1	132	17	0.949825
0	142	83	0.94553
0	119	43	0.947736
0	114	83	0.943145
0	119	37	0.940766
0	91	75	0.952165
0	58	20	0.965951
0	93	63	0.939184
