92897.2
0.924509
1500
1	416	250	0.999988
1	248	74	0.999992
1	120	33	0.999996
1	332	225	0.999988
1	321	221	0.999988
1	259	225	0.999988
1	332	100	0.999981
1	109	88	0.999992
1	408	166	0.999969
1	370	86	0.999969
1	364	58	0.999969
1	437	159	0.99995
1	399	283	0.999954
1	496	189	0.999942
1	319	146	0.99995
1	242	136	0.999958
1	70	42	0.999985
1	237	151	0.999946
1	477	322	0.999877
0	178	173	0.999954
1	340	152	0.999912
1	477	135	0.999866
1	372	67	0.999885
1	319	115	0.9999
1	293	110	0.999908
1	449	325	0.999858
1	434	279	0.999862
1	323	260	0.999896
1	356	107	0.999885
1	412	229	0.999862
1	421	318	0.999858
1	409	86	0.999854
1	255	194	0.999904
1	481	400	0.999812
1	243	68	0.999904
1	460	352	0.999816
1	312	169	0.999873
0	333	328	0.999862
1	255	207	0.999893
1	274	180	0.999885
0	241	226	0.999896
1	290	44	0.999873
1	435	300	0.999808
0	370	361	0.999827
1	367	63	0.999827
1	379	249	0.99982
1	425	365	0.999789
1	105	20	0.999946
1	81	49	0.999958
1	319	259	0.999827
1	290	121	0.999835
1	309	105	0.999823
1	332	168	0.999808
1	342	64	0.9998
1	483	363	0.999716
1	208	107	0.999877
1	447	320	0.999735
1	335	285	0.9998
1	254	137	0.999846
1	290	42	0.999823
1	201	132	0.999877
1	349	126	0.999785
1	354	70	0.999781
1	225	152	0.999858
1	495	430	0.999685
1	361	138	0.99977
1	455	397	0.999708
1	364	290	0.999766
1	381	182	0.999754
1	273	233	0.999823
1	489	80	0.999678
1	98	22	0.999935
1	462	283	0.999693
1	394	190	0.999735
0	375	353	0.999747
1	358	188	0.99975
0	404	379	0.999716
1	371	61	0.999739
1	115	40	0.999919
1	251	121	0.999823
1	488	90	0.999655
1	380	126	0.999731
1	235	114	0.999831
1	229	155	0.999831
1	274	216	0.999793
1	477	133	0.999639
1	157	132	0.999881
1	317	224	0.999758
1	496	94	0.99962
1	329	145	0.999747
1	454	392	0.999643
1	204	165	0.999839
1	495	411	0.999608
1	364	110	0.999708
0	429	377	0.999655
1	241	140	0.9998
0	476	425	0.999605
1	374	288	0.999689
1	475	41	0.999601
1	148	128	0.999873
1	152	72	0.999869
1	485	275	0.999582
1	238	192	0.999793
1	383	287	0.999662
0	302	297	0.999731
1	450	90	0.999597
1	485	184	0.999562
1	223	53	0.999797
1	325	63	0.999701
1	408	268	0.99962
1	308	73	0.999712
1	252	125	0.999762
0	417	381	0.999605
0	267	262	0.999743
1	305	28	0.999704
1	342	153	0.999666
0	428	385	0.999574
0	479	415	0.99952
1	251	62	0.999747
1	346	146	0.999651
1	190	122	0.999808
1	251	90	0.999739
1	346	91	0.999639
0	283	258	0.999704
1	168	98	0.999823
1	259	82	0.999727
1	384	147	0.999589
1	372	152	0.999597
1	461	303	0.999497
1	449	228	0.999509
1	313	24	0.999655
1	316	261	0.999651
1	222	142	0.999754
1	248	50	0.99972
1	344	177	0.999608
1	268	175	0.999693
1	451	237	0.999482
1	385	180	0.999551
1	312	20	0.999635
1	497	408	0.999417
1	413	27	0.999513
1	430	58	0.999486
1	276	160	0.999655
1	377	257	0.999528
1	380	268	0.999524
1	98	46	0.999877
0	303	271	0.999616
1	490	269	0.999374
1	228	90	0.999708
1	71	14	0.999908
1	127	46	0.999835
1	237	19	0.999689
1	372	251	0.999509
1	302	165	0.999601
1	304	245	0.999597
1	302	222	0.999597
1	216	31	0.999704
1	475	369	0.999348
1	123	30	0.999831
1	368	175	0.999493
1	454	224	0.999374
1	464	359	0.999355
0	364	298	0.99949
0	430	415	0.999397
1	180	90	0.999743
1	297	232	0.999574
1	307	114	0.999559
0	355	348	0.999482
0	459	392	0.999328
1	200	80	0.999701
1	358	246	0.999463
1	353	169	0.999467
1	281	48	0.999574
1	349	148	0.99947
0	408	362	0.999374
1	237	102	0.999635
0	466	462	0.999282
0	390	381	0.99939
1	311	78	0.999513
0	284	240	0.999555
1	319	78	0.999497
0	113	92	0.99982
1	160	75	0.999743
0	373	334	0.999401
1	236	42	0.99962
0	404	360	0.999344
0	491	431	0.999194
1	333	139	0.999451
1	297	145	0.999509
1	460	71	0.999236
1	368	79	0.999386
1	417	88	0.999302
1	97	71	0.999835
1	495	112	0.999148
1	150	84	0.999739
0	367	290	0.999359
1	457	328	0.999198
1	380	182	0.999332
1	311	216	0.999447
1	158	73	0.999716
1	425	306	0.999236
1	360	116	0.999351
1	402	232	0.999271
1	473	105	0.99914
0	493	377	0.999087
0	145	134	0.999731
1	270	115	0.999497
0	457	408	0.999144
1	473	249	0.999114
1	444	306	0.999167
0	324	286	0.99939
1	195	68	0.999632
1	295	43	0.99944
1	168	101	0.999681
1	450	120	0.999144
1	199	73	0.99962
0	385	365	0.999263
1	282	59	0.999459
1	54	12	0.999896
0	231	228	0.999555
1	240	36	0.999536
0	127	103	0.999754
0	425	371	0.999175
1	395	290	0.999232
1	483	273	0.99906
1	320	233	0.999371
0	480	407	0.999056
0	210	189	0.999585
1	305	212	0.999397
1	467	225	0.999075
0	119	116	0.999762
1	129	52	0.999739
1	274	127	0.999443
1	464	233	0.999056
0	446	343	0.999091
1	427	45	0.999129
1	486	219	0.999002
1	227	33	0.999532
1	334	118	0.999309
1	412	130	0.999144
1	401	27	0.99916
1	341	187	0.999279
1	443	33	0.999056
1	497	231	0.998937
1	191	51	0.999589
0	452	350	0.999025
0	210	187	0.999543
1	290	201	0.999359
1	429	213	0.999052
1	465	77	0.998968
1	164	87	0.999635
1	338	153	0.999244
1	151	91	0.999662
1	291	82	0.999348
1	376	86	0.999156
0	379	354	0.999144
1	479	166	0.998918
1	485	291	0.998899
1	471	303	0.998926
1	203	66	0.999536
1	394	184	0.999098
0	134	119	0.999693
0	375	288	0.99914
1	120	43	0.999724
1	390	73	0.999102
1	244	127	0.999432
0	201	158	0.999532
1	264	150	0.999382
1	423	218	0.999006
1	341	56	0.999194
1	320	98	0.99924
0	392	326	0.999056
1	161	64	0.999612
1	283	135	0.999317
1	235	137	0.999432
1	436	164	0.998945
1	456	67	0.998895
1	362	29	0.999121
1	282	46	0.999313
1	77	50	0.999812
0	443	320	0.998918
0	336	313	0.999179
1	464	190	0.99886
1	353	84	0.999129
1	297	58	0.999267
0	449	365	0.998891
0	401	381	0.999006
1	381	241	0.999052
0	206	173	0.999486
1	372	153	0.999071
1	198	132	0.999505
1	495	100	0.998761
0	444	338	0.998887
1	307	147	0.999229
1	314	84	0.999209
1	374	128	0.999056
0	223	207	0.999436
1	195	75	0.999505
0	387	282	0.999018
1	345	27	0.999121
1	158	92	0.999597
1	450	55	0.998841
0	341	340	0.999121
0	263	225	0.999321
0	439	371	0.998864
1	283	85	0.999267
1	157	24	0.999593
0	462	371	0.998799
1	498	213	0.998696
1	89	22	0.999766
0	227	200	0.999401
1	286	125	0.999244
1	317	60	0.999152
1	143	89	0.999616
1	484	277	0.998696
1	390	213	0.998937
1	163	33	0.999555
0	259	211	0.999282
1	489	136	0.998642
1	329	57	0.999083
0	249	235	0.999298
1	493	122	0.998611
0	205	182	0.99942
0	194	172	0.999451
1	420	212	0.998811
1	313	164	0.99911
1	237	50	0.999325
1	389	130	0.998891
1	435	225	0.998757
0	335	232	0.999041
1	481	89	0.998615
0	314	244	0.999094
0	106	73	0.999693
0	119	90	0.999655
1	351	41	0.998983
0	425	349	0.998768
0	348	280	0.998987
1	174	53	0.999493
1	186	98	0.999455
1	246	79	0.999279
1	250	16	0.999263
0	244	184	0.999279
1	263	85	0.999221
0	476	402	0.998588
0	426	320	0.998734
1	448	98	0.998661
1	385	197	0.998837
0	350	262	0.998937
1	184	44	0.99944
1	405	52	0.998757
1	370	165	0.998857
0	428	339	0.998676
0	243	183	0.999244
1	220	39	0.999309
0	408	256	0.998707
1	220	19	0.999302
1	343	50	0.99891
0	305	274	0.999029
1	278	95	0.999114
0	268	267	0.999144
1	241	87	0.999225
0	284	216	0.999083
1	448	204	0.998554
1	434	171	0.998596
1	316	179	0.998972
