3503.11
0.00248765
55
1	238	118	0.99908
0	419	412	0.989698
1	385	208	0.989015
0	413	400	0.984927
1	453	200	0.979052
1	344	94	0.983681
1	484	154	0.972764
1	388	61	0.977926
0	352	276	0.975566
1	323	144	0.97422
1	171	36	0.985154
1	186	34	0.980404
1	420	65	0.954031
1	227	96	0.974444
1	348	82	0.960861
0	93	57	0.988901
1	263	66	0.966071
1	453	190	0.940408
0	265	177	0.959094
0	386	342	0.939759
1	310	56	0.950197
0	265	198	0.955569
0	420	171	0.926659
0	250	209	0.953702
1	101	18	0.978939
1	378	62	0.923998
1	230	57	0.950525
1	274	18	0.941599
1	272	71	0.941924
1	222	15	0.9514
0	52	21	0.987991
1	231	61	0.948667
1	464	112	0.901421
0	176	107	0.959535
0	304	271	0.931256
0	92	43	0.977926
0	158	96	0.961635
0	396	166	0.899245
0	269	199	0.928153
1	115	20	0.963407
1	112	8	0.963075
0	81	68	0.972876
1	332	67	0.896353
0	56	18	0.980404
0	106	40	0.963075
0	74	64	0.971869
0	291	81	0.892442
1	251	32	0.89419
0	154	51	0.924636
0	172	113	0.908606
0	171	55	0.898935
0	82	74	0.914058
0	95	83	0.900177
0	57	18	0.908396
1	53	14	0.900177
