474111
49.1003
7500
1	445	169	0.999999
1	424	173	0.999999
1	420	282	0.999999
1	389	56	0.999999
1	351	304	0.999999
1	341	255	0.999999
1	328	296	0.999999
1	320	272	0.999999
1	303	287	0.999999
1	300	182	0.999999
1	230	209	0.999999
1	223	165	0.999999
1	349	238	0.999998
1	170	29	0.999999
1	157	59	0.999999
1	418	129	0.999997
1	406	326	0.999997
1	388	302	0.999997
1	371	124	0.999997
1	488	196	0.999996
1	459	59	0.999996
0	456	455	0.999996
0	227	226	0.999998
1	446	287	0.999996
1	442	315	0.999996
1	219	86	0.999998
1	423	182	0.999996
1	419	220	0.999996
1	309	35	0.999997
1	394	114	0.999996
1	349	133	0.999996
1	86	27	0.999999
1	427	161	0.999995
1	427	296	0.999995
1	315	64	0.999996
1	314	127	0.999996
1	470	305	0.999994
1	463	56	0.999994
1	279	227	0.999996
1	416	249	0.999994
1	460	78	0.999993
1	389	281	0.999994
1	252	100	0.999996
1	349	269	0.999994
1	231	148	0.999996
1	228	85	0.999996
1	392	119	0.999993
1	320	168	0.999994
1	366	87	0.999993
1	414	314	0.999992
1	308	259	0.999994
1	399	83	0.999992
1	493	194	0.99999
1	182	27	0.999996
1	441	159	0.99999
1	481	242	0.999989
1	479	122	0.999989
1	346	110	0.999992
1	214	58	0.999995
1	462	105	0.999989
1	457	150	0.999989
1	351	341	0.999991
1	461	279	0.999988
1	415	65	0.999989
1	264	249	0.999993
1	377	49	0.99999
1	449	138	0.999988
1	400	222	0.999989
1	435	387	0.999988
1	435	330	0.999988
1	395	293	0.999989
1	280	121	0.999992
1	485	57	0.999986
1	483	385	0.999986
1	236	194	0.999993
1	202	35	0.999994
1	67	38	0.999998
1	397	78	0.999988
1	229	136	0.999993
1	229	180	0.999993
1	294	259	0.999991
1	228	85	0.999993
1	455	310	0.999986
1	287	157	0.999991
1	317	219	0.99999
0	412	408	0.999987
1	253	86	0.999992
1	437	279	0.999986
1	499	164	0.999984
1	342	241	0.999989
1	496	213	0.999984
1	278	220	0.999991
1	277	70	0.999991
1	490	180	0.999984
1	428	189	0.999986
1	395	159	0.999987
1	325	235	0.999989
1	294	224	0.99999
1	318	284	0.999989
1	402	285	0.999986
1	257	169	0.999991
1	482	41	0.999983
1	392	235	0.999986
1	277	68	0.99999
1	494	286	0.999982
1	492	284	0.999982
1	487	135	0.999982
1	266	140	0.99999
1	500	481	0.999981
1	412	186	0.999984
1	407	261	0.999984
1	356	231	0.999986
1	100	57	0.999996
1	396	346	0.999984
